"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.669250004E-3,-5.392087097E0,6.108048248E0,5.662125549E0
4.497316667E-2,-2.995720367E0,6.045478363E0,9.059909821E0
8.527616668E-2,-4.338877258E0,5.444029083E0,7.623496857E0
1.255791667E-1,-3.530258789E0,5.557792511E0,7.493417358E0
1.658821667E-1,-2.981649628E0,5.480553131E0,6.067033539E0
2.061861667E-1,-2.809657288E0,5.583389282E0,7.096891937E0
2.464891667E-1,-3.153641968E0,5.033881989E0,7.278314667E0
2.867921667E-1,-2.012265472E0,5.870043182E0,6.924450531E0
3.270961667E-1,-1.712588654E0,5.588179321E0,9.132059784E0
3.673991667E-1,-2.978057098E0,4.760700073E0,8.234077148E0
4.077031667E-1,-1.451232147E0,6.096821594E0,8.444240112E0
4.480061667E-1,-1.816921692E0,4.421954498E0,8.383167114E0
4.883091667E-1,-3.428919525E0,4.661157074E0,7.688761139E0
5.286131667E-1,-1.505718842E0,3.595373383E0,8.372988281E0
5.689161667E-1,-1.357527008E0,3.005749512E0,7.710316315E0
6.092201667E-1,-1.365610199E0,-4.183799744E-1,6.001320190E0
6.495231667E-1,6.231541443E-1,-1.691482544E-2,7.053182831E0
6.898261667E-1,6.317911835E0,6.710545349E0,4.362827454E0
7.301301667E-1,-2.713407440E0,-7.653584290E-1,3.352129211E0
7.704331667E-1,3.339405670E0,2.949466553E0,8.201744385E0
8.107371667E-1,2.623594208E0,2.261796570E-1,1.256487122E1
8.510401667E-1,-7.105723572E-1,-7.891589355E-1,1.260049713E1
8.913441667E-1,-1.508113861E0,-2.327958984E0,1.108789261E1
9.316471667E-1,-1.051413574E0,-2.952759705E0,6.844217377E0
9.719511667E-1,1.517244873E0,-6.312073975E0,5.640121307E0
1.012255167E0,4.740192719E0,-7.015311584E0,7.022346954E0
1.052558125E0,1.245050903E1,-9.297615509E0,1.257969040E1
1.092862125E0,1.609303436E1,-5.664221191E0,6.679260406E0
1.133165125E0,1.141675873E1,-6.080954590E0,8.398285675E0
1.173469125E0,9.193432159E0,-7.703280945E0,1.146421005E1
1.213772125E0,7.728129272E0,-4.887187042E0,8.195158081E0
1.254076125E0,1.218720657E1,-1.031504974E0,4.648882599E0
1.294380125E0,6.692433014E0,-4.396806793E0,1.217612961E1
1.334683125E0,9.384135590E0,-1.150208130E0,5.895490265E0
1.374987125E0,5.488935699E0,-1.595681763E0,2.088906097E0
1.415291125E0,3.743116150E0,-6.586303711E-2,-7.632627869E-1
1.455594125E0,9.189989319E0,1.721869354E0,8.065228271E-1
1.495898125E0,6.043083344E0,-3.353775787E0,5.712121582E0
1.536202125E0,4.646188202E0,-4.017794952E0,-3.596421204E0
1.576505125E0,1.172332123E1,-3.821702728E0,1.615141296E0
1.616809125E0,8.215216370E0,-1.143038040E1,1.258133698E0
1.657113125E0,8.315657501E0,-9.119036865E0,2.870281219E0
1.697416125E0,1.215277817E1,-4.191284180E-1,-1.405577087E-1
1.737720125E0,4.749772797E0,-2.340233459E0,2.673440552E-1
1.778024125E0,7.468419342E0,-4.959187317E0,2.689457245E0
1.818328125E0,7.947123871E0,-3.014880524E0,4.210743713E0
1.858631125E0,3.752995605E0,-2.077649506E1,-9.759704590E-2
1.898935125E0,7.295977936E0,-1.035456757E1,6.201603699E-1
1.939239125E0,3.693120117E0,-5.012476501E0,1.783990173E0
1.979543125E0,5.664520569E0,-9.258097687E0,-4.879552917E0
2.019846125E0,3.067271576E0,-8.941356354E0,-9.205856323E-2
2.060150125E0,4.699776764E0,-8.671168213E0,-4.933740234E-1
2.100454125E0,4.621639252E0,-8.504414978E0,-1.091081085E0
2.140758125E0,4.390669556E0,-7.655230865E0,-5.769003296E-1
2.181062125E0,3.491339722E0,-2.907853088E0,-1.731599121E0
