"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.427762501E-2,-5.796546021E0,3.188369751E0,6.340963898E0
7.395362500E-2,-3.384461975E0,4.260440369E0,8.782835999E0
1.136946250E-1,-4.832251282E0,4.540957031E0,5.280868378E0
1.534356250E-1,-3.816164246E0,3.233575745E0,1.077279785E1
1.931766250E-1,-4.470603333E0,3.273692322E0,9.466015320E0
2.329200833E-1,-5.514233093E0,3.671115875E0,6.874155121E0
2.726610833E-1,-4.290527802E0,3.685635681E0,8.602910156E0
3.124020833E-1,-3.684438171E0,4.608466644E0,6.434519348E0
3.521430833E-1,-4.969665527E0,4.423152008E0,8.524622955E0
3.918840833E-1,-2.498753815E0,2.883304138E0,7.336693268E0
4.316240833E-1,-3.675756226E0,6.041885834E0,8.758287048E0
4.713650833E-1,-1.764380951E0,3.758085022E0,7.725883942E0
5.111060833E-1,-5.619913330E0,5.655239868E-1,8.731642456E0
5.508470833E-1,-4.311035156E-2,2.012115784E0,1.234887039E1
5.905880833E-1,5.149291992E-1,1.341510315E0,7.717651062E0
6.303290833E-1,-1.519041138E0,-6.041436768E-1,4.966072998E0
6.700690833E-1,-3.486250305E-1,2.077679443E0,9.498198395E0
7.098100833E-1,-2.793341217E0,-9.879455566E-1,8.512348480E0
7.495510833E-1,3.955823822E0,2.115700378E0,1.674717407E1
7.892920833E-1,2.344574432E0,1.677860870E0,1.145837219E1
8.290330833E-1,6.023474121E-1,5.439089355E0,6.499633942E0
8.687740833E-1,4.983137512E-1,2.960543518E0,1.138831787E1
9.085140833E-1,1.003962250E0,3.458857269E0,1.155836426E1
9.482550833E-1,1.289268951E0,5.386099548E0,9.768236847E0
9.879960833E-1,1.889071655E-1,3.819756775E0,9.642049255E0
1.027737083E0,7.896080017E-1,4.289629669E0,8.335715790E0
1.067478083E0,-2.932402039E-1,3.891906738E0,7.375013580E0
1.107218083E0,9.488768005E-1,4.410877533E0,7.781268768E0
1.146959083E0,1.402583313E-1,3.615281982E0,7.977810059E0
1.186700083E0,6.039939880E-1,3.726800079E0,8.607101440E0
1.226438125E0,7.122189331E-1,4.408183136E0,7.719447327E0
1.266179125E0,3.767665100E-1,4.269721069E0,8.538544006E0
1.305919125E0,5.051994324E-1,3.713627472E0,9.473350067E0
1.345660125E0,9.380992126E-1,4.097129974E0,9.085207214E0
1.385401125E0,-1.703457642E-1,3.686833191E0,9.050629120E0
1.425142125E0,6.601272583E-2,4.390968933E0,8.359366608E0
1.464883125E0,2.205064545E0,4.115691376E0,7.050787811E0
1.504623125E0,5.692662048E-1,3.110232239E0,8.258326721E0
1.544364125E0,1.573976898E0,1.353036346E0,5.670208740E0
1.584105125E0,1.468596039E0,-1.963916016E-1,3.084336090E0
1.623846125E0,1.951042786E0,1.850751343E0,5.901328125E0
1.663587125E0,4.531077576E-1,-1.144370270E0,9.912387085E0
1.703327125E0,-2.232158203E0,-2.541714478E-1,1.756028320E1
1.743068125E0,1.906435547E0,1.554068298E0,1.625290192E1
1.782809125E0,-3.521277466E0,6.022126923E0,6.527625732E0
1.822550125E0,-6.362818451E0,9.410929871E-1,9.845925293E0
1.862291125E0,-1.014081207E1,-1.121168518E-1,1.396640671E1
1.902031125E0,-6.937323761E0,-1.962718506E0,1.443253738E1
