"Time (s)","X (µT)","Y (µT)","Z (µT)"
8.483791666E-3,1.568169785E1,-2.399523544E1,-3.577821350E1
4.821879166E-2,1.558149338E1,-2.405449677E1,-3.631199646E1
8.795279167E-2,1.519390106E1,-2.393957520E1,-3.644537354E1
1.276877917E-1,1.486821365E1,-2.380782700E1,-3.658523560E1
1.674217917E-1,1.474196243E1,-2.361270523E1,-3.700880432E1
2.071567917E-1,1.444093704E1,-2.350869751E1,-3.709919739E1
2.468907917E-1,1.423329544E1,-2.332803726E1,-3.724424744E1
2.866247917E-1,1.435374451E1,-2.274700928E1,-3.775495911E1
3.263597917E-1,1.576191330E1,-2.165652847E1,-3.837339783E1
3.660937917E-1,1.743730545E1,-1.749747086E1,-4.056878662E1
4.058287917E-1,1.922122574E1,-8.531158447E0,-4.380297852E1
4.455627917E-1,1.924599838E1,7.235361099E0,-4.203337097E1
4.852975417E-1,1.883929825E1,1.822107315E1,-3.423536682E1
5.250315417E-1,2.098967743E1,2.489602661E1,-2.273558044E1
5.647665417E-1,2.329240417E1,2.782370567E1,-1.444679260E1
6.045005417E-1,2.731746292E1,2.797632408E1,-8.822296143E0
6.442345417E-1,3.152357864E1,2.656468582E1,-4.278442383E0
6.839695417E-1,3.324428177E1,2.570675850E1,-3.930969238E-1
7.237035417E-1,3.359160995E1,2.514866829E1,1.463577271E0
7.634385417E-1,3.308175278E1,2.444151306E1,3.472442627E0
8.031725417E-1,3.315152359E1,2.208237648E1,7.203903198E0
8.429075417E-1,3.405878830E1,2.006070137E1,4.410186768E0
8.826415417E-1,3.444931412E1,1.799755096E1,3.881134033E0
9.223765417E-1,3.586215591E1,1.502545166E1,2.191970825E0
9.621105417E-1,3.720930099E1,1.225560570E1,-7.262268066E-1
1.001844542E0,3.694708633E1,1.268619728E1,-1.206817627E0
1.041579542E0,3.628889084E1,1.293495369E1,1.691741943E0
1.081313542E0,3.522422409E1,1.318062401E1,5.608169556E0
1.121048542E0,3.380732346E1,1.512756538E1,3.383163452E0
1.160782542E0,3.103375626E1,1.905078888E1,5.109252930E0
1.200516542E0,2.231664276E1,2.684634972E1,5.854400635E0
1.240251542E0,6.331134796E0,3.320611572E1,7.700225830E0
1.279985542E0,1.011787415E0,3.377804947E1,8.869003296E0
1.319720542E0,5.777858734E0,3.417578506E1,6.704528809E0
1.359454542E0,5.931015015E0,3.439162445E1,5.637527466E0
1.399189542E0,6.077102661E0,3.298147583E1,9.916732788E0
1.438923542E0,7.680084229E0,3.052615356E1,1.398564148E1
1.478657208E0,7.434318542E0,3.006196213E1,1.425787354E1
1.518392208E0,4.069843292E0,3.026155663E1,1.314355469E1
1.558126208E0,7.240142822E-1,3.022895050E1,1.199697876E1
1.597861208E0,-2.907707214E0,3.107950974E1,7.246765137E0
1.637595208E0,-5.012386322E0,3.231614685E1,2.097457886E0
1.677329208E0,-5.598457336E0,3.337142563E1,-2.505554199E0
1.717064208E0,-4.992755890E0,3.413850403E1,-7.871749878E0
1.756798208E0,-4.073379517E0,3.379167938E1,-1.392434692E1
1.796533208E0,-3.971546173E0,3.208932114E1,-2.024693298E1
1.836267208E0,-3.456291199E0,2.947385406E1,-2.614106750E1
1.876001208E0,-3.110023499E0,2.708144379E1,-3.002658081E1
1.915736208E0,-2.587921143E0,2.365731430E1,-3.452763367E1
1.955470208E0,-2.138069153E0,2.001838112E1,-3.879698181E1
1.995205208E0,-2.235980988E0,1.597294617E1,-4.246499634E1
2.034939208E0,-3.299568176E0,1.287209225E1,-4.513446045E1
2.074673208E0,-4.602146149E0,1.140779114E1,-4.634335327E1
2.114408208E0,-6.436838150E0,1.186731339E1,-4.638520813E1
2.154142208E0,-9.154825211E0,1.348641396E1,-4.537654114E1
2.193876208E0,-1.095951080E1,1.505999947E1,-4.331188965E1
2.233611208E0,-1.232229805E1,1.606776810E1,-4.173016357E1
2.273345208E0,-1.336086845E1,1.685166550E1,-4.020460510E1
2.313080208E0,-1.287845993E1,1.909696960E1,-3.715344238E1
2.352814208E0,-9.840276718E0,2.136515236E1,-3.508387756E1
2.392548208E0,-5.771276474E0,2.382743263E1,-3.332168579E1
2.432283208E0,-2.563423157E0,2.558839417E1,-3.178063965E1
2.472017458E0,3.262672424E-1,2.769091034E1,-2.947491455E1
2.511751458E0,2.462848663E0,3.017454720E1,-2.597579956E1
2.551486458E0,4.496406555E0,3.178314209E1,-2.329885864E1
2.591220458E0,4.890869141E0,3.226167297E1,-2.242390442E1
2.630955458E0,6.012863159E0,3.279666519E1,-2.208818054E1
2.670689458E0,6.281307220E0,3.315964508E1,-2.201367188E1
2.710423458E0,6.762836456E0,3.381461334E1,-2.144822693E1
2.750158458E0,7.758861542E0,3.410600662E1,-2.090356445E1
2.789892458E0,8.032409668E0,3.427738953E1,-2.091250610E1
2.829626458E0,9.336742401E0,3.451631165E1,-2.117858887E1
2.869361458E0,1.042758942E1,3.386039734E1,-2.195452881E1
2.909095458E0,1.190305710E1,3.357231140E1,-2.149420166E1
2.948830458E0,1.315979004E1,3.296850586E1,-2.215721130E1
2.988564458E0,1.328556824E1,3.244988251E1,-2.284846497E1
3.028298458E0,1.211698914E1,3.272162628E1,-2.272422791E1
3.068033458E0,1.110150146E1,3.246718979E1,-2.361848450E1
3.107767458E0,1.070473480E1,3.259705353E1,-2.341247559E1
3.147502458E0,1.203501129E1,3.258214188E1,-2.266200256E1
3.187236458E0,1.286727905E1,3.207575989E1,-2.343850708E1
3.226970458E0,1.369148254E1,3.173562431E1,-2.339332581E1
3.266705458E0,1.421951294E1,3.091806984E1,-2.426005554E1
3.306439458E0,1.486762619E1,3.025685310E1,-2.476075745E1
3.346173458E0,1.632820511E1,2.944775581E1,-2.559640503E1
3.385908458E0,1.715470123E1,2.897209930E1,-2.567611694E1
3.425642458E0,1.744521332E1,2.915319443E1,-2.531483459E1
3.465377458E0,1.772002411E1,2.925566864E1,-2.485093689E1
3.505111167E0,1.743566895E1,2.956838226E1,-2.455583191E1
3.544845167E0,1.740109634E1,2.977880859E1,-2.407575989E1
3.584580167E0,1.779878616E1,2.982711411E1,-2.360217285E1
3.624314167E0,1.835774612E1,2.970055008E1,-2.338529968E1
3.664048167E0,1.903158951E1,2.876597786E1,-2.403814697E1
3.703783167E0,1.959695816E1,2.764988136E1,-2.544985962E1
3.743517167E0,2.027558899E1,2.651065636E1,-2.627694702E1
3.783251167E0,2.057351303E1,2.520078659E1,-2.774729919E1
3.822986167E0,2.077739334E1,2.380162048E1,-2.877809143E1
3.862720167E0,2.126506042E1,2.300160027E1,-2.880181885E1
3.902455167E0,2.192524338E1,2.249061966E1,-2.892486572E1
3.942189167E0,2.240092087E1,2.165386963E1,-2.953468323E1
