"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.678362500E-2,5.189023823E-1,-5.282754689E-1,1.508833069E0
9.651762500E-2,2.232177207E0,-5.232263982E-2,1.370318377E-1
1.362526250E-1,1.279400459E0,-5.280515206E-1,-1.008845844E0
1.759876250E-1,4.015823125E-1,-3.478073559E0,3.641505575E0
2.157216250E-1,9.643429783E-1,-5.163774961E0,8.030632051E0
2.554556250E-1,-1.393751094E-1,1.569476296E0,4.519515291E0
2.951906250E-1,1.817128245E0,-1.882756662E-1,-3.439121747E0
3.349256250E-1,-2.470753838E0,-3.643718162E0,2.269463439E0
3.746596250E-1,3.073274912E0,5.329210818E-1,1.499066464E0
4.143946250E-1,-4.060201299E-1,-3.898868433E0,7.257020277E-1
4.541286250E-1,-3.670734344E-1,-9.309211707E-1,-5.167157575E0
4.938636250E-1,-1.345116147E0,-3.566413293E0,-6.798423153E0
5.335976250E-1,6.504704355E-1,-2.105623287E-1,-8.720165541E0
5.733326250E-1,5.139371021E0,-2.508106436E0,-6.432666366E0
6.130666250E-1,2.419890078E0,3.963020575E-1,-4.331923749E0
6.528016250E-1,7.627862388E-1,1.543381927E0,-4.558181174E0
6.925356250E-1,-1.978330279E0,-1.308806545E0,-2.396797085E-1
7.322706250E-1,-2.707002400E0,-5.082559182E-1,3.506448927E0
7.720046250E-1,3.650253010E-1,2.008531879E0,1.340727957E0
8.117396250E-1,-1.039242010E0,7.659217351E-1,3.751465389E0
8.514736250E-1,-1.898600278E0,-5.604138127E-1,4.049587433E0
8.912086250E-1,-2.148761705E0,-9.367645857E-1,2.313328081E-1
9.309426250E-1,-2.730204737E0,-1.953565421E0,-2.728404964E0
9.706776250E-1,-2.289925185E0,-1.220759172E0,-1.200327539E0
1.010412708E0,-3.940954937E0,-1.068937972E0,2.626502028E0
1.050147708E0,5.824487525E-1,4.280343121E0,2.456596793E1
1.089881708E0,5.990893435E-1,1.456440555E0,-2.105606330E0
1.129616708E0,-1.720178339E0,1.581520683E0,-1.393431251E0
1.169350708E0,-3.239727600E0,-6.217069584E-1,-1.032271544E0
1.209085708E0,4.365271590E0,-6.435945484E-1,4.117124528E0
1.248819708E0,-1.281457071E0,-3.486829180E0,2.257984185E-1
1.288554708E0,2.864301857E0,3.498508993E-1,9.361854190E-1
1.328288708E0,-9.665114182E-1,2.562774687E-1,5.967978197E-1
1.368023708E0,2.411616853E0,2.018867271E0,-2.021464312E-1
1.407757708E0,-2.943633370E0,2.017903504E0,-1.880747559E0
1.447492708E0,-1.207785078E0,2.066724100E0,1.673580709E0
1.487227708E0,4.820273260E0,1.167639776E0,-3.320430286E0
1.526961708E0,1.068873828E1,1.727018266E-1,9.715261073E0
1.566696708E0,8.299263078E-1,-2.135766561E0,-7.390723295E0
1.606430708E0,-1.156855362E1,-5.159952636E0,-9.578064929E0
1.646165708E0,-2.630749446E0,4.171348390E0,6.489358045E0
1.685899708E0,5.431309050E0,4.211194534E0,2.285507614E0
1.725634708E0,9.838992834E-2,-3.056482878E0,-4.978681934E-1
1.765368708E0,1.627343266E0,-7.030709642E0,-4.879633609E0
1.805103708E0,-3.082020593E0,-3.054468513E0,4.370559227E0
1.844837708E0,3.475652227E0,-1.881307284E0,1.421166934E0
1.884572708E0,2.332961277E0,3.395490116E0,2.120410895E0
1.924306708E0,8.042786658E-2,7.837842480E-1,-2.495739575E0
1.964041708E0,-2.010518324E-1,-9.579529949E-1,1.641789397E0
2.003775500E0,9.902546221E-1,7.840960508E-1,-7.811809945E-1
2.043510500E0,2.027509748E0,3.569024075E0,-1.617342188E0
2.083244500E0,-2.667032003E-2,2.919828186E0,1.099827935E0
2.122979500E0,-3.500370746E0,2.085001181E0,-1.852236536E0
2.162713500E0,1.951745621E0,6.719781026E0,1.880483265E0
2.202448500E0,-5.798829943E-1,-5.535924509E0,-2.943558526E0
2.242182500E0,4.181618732E-1,-3.603651870E0,-8.235317928E-1
2.281917500E0,-5.295929051E0,-2.210731958E0,3.927130365E-1
2.321651500E0,-3.053418353E0,1.373228829E0,-1.468466231E0
2.361386500E0,-3.076231849E-1,-3.331442640E0,-1.370365155E-1
2.401121500E0,-2.504996887E0,5.570040820E-1,2.145918204E0
2.440855500E0,9.017523354E-1,-3.346700072E0,-2.243863159E0
2.480590500E0,2.579296871E0,-1.672628928E0,-2.281465434E0
2.520324500E0,2.224808838E0,3.507629772E0,4.280440770E0
2.560059500E0,-7.510553793E0,5.020139278E0,2.256691366E0
2.599793500E0,-3.887244169E0,1.465592324E0,1.354724438E0
2.639528500E0,-4.481894306E0,-2.383963908E0,-4.834093739E0
2.679262500E0,1.052187512E1,7.331759387E-1,1.513515519E0
2.718997500E0,1.053483489E0,-2.366864018E0,3.319967186E-1
2.758731500E0,-8.750834772E-1,-6.791263238E-1,-2.169498271E-1
2.798466500E0,-1.250954194E0,-1.850537627E0,4.409168977E-1
2.838200500E0,-1.384902210E0,3.957052907E0,-1.292688988E0
2.877935500E0,2.508812195E-1,2.530441046E-2,7.954575562E-1
2.917669500E0,6.288238969E-1,-4.941616434E-1,-2.123363739E-1
2.957404500E0,9.002139330E-2,9.926379472E-2,-1.045716047E-2
2.997138583E0,3.328498274E-2,7.801311269E-1,-3.729015005E-1
3.036873583E0,-5.708616176E-1,-7.540108837E-1,3.474655277E-1
3.076607583E0,-1.447147867E-1,-2.456051306E-1,6.639981151E-2
3.116342583E0,2.689526242E-1,-1.091837423E-1,3.089785695E-1
3.156076583E0,2.161374149E0,-4.381978254E0,-1.287082093E0
3.195811583E0,-6.965232521E-2,-6.071954848E-1,8.025443816E-1
3.235546583E0,1.964155751E-1,-1.138964373E0,-4.573557597E-1
3.275280583E0,-1.254940533E0,-4.312852763E0,4.310752736E0
3.315015583E0,-1.949690909E0,5.405801741E0,-1.826921015E0
3.354749583E0,-7.245319998E-1,4.513027952E-1,1.278565038E0
3.394484583E0,1.162283215E0,-1.568250574E0,-7.145853013E-1
3.434218583E0,-1.301051676E0,1.693229948E-1,7.740210789E-1
3.473953583E0,4.313040751E-1,3.426172357E-1,-3.057672787E-1
3.513687583E0,9.051980996E-1,-1.812918250E-1,5.438045043E-1
3.553422583E0,-1.334364433E0,2.117293416E-1,-1.253040773E-1
3.593156583E0,2.204435384E-1,3.216837286E-1,-5.160366619E-1
3.632891583E0,-6.373880213E-1,-7.433849580E-1,-1.061813432E-1
3.672625583E0,-2.663558757E-1,1.638224094E-1,5.359920394E-1
3.712360583E0,3.031559122E-1,9.833305503E-2,-8.516586542E-2
3.752094583E0,2.529543498E-1,1.929306639E0,-2.525301343E-1
3.791829583E0,-2.459163487E-2,-3.211492931E-1,3.441267675E-1
3.831563583E0,2.669476140E-1,1.975231657E-1,7.708150506E-2
3.871298583E0,-2.476412773E-2,-2.568580423E-2,-1.149738014E-2
3.911032583E0,-2.944722122E-1,-5.087442155E-2,-2.251517165E-1
3.950767583E0,-4.169520843E-1,1.018193843E-1,-4.146886271E-1
3.990501208E0,-5.318826163E-1,-1.791553254E-1,1.222968543E-1
4.030236208E0,2.087631404E-2,-1.335442111E-1,-3.614614230E-1
4.069971208E0,-2.574575830E-1,-3.210345049E-1,2.573640275E-1
4.109705208E0,2.339196163E-1,-4.588795259E-2,-2.578025687E-1
4.149440208E0,5.263645989E-1,4.931693343E-1,-5.400950307E-1
4.189174208E0,-5.042662168E-1,5.197809630E-1,2.902639711E-1
4.228909208E0,-5.720664364E-1,9.978759561E-1,-9.808587313E-2
4.268643208E0,-3.272125268E-1,1.007121062E0,-1.177722788E-1
4.308378208E0,-5.364604014E-1,7.386633313E-1,5.791082382E-2
4.348112208E0,-2.603139478E-1,1.605784290E-1,-2.814568949E-1
4.387847208E0,6.374821615E-1,-5.456658192E-2,-6.018691099E-1
4.427582208E0,-3.272312379E-1,-6.702389945E-1,5.820599127E-1
4.467316208E0,-6.721105421E-1,-2.205188944E-1,-8.484040940E-1
4.507051208E0,-5.224785393E-1,8.149293691E-2,-7.330537319E-2
4.546785208E0,1.086506224E-1,-6.872422591E-1,3.069823301E-1
4.586520208E0,5.092252403E-1,-1.635596319E-1,9.254797518E-2
4.626254208E0,1.405401671E-1,-5.206619556E-1,4.409853101E-2
4.665989208E0,2.146758449E-1,-6.193229024E-1,-1.783669746E-1
4.705723208E0,-3.475760400E-2,-3.642307375E-1,9.257311821E-3
4.745458208E0,-2.394312018E-1,-1.666732011E-1,-1.382515669E-2
4.785192208E0,-2.770954567E-1,-3.808065706E-1,-7.210201621E-3
4.824927208E0,-3.472918653E-1,-5.174094054E-1,1.499179316E-1
4.864661208E0,-4.085882270E-1,9.561403580E-2,2.071709436E-1
4.904396208E0,3.858226776E-1,-2.968831654E-1,-6.196411371E-2
4.944131208E0,4.975027424E-1,5.803805193E-1,-8.914711761E-1
4.983865458E0,1.072893906E-1,5.774123264E-1,1.739581740E-1
5.023600458E0,1.587823105E-1,3.369541343E-1,7.008969694E-1
5.063334458E0,1.551739937E-1,2.234831404E-2,2.109880060E-1
5.103069458E0,-3.168284565E-1,-4.019408199E-1,4.230302650E-1
5.142803458E0,-6.211111271E-1,1.171006895E-1,-3.114355695E-1
5.182538458E0,-6.253947973E-1,2.208685214E-1,-1.950379711E-1
5.222272458E0,-2.612214357E-1,3.960392252E-3,2.457000017E-2
5.262007458E0,-2.312924623E-1,-1.205366231E-1,-1.111579084E-1
5.301741458E0,-3.222710449E-1,-1.721459026E-1,-2.281981158E-1
5.341476458E0,-2.275882512E-1,-1.825636674E-1,-3.019566482E-1
5.381211458E0,-3.351729262E-1,-2.336643854E-1,-2.153558761E-1
5.420945458E0,-1.605855918E-1,-1.446152379E-1,-1.864162517E-1
5.460680458E0,-9.526225269E-2,-3.074367318E-2,-3.214226139E-1
5.500414458E0,-1.385901207E-1,2.519590806E-2,2.556870461E-2
5.540149458E0,-2.132444465E-1,1.373077532E-1,4.811439872E-2
5.579883458E0,2.482786238E-2,1.994474661E-1,1.918646872E-2
5.619618458E0,1.056474924E-2,2.646324820E-1,-4.248645365E-2
5.659352458E0,-2.502608299E-2,5.187839761E-2,-6.896907806E-2
5.699087458E0,1.901502836E-1,-5.765763938E-2,1.292515326E-1
5.738821458E0,9.662348449E-2,-1.407290322E-1,1.587752938E-1
5.778556458E0,-3.157496452E-5,-8.833089016E-2,-4.363601625E-2
5.818290458E0,-2.098361045E-1,-1.144915523E-1,-3.584577084E-2
5.858025458E0,-8.406132638E-2,-2.761227359E-1,-2.073188782E-2
5.897759458E0,-5.980181336E-2,-1.512850837E-1,-1.004440552E-1
5.937494458E0,-1.026829541E-1,-6.165064814E-2,-1.566527545E-2
5.977228458E0,-2.478096771E-1,-5.844047192E-2,6.098762870E-2
6.016962958E0,-2.281729728E-1,5.158389894E-2,-7.448007882E-2
6.056696958E0,-8.906186521E-2,4.888906343E-2,-4.196605146E-2
6.096431958E0,-4.204381943E-2,-8.380340936E-2,1.835733354E-2
6.136165958E0,-2.824029744E-2,-2.293277248E-1,-2.286319792E-2
6.175900958E0,2.991961777E-2,-2.697704304E-1,-3.851560950E-3
6.215634958E0,4.983114123E-2,-3.377098869E-1,1.141668856E-2
6.255369958E0,5.734715223E-2,-1.238948618E-1,4.555097938E-2
6.295103958E0,-1.062620348E-1,5.814442009E-2,3.296543241E-2
6.334838958E0,-2.746782178E-1,2.440583959E-1,-1.522913164E-1
6.374572958E0,-2.856002319E-1,3.501874065E-1,-1.266799271E-1
6.414307958E0,-2.304604036E-1,3.746612931E-1,-1.022818351E-1
6.454041958E0,-2.125199765E-1,3.133587188E-1,-6.480118275E-2
6.493775958E0,-1.495612514E-1,2.261981671E-1,-6.572738171E-2
6.533510958E0,-1.874015075E-1,6.337369468E-2,-3.299057543E-2
6.573244958E0,-1.179494494E-1,3.017645672E-2,3.812501550E-2
6.612979958E0,2.047344089E-2,-5.352086222E-2,-3.376942456E-2
6.652713958E0,1.424755955E-1,-1.344680529E-1,6.812590957E-2
6.692448958E0,3.021490216E-2,-5.420544326E-2,8.366254628E-2
6.732182958E0,-1.115672135E-1,-8.122184537E-3,-1.151287526E-1
6.771917958E0,-2.830028987E-1,-8.289016563E-2,-3.547505736E-3
6.811651958E0,7.008472681E-3,-1.787142627E-1,-2.406363130E-2
6.851385958E0,2.045414507E-2,-2.523591398E-1,7.843104243E-2
6.891120958E0,-6.500642002E-2,-1.889254746E-1,5.315294445E-2
6.930854958E0,5.940186381E-3,-2.344753211E-1,-2.237746972E-1
6.970589958E0,-1.427042216E-1,-3.089987424E-1,1.065128803E-1
7.010324833E0,-1.172659099E-2,6.721953632E-2,1.258905530E-2
7.050059833E0,3.341099024E-2,2.444513654E-1,-2.148629558E-1
7.089793833E0,-9.917579412E-2,2.011381885E-1,-1.472551095E-1
7.129527833E0,-2.936313826E-1,2.845559740E-1,8.910279572E-2
7.169262833E0,-3.079418582E-1,3.087716146E-1,2.219953895E-2
7.208996833E0,-2.937945199E-1,3.014867696E-1,-9.804552734E-2
7.248731833E0,-2.434289432E-1,2.855809726E-1,-1.869588733E-1
7.288465833E0,-3.066104472E-2,1.773006252E-1,-9.621885717E-2
7.328199833E0,-6.701552331E-2,8.459950777E-2,5.039715171E-3
7.367934833E0,1.074250460E-2,7.301253732E-3,-1.372166097E-1
7.407668833E0,-8.338012576E-2,-1.064480128E-1,-2.562717676E-2
7.447403833E0,3.256150675E-1,1.821488075E-2,-2.431517851E-1
7.487137833E0,2.013096946E-1,2.244000569E-2,1.387304538E-1
7.526871833E0,-6.937429011E-2,-2.075897687E-1,4.650015789E-1
7.566606833E0,-9.445767581E-2,-2.924431735E-1,1.899643421E-2
7.606340833E0,-3.083429772E-1,-2.307506813E-1,-1.855140263E-1
7.646074833E0,-4.465273011E-1,-1.863122991E-1,2.199523723E-1
7.685809833E0,5.509538949E-2,-1.913919764E-2,-2.055536038E-1
7.725543833E0,-3.347940266E-2,8.418877741E-2,9.551426768E-2
7.765278833E0,-4.914877117E-2,8.831197808E-2,-1.849895310E-1
7.805012833E0,-2.649186301E-1,-1.141431678E-1,1.891223431E-2
7.844746833E0,-3.320937824E-1,-3.114427141E-2,-2.045794576E-1
7.884481833E0,-2.743817639E-1,2.136096600E-2,-3.806537390E-4
7.924215833E0,-5.279041708E-2,2.387072982E-1,4.453590274E-2
7.963949833E0,-1.146054268E-4,2.224119305E-1,8.260186136E-2
8.003685583E0,3.969499290E-2,2.926165069E-2,1.179810244E-1
8.043419583E0,2.297955751E-2,-1.171563568E-1,-1.947122812E-2
8.083153583E0,-1.853333473E-2,-1.144178317E-1,-8.008054197E-2
8.122888583E0,-2.529739380E-2,-6.021723976E-2,-7.579102457E-2
8.162622583E0,-7.394330442E-2,-6.782577381E-2,-5.693258464E-2
8.202357583E0,-3.239942193E-3,-5.164725901E-2,5.498019934E-2
8.242091583E0,-3.364487886E-3,3.410692767E-2,2.400106609E-2
8.281825583E0,2.255855799E-3,9.247954449E-2,2.764914393E-2
8.321560583E0,-6.542975843E-2,-7.063061921E-3,2.685860038E-2
8.361294583E0,-1.194007283E-1,4.353159777E-2,-3.077272654E-2
8.401028583E0,-1.866062862E-1,-6.174915545E-3,-2.401334524E-2
8.440763583E0,-1.222611862E-1,1.791267106E-2,-7.382109761E-2
8.480497583E0,-1.041359872E-1,1.188129553E-2,-1.806906581E-2
8.520231583E0,-4.058493912E-2,-1.525231585E-2,-6.965788007E-3
8.559966583E0,1.240837634E-2,-8.716681916E-3,4.406110883E-2
8.599700583E0,-1.352753341E-2,-4.364366331E-2,-1.210373640E-3
8.639434583E0,-2.063248515E-2,-4.219037441E-2,-9.028100967E-3
8.679168583E0,-8.665281236E-2,-2.624382961E-2,-1.946538091E-3
8.718903583E0,-7.232947290E-2,6.800192119E-2,-2.263223290E-2
8.758637583E0,-1.029337996E-1,5.131795113E-2,1.210373640E-2
8.798371583E0,-1.396741945E-1,2.251743562E-2,-2.935477674E-2
8.838106583E0,-1.148317140E-1,1.055128237E-2,-2.798594356E-2
8.877840583E0,-6.836330652E-2,-4.550220081E-2,-2.871976912E-2
8.917574583E0,-4.721860528E-2,-3.849963016E-2,2.783274651E-4
8.957309583E0,-5.704075813E-2,-1.261323902E-2,4.979488850E-3
8.997041958E0,-4.701336801E-2,3.777973741E-2,3.164513111E-2
9.036775958E0,-6.142383099E-2,3.509858804E-2,2.283045352E-2
9.076510958E0,-5.980181336E-2,2.293965027E-2,-2.686327815E-2
9.116244958E0,-6.290726960E-2,2.476849487E-2,-4.438036680E-3
9.155978958E0,-7.561677754E-2,-5.159996051E-2,-6.503857970E-3
9.195712958E0,-5.993805349E-2,-3.663848883E-2,-2.656974792E-3
9.235447958E0,-1.362869024E-2,-5.643986536E-2,-6.758621156E-2
9.275181958E0,4.778987825E-2,3.561338056E-3,-8.382042110E-2
9.314915958E0,1.161666334E-1,4.352174887E-2,5.648995042E-2
9.354649958E0,1.665760642E-1,1.194849648E-1,2.123392975E-1
9.394384958E0,-1.258437753E-2,5.682940870E-2,2.713102216E-1
9.434118958E0,-2.831636971E-1,2.713686389E-2,-3.628080368E-2
9.473852958E0,-4.659418112E-1,-1.340317775E-1,-2.827514684E-1
9.513586958E0,-5.595563185E-1,-1.752724453E-1,-3.287187696E-1
