"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
0.000000000E0,3.605086327E0,6.455835342E0,5.837889194E0
1.062448800E-2,3.087937593E0,6.168397903E0,6.412764549E0
5.062448800E-2,2.675773859E0,6.259325027E0,7.227221489E0
9.062448800E-2,3.119044304E0,6.695416927E0,6.781558514E0
1.306244880E-1,3.090330362E0,6.403193474E0,7.500302792E0
1.706244880E-1,3.286541939E0,6.570990086E0,7.126723289E0
2.106244880E-1,3.286541939E0,6.570990086E0,7.126723289E0
2.506244880E-1,2.817249537E0,6.427121639E0,7.165008068E0
2.906244880E-1,1.579861164E0,6.574579239E0,6.721737862E0
3.306244880E-1,1.428814173E0,7.208079338E0,6.945765972E0
3.706244880E-1,1.620539188E0,5.652146339E0,7.902894974E0
4.106244880E-1,2.314158678E0,5.955137253E0,5.054538727E0
4.506244880E-1,3.166900873E0,6.021239281E0,4.478466511E0
4.906244880E-1,-1.528415442E0,3.466302633E0,1.517079449E1
5.306244880E-1,-2.270788670E0,3.405285835E0,9.243174553E0
5.706244880E-1,-1.229013562E0,4.540679932E0,8.761619568E0
6.106244880E-1,2.478066921E0,6.441478729E0,8.502895355E0
6.506244880E-1,1.953141540E-1,5.676074505E0,8.518448830E0
6.906244880E-1,1.953141540E-1,5.676074505E0,8.518448830E0
7.306244880E-1,1.905584097E0,6.091827393E0,7.984251022E0
7.706244880E-1,4.516452849E-1,5.630610943E0,7.372286797E0
8.106244880E-1,4.516452849E-1,5.630610943E0,7.372286797E0
8.506244880E-1,4.516452849E-1,5.630610943E0,7.372286797E0
8.906244880E-1,4.516452849E-1,5.630610943E0,7.372286797E0
9.306244880E-1,1.936690807E0,5.499005318E0,8.260921478E0
9.706244880E-1,1.936690807E0,5.499005318E0,8.260921478E0
1.010624488E0,1.936690807E0,5.499005318E0,8.260921478E0
1.050624488E0,1.936690807E0,5.499005318E0,8.260921478E0
1.090624488E0,1.936690807E0,5.499005318E0,8.260921478E0
1.130624488E0,1.936690807E0,5.499005318E0,8.260921478E0
1.170624488E0,1.936690807E0,5.499005318E0,8.260921478E0
1.210624488E0,1.936690807E0,5.499005318E0,8.260921478E0
1.250624488E0,1.936690807E0,5.499005318E0,8.260921478E0
1.290624488E0,1.469492197E0,5.146662235E0,1.066361427E1
1.330624488E0,-3.963112533E-1,5.280959606E0,8.864510536E0
1.370624488E0,5.078766346E-1,5.897709846E0,7.556533813E0
1.410624488E0,-5.820540786E-1,4.764708042E0,6.769594193E0
1.450624488E0,-5.820540786E-1,4.764708042E0,6.769594193E0
1.490624488E0,-5.820540786E-1,4.764708042E0,6.769594193E0
1.530624488E0,-5.820540786E-1,4.764708042E0,6.769594193E0
1.570624488E0,-5.820540786E-1,4.764708042E0,6.769594193E0
1.610624488E0,-5.820540786E-1,4.764708042E0,6.769594193E0
