"Time (s)","X (hPa)"
-5.688826666E-1,1.002794342E3
4.399053333E-1,1.002796783E3
1.448698333E0,1.002799225E3
2.457499333E0,1.002810822E3
3.466311333E0,1.002810822E3
3.813639333E0,1.002808685E3
4.889649333E0,1.002807846E3
5.965699333E0,1.002807770E3
7.041741333E0,1.002803116E3
8.117794333E0,1.002802505E3
9.193791333E0,1.002800903E3
1.026980833E1,1.002793961E3
1.134581533E1,1.002785263E3
1.242180033E1,1.002777176E3
1.349774733E1,1.002765884E3
1.457375433E1,1.002755280E3
1.564976733E1,1.002750397E3
1.672576633E1,1.002746964E3
1.780179733E1,1.002746964E3
1.887780333E1,1.002748566E3
1.995375833E1,1.002751617E3
2.102970433E1,1.002757645E3
2.210570233E1,1.002765961E3
2.318166633E1,1.002771606E3
2.425762533E1,1.002777252E3
2.533358833E1,1.002783203E3
2.640959133E1,1.002787170E3
2.748557233E1,1.002790298E3
2.856154233E1,1.002793121E3
2.963747933E1,1.002795639E3
3.071340933E1,1.002797318E3
3.178932833E1,1.002799072E3
3.286525333E1,1.002800751E3
3.394123033E1,1.002801437E3
3.501724333E1,1.002801437E3
3.609320833E1,1.002799835E3
3.716911033E1,1.002794189E3
3.824499733E1,1.002790146E3
3.932093933E1,1.002790146E3
4.039689233E1,1.002793121E3
4.147282833E1,1.002801514E3
4.254878033E1,1.002813187E3
4.362475333E1,1.002819290E3
4.470069633E1,1.002823410E3
4.577662133E1,1.002824936E3
4.685253333E1,1.002824936E3
4.792845533E1,1.002825470E3
4.900443133E1,1.002826080E3
5.008040433E1,1.002826767E3
5.115646233E1,1.002827454E3
5.223252733E1,1.002826767E3
5.330860633E1,1.002827454E3
5.438466233E1,1.002827988E3
5.546068733E1,1.002828293E3
5.653669433E1,1.002830276E3
5.761269633E1,1.002830582E3
5.868865633E1,1.002830582E3
5.976461633E1,1.002830276E3
6.084053533E1,1.002830276E3
6.191653233E1,1.002830811E3
6.299251733E1,1.002830811E3
6.406850333E1,1.002830811E3
6.514445333E1,1.002831573E3
6.622042633E1,1.002831573E3
6.729638333E1,1.002830963E3
6.837234433E1,1.002830963E3
6.944832333E1,1.002833710E3
7.052425433E1,1.002836761E3
7.160025233E1,1.002839966E3
7.267625733E1,1.002842407E3
7.375219133E1,1.002843094E3
7.482813233E1,1.002843094E3
7.590406733E1,1.002840500E3
7.697997933E1,1.002837753E3
7.805587333E1,1.002833328E3
7.913181133E1,1.002830811E3
8.020770333E1,1.002828522E3
8.128354433E1,1.002824402E3
8.235937833E1,1.002821426E3
8.343525333E1,1.002821045E3
8.451113333E1,1.002818375E3
8.558703633E1,1.002816086E3
8.666288433E1,1.002816086E3
8.773872233E1,1.002816467E3
8.881461633E1,1.002819519E3
8.989052233E1,1.002823715E3
9.096644333E1,1.002828445E3
9.204237633E1,1.002830658E3
9.311831033E1,1.002833939E3
9.419422633E1,1.002833939E3
9.527012133E1,1.002832718E3
9.634603233E1,1.002830276E3
9.742193033E1,1.002827530E3
9.849787333E1,1.002824402E3
9.957381733E1,1.002821960E3
1.006497573E2,1.002820740E3
1.017256993E2,1.002818909E3
1.028016143E2,1.002818756E3
1.038774693E2,1.002818756E3
1.049533793E2,1.002818298E3
1.060292913E2,1.002817764E3
1.071052503E2,1.002813263E3
1.081811833E2,1.002811432E3
1.092571153E2,1.002808380E3
1.103330323E2,1.002804565E3
1.114089883E2,1.002804565E3
1.124848593E2,1.002806168E3
1.135607073E2,1.002807159E3
1.146365633E2,1.002810211E3
1.157124423E2,1.002810516E3
1.167883433E2,1.002813034E3
1.178642263E2,1.002814484E3
1.189401313E2,1.002815247E3
1.200160623E2,1.002815323E3
1.210919223E2,1.002816086E3
1.221677863E2,1.002817230E3
1.232436683E2,1.002818146E3
1.243195413E2,1.002819366E3
1.253954253E2,1.002821045E3
1.264713413E2,1.002822189E3
1.275472553E2,1.002823029E3
1.286231873E2,1.002823334E3
1.296991023E2,1.002823334E3
1.307750173E2,1.002823563E3
1.318508893E2,1.002826462E3
1.329268013E2,1.002828827E3
1.340027303E2,1.002834167E3
1.350786663E2,1.002840271E3
1.361546353E2,1.002845154E3
1.372305973E2,1.002848282E3
1.383065723E2,1.002848282E3
1.393825653E2,1.002847748E3
1.404585823E2,1.002843170E3
1.415345673E2,1.002838745E3
1.426105043E2,1.002831879E3
1.436864713E2,1.002825012E3
1.447624253E2,1.002819748E3
1.458384353E2,1.002816772E3
1.469144423E2,1.002816772E3
1.479904463E2,1.002817307E3
1.490664583E2,1.002821808E3
1.501425093E2,1.002826309E3
1.512185463E2,1.002828293E3
1.522945663E2,1.002828598E3
1.533705813E2,1.002831573E3
1.544465253E2,1.002831650E3
1.555224353E2,1.002831650E3
1.565983133E2,1.002831726E3
1.576742123E2,1.002833481E3
1.587501753E2,1.002833481E3
1.598261373E2,1.002833099E3
1.609020763E2,1.002830505E3
1.619780673E2,1.002828293E3
1.630540253E2,1.002824402E3
1.641299473E2,1.002820816E3
1.652058553E2,1.002818069E3
1.662817823E2,1.002817764E3
1.673577453E2,1.002816086E3
1.684336983E2,1.002813950E3
1.695096323E2,1.002812881E3
1.705855723E2,1.002810669E3
1.716615253E2,1.002809906E3
1.727374913E2,1.002809906E3
1.738134713E2,1.002811737E3
1.748894643E2,1.002812347E3
1.759654943E2,1.002812805E3
1.770415133E2,1.002812347E3
1.781175293E2,1.002811050E3
1.791934933E2,1.002806473E3
1.802694983E2,1.002803345E3
1.813455203E2,1.002799072E3
1.824214823E2,1.002794952E3
1.834974843E2,1.002790680E3
1.845735573E2,1.002788773E3
1.856496113E2,1.002785568E3
1.867256213E2,1.002785568E3
1.878016173E2,1.002786179E3
1.888776003E2,1.002786179E3
1.899535913E2,1.002786179E3
1.910295923E2,1.002787857E3
1.921055863E2,1.002788696E3
1.931815573E2,1.002789536E3
1.942575403E2,1.002790070E3
1.953334323E2,1.002791977E3
1.964093573E2,1.002793350E3
1.974853183E2,1.002793427E3
1.985612743E2,1.002793961E3
1.996372333E2,1.002793427E3
2.007131823E2,1.002792969E3
2.017891603E2,1.002792892E3
2.028651713E2,1.002791977E3
2.039411823E2,1.002791443E3
2.050171723E2,1.002789841E3
2.060931583E2,1.002789078E3
2.071691163E2,1.002786026E3
2.082450813E2,1.002785950E3
2.093210443E2,1.002785873E3
2.103969573E2,1.002785873E3
2.114728623E2,1.002785416E3
2.125487963E2,1.002784958E3
2.136247073E2,1.002784958E3
2.147006573E2,1.002785263E3
2.157765813E2,1.002785263E3
2.168525813E2,1.002785873E3
2.179285623E2,1.002784729E3
2.190045533E2,1.002783432E3
2.200805063E2,1.002781296E3
2.211564653E2,1.002780609E3
2.222324523E2,1.002780609E3
2.233084463E2,1.002778168E3
2.243844613E2,1.002778091E3
2.254604643E2,1.002777863E3
2.265365063E2,1.002776489E3
2.276125153E2,1.002773819E3
2.286885393E2,1.002773132E3
2.297645033E2,1.002772064E3
2.308404443E2,1.002771530E3
2.319163883E2,1.002771149E3
2.329923973E2,1.002771149E3
2.340683993E2,1.002770386E3
2.351443253E2,1.002768173E3
2.362202813E2,1.002766418E3
2.372962993E2,1.002766113E3
2.383722943E2,1.002766113E3
2.394482483E2,1.002766190E3
2.405241353E2,1.002768326E3
2.416000473E2,1.002770386E3
2.426759923E2,1.002770615E3
2.437519983E2,1.002772064E3
2.448279493E2,1.002772293E3
2.459039213E2,1.002772293E3
2.469798943E2,1.002771912E3
2.480558653E2,1.002771759E3
2.491318133E2,1.002771301E3
2.502077443E2,1.002771225E3
2.512836883E2,1.002771225E3
2.523596743E2,1.002771606E3
2.534356683E2,1.002771759E3
2.545116613E2,1.002771759E3
2.555876903E2,1.002771683E3
2.566636803E2,1.002770309E3
2.577396183E2,1.002767944E3
2.588155473E2,1.002766037E3
2.598915213E2,1.002763443E3
2.609675483E2,1.002762909E3
2.620435803E2,1.002762909E3
2.631195573E2,1.002763138E3
