"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
9.797000093E-3,-7.831175923E-3,1.027355790E-2,-1.585810493E0
5.009700009E-2,7.918679506E-2,-4.405488154E-1,-8.095996320E-2
9.039600007E-2,1.213525289E-1,-3.578460896E-1,1.187832624E-1
1.306960001E-1,2.817627043E-1,-2.832783026E-1,-4.286383295E-1
1.709960001E-1,8.475460151E-1,-6.149490389E-1,-7.966299230E-1
2.112950000E-1,-2.040206100E-1,-1.381720448E-1,-1.116746854E0
2.515940000E-1,1.373836793E0,-1.644734055E-2,-1.097929929E0
2.918940000E-1,4.912706338E-1,-3.109137055E-1,2.206712290E0
3.321930000E-1,-8.902094932E-1,-1.048026575E0,-7.580809844E-1
3.724930000E-1,6.046335272E-1,3.097810999E-2,9.777094209E-1
4.127920000E-1,-3.344928950E-1,-9.219845787E-1,1.399399504E0
4.530920001E-1,-9.816597998E-2,4.901860484E-1,3.375163733E0
4.933920001E-1,-4.107821023E-1,-1.173320565E0,-7.326268852E-2
5.336910001E-1,-1.352701593E0,-4.859401658E-1,-1.867598925E0
5.739910001E-1,-1.146624371E-1,-6.693744837E-1,-1.584510072E0
6.142900001E-1,6.086279064E-1,-2.968325870E-1,-5.070781428E-1
6.545890000E-1,-5.039835039E-1,-5.042532067E-1,-1.981621385E-2
6.948890000E-1,5.818593532E-1,3.362295181E-2,2.720890707E-1
7.351880000E-1,6.727750781E-1,-2.086631531E-1,3.494921726E-1
7.754875834E-1,-1.134240992E0,-1.031057078E0,-5.876410800E-1
8.157865833E-1,-2.703584410E-2,-7.919059575E-1,-1.404859049E0
8.560865833E-1,-2.012212555E-1,-2.618839252E-1,1.405784079E0
8.963855833E-1,8.659472027E-1,3.500169602E-1,7.123610204E-1
9.366855834E-1,-1.470896333E-2,2.137566626E-1,8.943181854E-1
9.769845834E-1,-4.705558491E-1,1.690643468E-1,5.470795298E-1
1.017284583E0,3.139940187E-1,2.696849880E-1,-3.489086205E-1
1.057583583E0,-4.586930180E-1,-2.941801438E-1,-1.009235269E0
1.097883583E0,1.104033253E0,-1.921707889E-1,4.606857491E-1
1.138182583E0,4.782086849E-2,-8.243401703E-1,-4.800745314E-1
1.178482583E0,6.339051273E-1,-1.777319085E0,-3.350028892E0
1.218781583E0,-1.647897398E0,-2.691775081E0,-3.386849978E0
1.259081583E0,6.373336422E-1,-1.817973021E0,-2.022937226E0
1.299380583E0,6.671070796E-1,-1.570079437E0,-1.492688321E0
1.339680583E0,-1.596775192E-1,-6.818037638E-1,2.768802207E0
1.379979583E0,1.874095474E0,1.664920982E0,4.087683797E0
1.420279583E0,4.359391630E-2,1.756826933E0,2.511447535E0
1.460578583E0,-4.413867214E-1,2.169674857E0,2.781386585E0
1.500878583E0,9.496576962E-1,2.194284326E0,3.083350834E0
1.541177583E0,6.186474028E-1,1.724481305E-1,-8.349221689E-1
1.581477583E0,-7.826436755E-1,8.837306321E-2,1.844007164E-1
1.621776583E0,1.105473422E0,5.815728396E-2,3.399606264E-1
1.662076583E0,-3.475943857E-1,-7.698096219E-1,-4.239424306E-1
1.702375583E0,-1.015243721E0,-3.755812794E-1,4.196716243E-1
1.742676083E0,2.365552123E-1,-3.092571893E-1,8.606914330E-1
1.782975083E0,-5.444680536E-2,-7.379931673E-1,-8.073507929E-1
1.823275083E0,2.540274053E-1,-7.341983244E-1,-1.077513206E0
1.863574083E0,6.444524811E-1,-1.117600839E0,-8.275277799E-1
1.903873083E0,9.008819774E-1,-1.300436549E0,-1.686384357E0
1.944173083E0,3.667269138E-1,-2.123905484E0,-3.092665449E0
1.984472083E0,-2.957678090E-1,-3.839239697E0,-4.465055494E0
2.024772083E0,2.877264549E0,-3.245374256E0,-3.498366321E0
2.065071083E0,1.329817199E0,-4.478117005E0,-5.726626770E0
2.105371083E0,1.824947142E0,-3.930593086E0,-2.202800503E0
2.145670083E0,1.410051815E0,-2.723266723E0,4.131153168E0
2.185970083E0,-1.429001764E0,-3.186857953E0,6.219823623E-1
2.226269083E0,1.940767327E0,-1.503548647E-1,8.065922336E0
2.266569083E0,-4.918211491E-1,1.768508500E0,1.016958739E1
2.306868083E0,-3.146080348E0,6.585002705E-2,5.016022253E-1
2.347168083E0,-1.472343519E-2,1.845137285E0,1.622625732E0
2.387467083E0,-1.544526812E0,1.003564931E0,3.517351645E-1
2.427767083E0,7.931110686E-1,9.419408333E-1,-3.328455005E0
2.468066083E0,-7.630021472E-1,4.703003258E-2,3.538313913E-1
2.508365083E0,-1.056535808E0,2.477669924E-1,3.978677664E0
2.548665083E0,-2.207306367E-1,2.215299511E-1,2.335738705E0
2.588964083E0,-1.417217286E0,-1.967734247E-1,4.140332712E0
2.629264083E0,-1.049193094E0,-1.046286736E0,3.559720570E-1
2.669563083E0,-1.834672669E0,-1.483881830E0,-8.659024715E-1
2.709863083E0,5.611582217E0,3.101604672E0,3.685019969E0
2.750161875E0,1.449463364E-1,1.341637784E-1,-1.809923744E-1
