"Time (s)","X (µT)","Y (µT)","Z (µT)"
9.797000093E-3,-1.203106689E1,-1.377540588E1,-4.990712738E1
5.009700009E-2,-1.226336670E1,-1.243646240E1,-5.016251373E1
9.039600007E-2,-1.275653076E1,-1.138347626E1,-5.045564270E1
1.306960001E-1,-1.262631226E1,-9.938690186E0,-5.103917694E1
1.709960001E-1,-1.043466187E1,-7.768737793E0,-5.215466309E1
2.112950000E-1,-9.358337402E0,-4.923500061E0,-5.302123260E1
2.515940000E-1,-9.922943115E0,-2.194900513E0,-5.340328979E1
2.918940000E-1,-1.142468262E1,6.713867188E-2,-5.347026062E1
3.321930000E-1,-1.257482910E1,1.059165955E0,-5.361174774E1
3.724930000E-1,-1.235220337E1,3.041702271E0,-5.380062866E1
4.127920000E-1,-1.117318726E1,4.642898560E0,-5.401910400E1
4.530920001E-1,-6.293884277E0,5.632347107E0,-5.496959686E1
4.933920001E-1,-1.116333008E-1,4.662864685E0,-5.519803619E1
5.336910001E-1,2.927429199E0,3.216278076E0,-5.500538635E1
5.739910001E-1,2.376129150E0,2.544960022E0,-5.490063477E1
6.142900001E-1,5.741271973E-1,2.551795959E0,-5.500930786E1
6.545890000E-1,-3.880615234E0,1.978919983E0,-5.472556305E1
6.948890000E-1,-7.092895508E0,1.470062256E0,-5.462782288E1
7.351880000E-1,-9.189880371E0,7.766342163E-1,-5.414450836E1
7.754875834E-1,-1.313861084E1,-9.332885742E-1,-5.316990662E1
8.157865833E-1,-2.050070190E1,-2.971984863E0,-5.032102966E1
8.560865833E-1,-2.794921875E1,-3.847724915E0,-4.640814209E1
8.963855833E-1,-3.303399658E1,-4.922515869E0,-4.239441681E1
9.366855834E-1,-3.376423645E1,-5.605522156E0,-4.188022614E1
9.769845834E-1,-3.426994324E1,-6.298728943E0,-4.121579742E1
1.017284583E0,-3.481665039E1,-6.850990295E0,-4.058204651E1
1.057583583E0,-3.405093384E1,-6.963829041E0,-4.127133179E1
1.097883583E0,-3.322378540E1,-6.884918213E0,-4.188283539E1
1.138182583E0,-3.321594238E1,-7.364257812E0,-4.154715729E1
1.178482583E0,-3.170016479E1,-8.019844055E0,-4.272922516E1
