"Time (s)","Distance (cm)"
2.756512503E-2,5.000000000E0
2.296699250E0,0.000000000E0
1.435129123E2,5.000000000E0
1.467379392E2,0.000000000E0
1.475066753E2,5.000000000E0
1.481164581E2,0.000000000E0
1.483503158E2,5.000000000E0
1.484171978E2,0.000000000E0
1.489684874E2,5.000000000E0
1.491689237E2,0.000000000E0
1.493559206E2,5.000000000E0
