"Time (s)","X (hPa)"
-5.628927917E-1,1.009826660E3
4.459772083E-1,1.009839325E3
1.454806208E0,1.009852066E3
2.463636208E0,1.009870682E3
3.472443208E0,1.009877243E3
3.819739208E0,1.009883575E3
4.895855208E0,1.009885254E3
5.971942208E0,1.009887390E3
7.048035208E0,1.009888077E3
8.124081208E0,1.009887390E3
9.200167208E0,1.009886703E3
1.027630821E1,1.009885941E3
1.135246521E1,1.009882126E3
1.242864021E1,1.009879990E3
1.350476821E1,1.009877243E3
1.458085121E1,1.009876022E3
1.565696521E1,1.009873047E3
1.673305121E1,1.009873047E3
1.780912121E1,1.009873886E3
1.888519121E1,1.009873962E3
1.996127221E1,1.009875641E3
2.103738421E1,1.009875793E3
2.211354121E1,1.009876251E3
2.318970621E1,1.009876251E3
2.426588921E1,1.009876251E3
2.534205921E1,1.009876633E3
2.641821121E1,1.009877319E3
2.749438121E1,1.009877701E3
2.857051221E1,1.009878922E3
2.964665021E1,1.009879837E3
3.072278221E1,1.009880600E3
3.179883121E1,1.009880600E3
3.287491821E1,1.009878769E3
3.395104821E1,1.009878006E3
3.502714621E1,1.009877319E3
3.610324021E1,1.009877014E3
3.717934921E1,1.009877014E3
3.825544621E1,1.009878922E3
3.933160721E1,1.009878922E3
4.040774721E1,1.009874191E3
4.148386521E1,1.009872208E3
4.255998121E1,1.009871674E3
4.363611621E1,1.009868393E3
4.471226321E1,1.009865875E3
4.578841021E1,1.009865875E3
4.686453221E1,1.009865875E3
4.794065421E1,1.009865723E3
4.901684221E1,1.009865723E3
5.009302321E1,1.009868393E3
5.116917321E1,1.009870529E3
5.224532021E1,1.009872208E3
5.332147921E1,1.009872437E3
5.439763021E1,1.009873886E3
5.547378321E1,1.009873886E3
5.654987521E1,1.009871597E3
5.762603521E1,1.009869308E3
5.870213521E1,1.009868088E3
5.977822921E1,1.009865952E3
6.085431321E1,1.009865875E3
6.193042321E1,1.009865952E3
6.300651421E1,1.009866180E3
6.408259921E1,1.009868240E3
6.515871221E1,1.009868622E3
6.623476421E1,1.009868927E3
6.731079321E1,1.009870987E3
6.838682121E1,1.009871979E3
6.946286921E1,1.009874344E3
7.053890321E1,1.009876633E3
7.161500121E1,1.009878311E3
7.269112421E1,1.009878387E3
7.376726321E1,1.009878387E3
7.484338921E1,1.009875565E3
7.591952121E1,1.009870605E3
7.699564421E1,1.009867172E3
7.807175621E1,1.009866333E3
7.914783921E1,1.009863205E3
8.022392221E1,1.009861526E3
8.130006421E1,1.009861145E3
8.237624921E1,1.009861145E3
8.345240021E1,1.009859161E3
8.452853321E1,1.009859009E3
8.560465121E1,1.009859009E3
8.668073921E1,1.009859009E3
8.775685821E1,1.009860687E3
8.883291421E1,1.009861908E3
8.990899521E1,1.009862366E3
9.098510621E1,1.009863129E3
9.206120121E1,1.009863129E3
9.313733921E1,1.009859238E3
9.421344121E1,1.009858170E3
9.528952021E1,1.009857559E3
9.636563221E1,1.009857559E3
9.744174821E1,1.009858322E3
9.851786621E1,1.009860229E3
9.959404121E1,1.009861984E3
1.006701842E2,1.009863663E3
1.017463482E2,1.009863663E3
1.028224142E2,1.009861526E3
1.038985042E2,1.009860840E3
1.049745852E2,1.009860458E3
1.060507022E2,1.009860840E3
1.071268342E2,1.009861603E3
1.082029982E2,1.009862595E3
1.092791462E2,1.009862747E3
1.103552702E2,1.009862747E3
1.114313792E2,1.009861526E3
1.125074852E2,1.009860687E3
1.135835432E2,1.009860306E3
1.146596032E2,1.009859772E3
1.157356852E2,1.009859772E3
1.168117382E2,1.009859772E3
1.178877742E2,1.009859772E3
1.189638272E2,1.009859772E3
1.200398362E2,1.009860458E3
1.211158772E2,1.009865646E3
1.221919252E2,1.009867630E3
1.232679552E2,1.009869232E3
1.243440032E2,1.009871368E3
1.254200592E2,1.009871368E3
