"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.667420833E-2,-5.787674189E-1,-3.974147141E-1,-2.324899733E-1
5.697620833E-2,-3.752804697E-1,-4.304822162E-2,-1.120903566E-1
9.727720833E-2,-5.888280869E-1,4.049118608E-2,-4.600415379E-2
1.375782083E-1,-1.439553738E0,3.788920939E-1,-3.968626857E-1
1.778802083E-1,-2.078475237E0,1.942940831E0,2.766704373E-2
2.181805000E-1,-9.404618144E-1,6.182160378E-1,-1.949985623E-1
2.584825000E-1,-1.005622268E0,1.116919279E0,-2.302926034E-1
2.987835000E-1,1.221408769E-1,5.363742262E-2,1.279353350E-1
3.390845000E-1,-1.162111610E-1,8.974972181E-3,3.171467781E-1
3.793865000E-1,1.236344695E0,2.725468874E-1,-4.978679866E-2
4.196875000E-1,4.601101577E-1,1.482788563E0,1.222384796E-1
4.599895000E-1,6.656150520E-2,2.240350246E0,8.749055862E-1
5.002905000E-1,1.566742212E-1,8.908472657E-1,1.525589943E0
5.405925000E-1,-1.067157507E0,-3.234227419E0,1.795527816E0
5.808935000E-1,-2.410118103E0,-1.451721549E0,7.619180679E-1
6.211945000E-1,-4.151802063E0,1.053624511E0,2.206440568E-1
6.614965000E-1,-5.441421032E0,3.175932646E0,-6.923652291E-1
7.017975000E-1,-5.922260761E0,3.066557407E0,-1.371102333E0
7.420995000E-1,-4.067470074E0,4.605852604E0,-2.001022816E0
7.824005000E-1,-2.508400440E0,2.345182002E-1,-2.567674637E0
8.227025000E-1,-4.773708820E0,4.657742500E0,-3.539220095E0
8.630035000E-1,-3.639945269E0,5.527456284E0,-2.865105867E0
9.033055000E-1,-2.338368893E0,4.492664814E0,-2.755442858E0
9.436065000E-1,2.294407487E-1,3.769297123E0,5.779501982E-3
9.839075000E-1,1.716859579E0,2.907805204E0,-8.008326888E-1
1.024209500E0,9.246323705E-1,2.987242222E0,-4.304231107E-1
1.064510500E0,-1.454375148E0,-8.343176246E-1,1.904324174E0
1.104812500E0,-1.248614669E0,-3.117405415E0,8.397877812E-1
1.145113500E0,-2.681843042E0,-2.576507807E0,1.223967314E0
1.185415500E0,-2.088209391E0,-2.655222416E0,8.284407258E-1
1.225716958E0,-3.651221991E0,-1.771959424E0,5.227116346E-1
1.266018958E0,-5.159047604E0,-1.929585934E0,5.433475375E-1
1.306319958E0,-2.961058140E0,-8.459991813E-1,-6.241489053E-1
1.346621958E0,-1.968666553E0,-1.085363388E0,-1.753325313E-1
1.386922958E0,-1.206699491E0,-2.672488213E0,1.407162286E-2
1.427224958E0,-7.313506007E-1,-2.517634153E0,2.582572699E0
1.467525958E0,9.705770761E-3,-1.264913559E0,1.829160213E0
1.507827958E0,1.561995029E0,1.400261521E0,1.724117994E0
1.548128958E0,1.631102681E0,-5.383421183E-1,-2.258363068E-1
1.588429958E0,1.553551078E0,1.585782290E0,-3.519647837E0
1.628731958E0,2.387037128E-1,1.218734622E0,-9.868862629E-1
1.669033958E0,1.572608948E0,-2.484731436E0,-3.019800186E0
1.709334958E0,7.146661282E-1,1.130562723E-1,-3.050218105E0
1.749635958E0,1.971909255E-1,-3.406753540E-1,-1.805652857E0
1.789937958E0,1.619063020E-1,-9.437419176E-1,-1.653565288E0
1.830238958E0,-4.948360622E-1,-6.106932759E-1,-3.506692648E0
1.870540958E0,-1.300726831E-1,-7.876848578E-1,-5.059146404E0
1.910841958E0,-8.890991658E-2,-1.444590330E0,-2.998000383E0
1.951143958E0,-8.917297125E-1,-2.137745619E0,-3.786275148E0
1.991444958E0,-4.104793072E-2,-1.635449052E0,-2.719726324E0
2.031746958E0,5.469111800E-1,3.884747624E-3,-1.810649157E0
2.072047958E0,7.594859600E-1,-7.468499541E-1,-1.111491919E0
2.112349958E0,-2.110788412E-2,-1.815033332E-2,-3.562224284E-2
2.152650958E0,6.410857290E-2,2.187670022E-1,8.241559565E-2
2.192952958E0,1.281858981E-1,2.753035128E-1,1.486490965E-1
2.233254500E0,1.365234256E-1,2.828668952E-1,1.297275275E-1
2.273555500E0,1.522814184E-1,2.690552771E-1,9.146249294E-2
2.313857500E0,1.431258321E-1,2.359578609E-1,9.431524575E-2
2.354158500E0,1.535810828E-1,2.516665161E-1,1.006934345E-1
2.394460500E0,1.738248020E-1,2.214808613E-1,9.932351857E-2
2.434761500E0,1.411779076E-1,2.061445266E-1,9.960261732E-2
2.475063500E0,1.045296192E-1,1.282081604E-1,9.481887519E-2
2.515364500E0,6.641106308E-2,-9.274517000E-2,9.349330515E-2
2.555666500E0,3.190856054E-2,-1.771824658E-1,1.262994409E-1
2.595967500E0,5.651673302E-2,-2.611487210E-1,9.346725792E-2
2.636269500E0,9.055709094E-2,-2.103738487E-1,9.444034100E-2
2.676570500E0,9.039892256E-2,2.870828286E-2,1.293577552E-1
2.716872500E0,1.330537349E-1,1.229940504E-1,1.564078182E-1
2.757173500E0,1.765827388E-1,4.297509491E-1,1.981701255E-1
2.797475500E0,9.243165702E-2,5.577548146E-1,2.324576974E-1
2.837777500E0,6.736103445E-2,2.985358238E-1,1.952456683E-1
2.878078500E0,2.142283879E-2,2.522852421E-1,2.280996740E-1
2.918380500E0,1.986257732E-2,1.604504585E-1,2.203620076E-1
2.958681500E0,6.113765296E-3,2.087107003E-1,1.627540141E-1
2.998983500E0,-4.943154380E-2,3.329154551E-1,2.041150331E-1
3.039284500E0,-8.519963175E-2,2.215066552E-1,1.913069189E-1
3.079586500E0,-1.989394724E-1,6.752817035E-1,1.202320978E-1
3.119887500E0,-2.524015009E-1,5.098446608E-1,1.170916557E-1
3.160189500E0,-2.563792169E-1,3.209284842E-1,7.919754088E-2
3.200491833E0,-7.208984345E-2,6.656498313E-1,7.986936718E-3
3.240792833E0,-1.320925057E-1,8.783552051E-1,-1.146264076E-1
3.281094833E0,-7.357392460E-2,6.319904923E-1,-1.181609184E-1
3.321395833E0,-1.263336837E-1,7.508342862E-1,-2.307438850E-2
3.361697833E0,-1.386373490E-1,6.556820273E-1,-1.273393184E-1
3.401998833E0,-1.957256049E-1,7.055724263E-1,-1.803719252E-1
3.442300833E0,-2.667397261E-1,5.668351650E-1,-2.629198432E-1
3.482602833E0,-2.522070408E-1,4.879348576E-1,-3.145709932E-1
3.522903833E0,-3.291454613E-1,3.474821150E-1,-3.452084363E-1
3.563205833E0,-2.520044744E-1,1.680433005E-1,-4.745718241E-1
3.603506833E0,-2.391656190E-1,-2.194226384E-1,-5.186150074E-1
3.643808833E0,-3.249366879E-1,-5.713762045E-1,-4.296473265E-1
3.684109833E0,-2.338591814E-1,-1.345815301E0,-3.378815949E-1
3.724411833E0,-8.192453533E-2,-1.350616336E0,-1.637203991E-1
3.764713833E0,6.311235577E-2,-1.004561543E0,-2.493876405E-2
3.805014833E0,3.788120449E-1,-9.651474953E-1,9.486005455E-2
3.845316833E0,6.811490059E-1,-1.009613037E0,3.344385922E-1
3.885617833E0,6.938173771E-1,-8.757979274E-1,4.121088684E-1
3.925919833E0,6.344565153E-1,-9.086550474E-1,3.178754449E-1
3.966220833E0,1.111463785E0,-4.398835897E-1,3.342134953E-1
4.006522833E0,8.752768040E-1,-1.015802383E0,2.867650092E-1
4.046824833E0,4.033062756E-1,-9.164043665E-1,2.498429567E-1
4.087125833E0,1.481885761E-1,-1.270308018E0,1.987320781E-1
4.127427833E0,5.419572070E-2,-1.535116911E0,7.660324872E-2
4.167728833E0,6.725458056E-2,-1.749070644E0,-7.284484059E-2
4.208030833E0,3.403843641E-1,-1.412973404E0,-5.158552527E-2
4.248332833E0,6.584851444E-2,-1.333424330E0,-1.110276803E-1
4.288633833E0,1.533886194E-1,-1.158437252E0,-2.556734979E-1
4.328935833E0,-2.679710984E-1,-4.577966034E-2,-7.510364801E-2
4.369237833E0,-1.971419901E-1,1.984414458E-1,9.346746653E-2
4.409538833E0,5.808653235E-1,-2.164876014E-1,2.026523650E-1
4.449840833E0,7.812132835E-1,-1.694935083E0,3.394339383E-1
4.490141833E0,4.807502925E-1,-1.397097588E0,4.750025272E-1
4.530443833E0,5.924052596E-1,-1.722651482E0,4.054781795E-2
4.570745833E0,3.447335958E-1,-9.127704501E-1,1.607772261E-1
4.611046833E0,2.005317211E-1,-9.702528119E-1,1.849423647E-1
4.651348833E0,3.679187000E-1,-1.580992222E0,1.280032545E-1
4.691650833E0,5.565014482E-1,-1.533227086E0,1.003280208E-1
4.731951833E0,6.387324333E-1,-1.300958991E0,4.488312826E-2
4.772253833E0,5.527124405E-1,-1.119987249E0,-5.594960600E-2
4.812554833E0,5.138109922E-1,-1.182543159E0,6.649992615E-2
4.852856833E0,6.485672593E-1,-1.148884892E0,2.621616423E-1
4.893158833E0,8.146968484E-1,-1.077424407E0,2.732076645E-1
4.933459833E0,6.578771472E-1,-2.988002300E-1,1.211883500E-1
4.973761833E0,7.839170694E-1,-4.536592960E-1,1.912849844E-1
5.014063833E0,4.052932560E-1,3.533183932E-1,3.337140381E-1
5.054364833E0,3.146563768E-1,8.252291381E-2,5.171621442E-1
5.094666833E0,3.323507607E-1,5.020790175E-2,1.301864535E-1
5.134968833E0,5.493967533E-1,-1.395353302E-2,-5.016200617E-2
5.175269833E0,1.303364933E-1,3.652333841E-2,4.111556336E-2
5.215572208E0,6.183967367E-2,5.528841615E-1,-2.596218586E-1
5.255874208E0,-4.374517873E-2,7.448348403E-1,-4.163792431E-1
5.296175208E0,-4.093513787E-1,-4.244473279E-1,-4.302389324E-1
5.336477208E0,-6.698425412E-1,-1.249553442E0,-2.894742191E-1
5.376779208E0,-3.780629039E-1,-9.563676119E-1,-2.431013882E-1
5.417080208E0,-1.039858535E-1,-1.336453259E-1,-5.979945138E-2
5.457382208E0,3.595930636E-1,-1.202942967E0,3.872629255E-2
5.497684208E0,-4.291576147E-2,-1.346726537E0,2.339860648E-1
5.537985208E0,-2.252642512E-1,-4.959235787E-1,3.208542764E-1
5.578287208E0,-3.324415088E-1,-3.150676787E-1,1.614532471E-1
5.618589208E0,-3.910528123E-1,-2.567920387E-1,2.439145297E-1
5.658890208E0,-2.723894417E-1,-2.002998888E-1,4.213950932E-1
5.699192208E0,-3.168608546E-1,1.428981125E-1,1.820524037E-1
5.739494208E0,-4.164554477E-1,5.128680468E-1,3.593996912E-2
5.779795208E0,-3.650104702E-1,5.098431706E-1,-1.225888282E-1
5.820097208E0,-3.727205694E-1,7.291209698E-1,-1.885317117E-1
5.860399208E0,-4.209339619E-1,9.315499067E-1,-1.437360048E-1
5.900700208E0,-4.124859571E-1,8.629187942E-1,-1.030917168E-1
5.941002208E0,-3.538249135E-1,3.576536179E-1,-9.250675887E-2
5.981304208E0,-2.373971045E-1,1.572310627E-1,-7.840495557E-2
6.021605208E0,-2.638224959E-1,-2.963919938E-1,-1.195063516E-1
6.061907208E0,-3.530931771E-1,-4.513013363E-1,-8.145673573E-2
6.102209208E0,-4.165535867E-1,8.486758173E-2,-1.171398014E-1
6.142510208E0,-6.156195998E-1,-5.787072331E-2,-1.649322808E-1
6.182812208E0,-7.358180881E-1,2.136546224E-1,-1.166858524E-1
6.223114208E0,-1.064793468E-1,3.832249939E-1,-3.372809887E-1
6.263415208E0,3.270392716E-1,1.256254077E0,-1.316695660E-1
6.303717208E0,1.160849109E-1,1.284903049E0,-4.139770567E-2
6.344019208E0,1.237150431E-1,5.549682975E-1,6.996109150E-4
6.384320208E0,1.273251837E-5,8.874806017E-2,-2.902027033E-2
6.424622208E0,-7.635582983E-2,4.311775565E-1,1.617544703E-2
6.464924208E0,-1.331764758E-1,8.253225088E-1,5.156388506E-2
6.505225208E0,-2.590623870E-2,6.016672850E-1,-2.268423513E-2
6.545527208E0,-1.944634481E-3,6.391633153E-1,-3.767786175E-2
6.585829208E0,8.737919480E-2,5.557880402E-1,-4.017443955E-2
6.626131208E0,1.194748953E-1,3.912362456E-1,-6.242694333E-2
6.666432208E0,1.461769547E-2,2.419042438E-1,-5.986230820E-2
6.706734208E0,-2.535898052E-2,2.525926530E-1,-4.853170365E-2
6.747036208E0,-1.324107312E-2,2.144966274E-1,-9.029905498E-2
6.787337208E0,3.439838067E-2,1.140006781E-1,-1.030840054E-1
6.827639208E0,5.496376008E-2,-2.162237652E-3,-6.492710114E-2
6.867941208E0,3.706084192E-2,-3.687637299E-2,-8.871998871E-4
6.908243208E0,6.922530383E-2,-9.046834707E-2,3.001697175E-2
6.948544208E0,5.066272989E-2,-1.697179675E-1,3.167987615E-2
6.988846208E0,7.563670725E-2,-2.253586948E-1,1.985084452E-2
7.029148208E0,6.722617894E-2,-2.613427937E-1,1.935760956E-3
7.069449208E0,-1.290930063E-2,-2.313349843E-1,-2.932659350E-2
7.109751208E0,-1.267134249E-1,-2.249501050E-1,-2.170806937E-2
7.150053208E0,-1.729276478E-1,-3.651928306E-1,2.416732721E-2
7.190354208E0,-1.033086479E-1,-3.252627552E-1,4.963354766E-2
7.230656625E0,3.067537770E-2,-1.889100298E-2,6.452020258E-2
7.270958625E0,1.216707230E-1,8.384811133E-2,-2.423776500E-2
7.311260625E0,1.015794575E-1,-8.974084258E-2,-7.023727894E-2
7.351561625E0,3.692635149E-2,-2.553647757E-1,-6.516872346E-2
7.391863625E0,-9.123293683E-3,-1.142455861E-1,1.146885194E-2
7.432165625E0,-6.275499612E-2,-8.814600110E-2,4.925390705E-2
7.472467625E0,-1.861988753E-2,-1.209269464E-1,2.417693473E-2
7.512768625E0,3.732979298E-2,-1.566590071E-1,-1.063325442E-3
7.553070625E0,1.048455089E-1,-7.845894247E-2,-1.235291734E-2
7.593372625E0,9.598972648E-2,-1.027589366E-1,1.624409668E-2
7.633674625E0,5.251335725E-2,-1.673118323E-1,4.340913892E-2
7.673975625E0,4.273265973E-2,-1.886189431E-1,4.198433831E-2
7.714277625E0,2.940486744E-2,-6.025485322E-2,8.759538643E-3
7.754579625E0,3.389687464E-2,-1.378555410E-2,-1.830768399E-2
7.794880625E0,5.888217315E-2,-1.005551778E-3,-1.280225255E-2
7.835182625E0,1.433954239E-1,7.773397863E-2,7.701046765E-2
7.875484625E0,4.288807213E-1,1.567620039E-1,1.728534698E-1
7.915786625E0,7.158221602E-1,-1.731322706E-2,4.094296098E-1
7.956087625E0,1.060835242E0,8.384108543E-1,1.239011288E0
7.996389625E0,1.107850790E0,1.629685521E0,8.446678519E-1
8.036691625E0,-1.401539799E-2,1.043409824E0,8.714538813E-1
8.076993625E0,6.849298477E-1,2.438539416E-1,1.727441669E0
8.117294625E0,3.608647883E-1,-2.355706692E0,-3.659237921E-1
8.157596625E0,-1.829072982E-1,-3.060288668E0,-4.328435659E-1
8.197898625E0,-7.532771230E-1,-1.371034503E0,-3.746665418E-1
8.238200208E0,-2.998850048E-1,-1.709604383E0,-4.882929027E-1
8.278501208E0,3.257037327E-2,4.536193907E-1,3.036045134E-1
8.318803208E0,2.778573632E-1,-7.681544423E-1,3.357235193E-1
8.359105208E0,-7.442909479E-2,2.133649737E-1,1.237326115E-1
8.399407208E0,9.078950435E-2,9.375423193E-3,2.660785317E-1
8.439708208E0,1.247584373E-1,-3.900132179E-1,1.175950468E-1
8.480010208E0,4.180973172E-1,-5.051419735E-1,2.065719068E-1
8.520312208E0,3.706873655E-1,-2.881378531E-1,1.500912607E-1
8.560614208E0,6.026663184E-1,-3.606007695E-1,-1.878221706E-2
8.600915208E0,7.461570501E-1,-7.251679897E-1,1.169129908E-1
8.641217208E0,4.462543130E-1,-7.633003592E-1,5.957655311E-1
8.681519208E0,3.934717774E-1,-1.083297849E0,7.969760299E-1
8.721821208E0,3.518428802E-1,-9.694520384E-2,4.721196294E-1
8.762122208E0,-8.560134470E-2,-6.057445407E-1,4.780848324E-1
8.802424208E0,-4.643810540E-2,-1.603515595E-1,4.385724366E-1
8.842726208E0,-9.163302183E-2,6.439872086E-2,2.105773687E-1
8.883028208E0,-1.041086689E-1,-2.737926841E-1,3.701395541E-2
8.923330208E0,-7.514511794E-2,-6.853178144E-1,-8.724011481E-2
8.963631208E0,-3.812331334E-2,-7.148010135E-1,-5.686191469E-2
9.003933208E0,-1.670440435E-1,-6.040303707E-1,2.132120915E-2
9.044235208E0,-6.572562456E-2,-5.368638039E-1,1.843325794E-2
9.084537208E0,8.268141747E-2,-4.529928565E-1,4.561693966E-2
9.124838208E0,1.711309515E-2,-2.236497588E-2,1.156967878E-1
9.165140208E0,-4.419751093E-2,3.727934062E-1,1.870180368E-1
9.205441333E0,-2.135903090E-1,-2.768315375E-1,2.294419557E-1
9.245743333E0,-3.977542520E-1,-4.804485440E-1,-4.147915170E-2
9.286045333E0,-1.501716375E-1,-4.447262287E-1,-2.202306837E-1
9.326346333E0,-2.422866672E-1,1.082980558E-1,-2.512088418E-1
9.366648333E0,-3.928458989E-1,4.561275840E-1,-2.029857039E-1
9.406950333E0,-3.910414279E-1,3.022542596E-1,-1.946189255E-1
9.447252333E0,-3.909055889E-1,8.671212941E-2,-1.028173640E-1
9.487554333E0,-4.028953314E-1,4.801493138E-2,-5.344389379E-2
9.527855333E0,-3.424083889E-1,1.812104434E-1,-1.304685920E-1
9.568157333E0,-3.266851902E-1,3.714239597E-1,-1.782674938E-1
9.608459333E0,-2.795988619E-1,3.881038725E-1,-1.462108791E-1
9.648761333E0,-3.487283587E-1,4.633302689E-1,-3.636072949E-2
9.689062333E0,-2.487443388E-1,5.441603065E-1,-8.668015152E-2
9.729364333E0,-1.242698133E-1,9.062771797E-1,-1.349174529E-1
9.769666333E0,-3.603611887E-2,1.071504116E0,-1.605125517E-1
9.809968333E0,-1.386521459E-1,1.249182105E0,-1.284771562E-1
9.850270333E0,-3.140221834E-1,1.202478409E0,-9.027859569E-2
9.890571333E0,-2.359198630E-1,7.878559828E-1,-1.342457533E-1
9.930873333E0,-1.233358458E-1,3.481635749E-1,-4.604616389E-2
9.971175333E0,4.618484899E-2,3.902951628E-2,-9.402997792E-2
1.001147733E1,1.740262657E-2,-1.710982770E-1,-7.511440665E-2
1.005177933E1,-4.323653877E-2,-8.461003751E-2,-5.293904245E-2
1.009208033E1,-5.676126480E-2,-6.760637462E-2,-1.641237289E-1
1.013238233E1,-4.731567577E-2,-1.994609684E-1,-3.328905702E-1
1.017268433E1,-1.257914007E-1,-3.296396881E-2,-5.571990609E-1
1.021299037E1,-1.229557320E-1,4.721004665E-1,-4.235390127E-1
1.025329238E1,1.862575859E-1,5.808672905E-1,-2.236665487E-1
1.029359338E1,5.940320492E-1,4.028008580E-1,-3.819777369E-1
1.033389537E1,6.151853204E-1,5.049994588E-1,-1.252531726E-2
1.037419738E1,9.783881903E-1,8.245171905E-1,1.349624544E-1
1.041449938E1,7.434827685E-1,2.295490265E0,-2.074042410E-1
1.045480137E1,7.040989995E-1,1.315029502E0,-1.002386451E0
1.049510237E1,4.556142986E-1,1.208983183E0,-1.884253502E0
1.053540438E1,2.831969261E-1,2.388449430E0,-1.840698600E0
1.057570637E1,4.796414077E-1,4.686868668E0,-2.813336551E-1
1.061600838E1,1.624427140E-1,6.656819820E0,3.732195199E-1
1.065631038E1,-9.482742846E-2,5.787550926E0,7.689799368E-2
1.069661237E1,-9.001879096E-1,3.775050163E0,-9.131499529E-1
1.073691337E1,-1.394083619E0,3.750959396E0,-2.117348433E0
1.077721538E1,-1.572580099E0,2.083200932E0,-3.028825283E0
1.081751737E1,-1.591287494E0,1.046268940E0,-3.126010656E0
1.085781937E1,-1.530962467E0,9.804112911E-1,-1.946431637E0
1.089812138E1,-2.208490372E0,2.762891769E0,-1.602897167E0
1.093842237E1,-1.761772394E0,3.822575569E0,-1.459095836E0
1.097872437E1,-1.728787303E0,2.521250248E0,-7.257922888E-1
1.101902638E1,-1.756552696E0,1.370484471E0,-3.590510488E-1
1.105932837E1,-3.026050925E-1,1.078982949E0,-3.233239055E-1
1.109963037E1,1.058777928E0,1.075937390E0,1.171151400E0
1.113993238E1,3.628334999E-1,1.140048504E0,1.395217180E0
1.118023337E1,5.342298150E-1,1.381133199E0,1.519810200E0
1.122053163E1,3.774167597E-1,-3.815569580E-1,1.978609562E0
1.126083363E1,4.591477811E-1,-1.667140484E0,1.272962332E0
1.130113562E1,-2.210577428E-1,-5.286951661E-1,9.750545025E-1
1.134143763E1,-4.699062407E-1,2.567846775E-1,3.276005089E-1
1.138173962E1,-5.894665718E-1,-6.601321101E-1,4.089029729E-1
1.142204062E1,-3.333803713E-1,-1.303598404E0,-1.516061723E-1
1.146234263E1,-4.703421295E-1,-1.457101107E0,-4.753666520E-1
1.150264463E1,-6.232643723E-1,-1.346246600E0,-4.812463373E-2
1.154294662E1,-7.006536722E-1,-3.942719400E-1,-8.619489521E-2
1.158324863E1,-2.419838905E-1,-3.190243244E-1,-2.168204188E-1
1.162355063E1,1.649365947E-2,-7.157906294E-1,-1.043898314E-1
1.166385162E1,-1.285411716E-1,-8.158319592E-1,-9.719988704E-2
1.170415362E1,-2.449801713E-1,-7.986177802E-1,-2.590304911E-1
1.174445563E1,-2.535789311E-1,-4.206525981E-1,-4.527192712E-1
1.178475762E1,-2.985070348E-1,-1.068571508E-1,-5.813185573E-1
1.182505962E1,-2.811005414E-1,9.426644444E-2,-6.347569823E-1
1.186536163E1,-3.094258308E-1,3.335224837E-2,-7.194494009E-1
1.190566262E1,-3.444076478E-1,-5.980732664E-2,-6.301028728E-1
1.194596462E1,-1.585295498E-1,-2.845684886E-1,-3.995089531E-1
1.198626663E1,2.392155677E-1,-8.314553499E-1,-2.641754746E-1
