"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.667420833E-2,2.142511909E-1,-2.374706304E-1,-9.223778039E-1
5.697620833E-2,7.543098226E-2,-5.992963350E-1,6.410963255E-1
9.727720833E-2,2.121689974E-1,-2.712757230E-1,-9.640930098E-1
1.375782083E-1,5.614743514E-1,3.184621686E-1,-1.611304353E0
1.778802083E-1,1.062620348E-1,-1.320528751E0,2.353539383E-1
2.181805000E-1,5.892236289E-1,8.772712129E-1,2.504167167E0
2.584825000E-1,5.157723677E-1,1.913416538E-1,8.978048801E-1
2.987835000E-1,-1.034639082E0,-2.637585425E-1,6.021696568E-1
3.390845000E-1,7.087863252E-1,8.439982170E-1,-4.372968864E-1
3.793865000E-1,9.879019949E-1,4.932635111E-1,3.151525276E0
4.196875000E-1,-1.054624280E-1,-1.049197772E0,-1.585288337E0
4.599895000E-1,1.865086377E-2,-1.576680943E0,-1.300514901E0
5.002905000E-1,2.373299756E0,-1.939553007E0,-3.262467422E0
5.405925000E-1,1.887716563E0,-3.282000046E0,-6.681646070E0
5.808935000E-1,5.243739143E0,-3.578326702E0,-5.774600251E0
6.211945000E-1,2.678313914E0,-6.437603170E0,-8.119185793E0
6.614965000E-1,4.602578790E0,-8.363688869E0,-8.283987227E0
7.017975000E-1,4.042574868E0,-1.119815005E1,-3.661037614E0
7.420995000E-1,3.180329829E0,-9.886226642E0,3.439472580E-1
7.824005000E-1,-9.033038941E0,-1.247838856E1,7.627767663E0
8.227025000E-1,-6.430775376E0,-9.164741042E0,5.044046203E0
8.630035000E-1,-1.321970557E1,-2.113814651E0,3.796043099E0
9.033055000E-1,-1.733056481E1,-1.949052393E-2,6.334107453E-1
9.436065000E-1,-1.408627931E1,3.981891879E0,1.524436948E0
9.839075000E-1,-7.525113945E0,1.908214855E0,2.094738110E0
1.024209500E0,-5.163005467E0,-2.328907403E0,1.905100043E0
1.064510500E0,-1.246972532E0,1.455956113E0,1.014384327E0
1.104812500E0,-1.311208874E-1,-2.053148620E0,-2.758866034E0
1.145113500E0,-2.864973702E0,-4.180524133E0,-1.911898162E0
1.185415500E0,-3.151049897E0,2.632287848E-1,-5.538812449E0
1.225716958E0,-1.433049061E0,-1.798960215E0,5.937685235E-1
1.266018958E0,-6.474043018E-1,-1.503847148E0,-4.600798606E0
1.306319958E0,2.681071753E0,3.466219499E0,6.798712590E-1
1.346621958E0,4.463151056E0,6.636156487E0,4.651886606E0
1.386922958E0,6.419896047E0,3.808341256E0,7.496966618E-1
1.427224958E0,3.332106006E-1,1.008358186E0,2.773639901E0
1.467525958E0,2.356741319E0,9.412944236E-1,-1.004824129E0
1.507827958E0,-9.341505879E-1,-3.572986440E0,1.240619240E0
1.548128958E0,3.189728644E0,2.357293881E0,1.454703054E0
1.588429958E0,2.405170298E0,2.961857387E0,4.328506637E0
1.628731958E0,-4.243264757E0,-1.661955274E0,-5.639682766E0
1.669033958E0,2.330068075E0,1.394552747E0,1.781564894E0
1.709334958E0,-5.113717532E0,1.161953432E0,2.072890574E0
1.749635958E0,1.346677499E0,2.068231512E0,-6.798486011E-1
1.789937958E0,2.996364731E0,4.065783636E0,1.595122769E0
1.830238958E0,2.463672567E0,7.419982177E-1,-2.846597657E0
1.870540958E0,1.692942301E0,3.340694396E0,-4.449157719E-1
1.910841958E0,-7.320820416E0,-7.246119897E0,2.058553201E0
1.951143958E0,1.102676260E0,-8.282520745E0,1.005571330E0
1.991444958E0,8.239182206E-1,1.925728435E0,-1.143936406E0
2.031746958E0,2.894329063E0,3.236094725E-1,-1.892693421E0
2.072047958E0,3.556509279E0,-1.603506507E0,1.385454479E0
2.112349958E0,4.582945302E-1,-3.468609256E-1,1.198573886E0
2.152650958E0,-2.035705206E-1,-3.785855788E-1,-1.283709419E-1
2.192952958E0,3.345659852E-1,4.571645558E-2,1.572151836E-1
2.233254500E0,3.686869736E-1,8.435017884E-2,5.054368293E-1
2.273555500E0,2.578261037E-1,2.099384308E-2,2.511765039E-1
2.313857500E0,-9.189001724E-2,-1.117174870E-1,1.982720296E-1
2.354158500E0,-2.449074116E-1,-1.588103771E-3,2.042257194E-1
2.394460500E0,-2.011047497E-1,1.000692487E-2,4.304626242E-1
2.434761500E0,-3.665848996E-1,2.775369215E-1,1.629233086E-1
2.475063500E0,-3.555181669E-1,-4.343428731E-2,2.088707292E-1
2.515364500E0,-5.802844056E-1,2.310001016E-2,2.020329952E-1
2.555666500E0,-5.023079842E-1,6.155948639E-2,1.903327167E-1
2.595967500E0,7.514417633E-2,-2.297780335E-2,2.057220036E-1
2.636269500E0,4.017658420E-1,-1.196457267E-2,2.180292231E-1
2.676570500E0,5.842492564E-1,-1.410699248E-2,-1.028314642E-1
2.716872500E0,1.058077792E0,3.939736962E-2,2.198437968E-2
2.757173500E0,3.116067468E-1,2.107628882E-1,-1.261039764E-1
2.797475500E0,7.507488683E-2,2.248576015E-1,-1.113164045E-1
2.837777500E0,-2.310460022E-1,4.135560215E-2,-6.149746936E-2
2.878078500E0,-3.444590355E-1,-5.431770980E-2,1.810455110E-1
2.918380500E0,-1.560569233E-1,-1.565556908E-1,3.406096673E-1
2.958681500E0,4.931059286E-1,-2.249131501E-2,-1.606867486E-1
2.998983500E0,2.535066193E-1,-3.996805787E-2,-5.181042373E-1
3.039284500E0,-4.931687862E-2,3.305992341E-1,1.756731258E-1
3.079586500E0,-4.008093106E-1,-4.468085521E-1,7.068260461E-1
3.119887500E0,-5.971195628E-1,-5.132101178E-2,1.982422819E-1
3.160189500E0,-6.729535644E-1,1.340953660E-1,2.103950618E-1
3.200491833E0,-7.239854313E-2,8.981849492E-2,9.992605036E-1
3.240792833E0,4.172954620E-1,1.784546828E-1,-3.326248923E-2
3.281094833E0,-5.314228790E-1,-1.983510035E-1,8.953726212E-2
3.321395833E0,-4.964402302E-1,6.067070961E-3,1.697534412E-1
3.361697833E0,-1.203923430E-1,8.086231470E-2,5.588007669E-2
3.401998833E0,-7.328773653E-1,-1.609796941E-1,2.085163879E-1
3.442300833E0,-5.010223277E-1,1.680138946E-1,1.477626479E-1
3.482602833E0,-1.037485360E0,-1.898947603E-1,5.470900548E-1
3.522903833E0,-1.059929898E0,-4.930606127E-2,6.838728011E-1
3.563205833E0,-1.388128850E0,2.846833885E-2,1.286610807E0
3.603506833E0,-2.454764042E0,-2.388371247E-1,6.544753397E-1
3.643808833E0,-2.425937853E0,4.290686846E-2,1.003930675E0
3.684109833E0,-1.188297039E0,1.028858525E-1,9.186736659E-1
3.724411833E0,-4.947716542E-1,-5.563625693E-3,4.920175425E-1
3.764713833E0,3.558849335E-2,8.305151224E-2,9.382136719E-1
3.805014833E0,-4.465271549E-1,-1.165868728E0,1.033457798E0
3.845316833E0,-5.868787493E-1,-1.113085327E0,6.190178970E-1
3.885617833E0,1.507828078E0,-8.631244594E-1,-7.584728209E-1
3.925919833E0,1.767322393E0,3.360710585E-1,-1.676478589E0
3.966220833E0,1.307695867E0,1.340269536E-1,3.713040411E-1
4.006522833E0,1.336716475E0,-3.706725419E-1,-4.911386329E-1
4.046824833E0,1.062167189E0,-6.031362015E-1,-1.541672786E0
4.087125833E0,1.805731291E0,2.118598258E-1,-1.575005423E0
4.127427833E0,2.019950322E0,3.748685038E-1,-6.853574091E-1
4.167728833E0,1.578570617E0,8.284066164E-1,-1.178592342E0
4.208030833E0,1.080679327E0,6.567949301E-1,-1.537700772E0
4.248332833E0,2.113396868E0,7.608894020E-1,-1.986644728E0
4.288633833E0,2.847330898E0,8.990357190E-1,-2.474625279E0
4.328935833E0,8.963641262E-1,-7.262510812E-1,-1.615716078E0
4.369237833E0,-1.362706764E0,-1.502272493E-1,2.368591944E-2
4.409538833E0,-3.226976285E0,-2.378917469E0,4.347976111E0
