"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.667420833E-2,-5.477355957E0,-2.402252960E1,-4.065941238E1
5.697620833E-2,-5.631286621E0,-2.310855103E1,-4.106136322E1
9.727720833E-2,-5.559753418E0,-2.240528107E1,-4.153054428E1
1.375782083E-1,-5.244262695E0,-2.101034546E1,-4.214803314E1
1.778802083E-1,-4.472900391E0,-1.890029144E1,-4.335056686E1
2.181805000E-1,-1.878753662E0,-1.589116669E1,-4.451201630E1
2.584825000E-1,2.380371094E-3,-1.420242310E1,-4.539080429E1
2.987835000E-1,1.586914062E0,-1.315179443E1,-4.548510361E1
3.390845000E-1,1.621612549E0,-1.325601196E1,-4.555479050E1
3.793865000E-1,1.607086182E0,-1.358681488E1,-4.549237442E1
4.196875000E-1,2.819213867E0,-1.540525818E1,-4.494624329E1
4.599895000E-1,5.399108887E0,-1.579692078E1,-4.440984726E1
5.002905000E-1,8.272308350E0,-1.643307495E1,-4.398389435E1
5.405925000E-1,4.199798584E0,-1.662348938E1,-4.439931107E1
5.808935000E-1,-1.014251709E0,-1.378173828E1,-4.511572266E1
6.211945000E-1,-1.995758057E0,-8.575546265E0,-4.611906433E1
6.614965000E-1,1.446624756E0,-4.897308350E-2,-4.697316742E1
7.017975000E-1,7.203796387E0,1.027413940E1,-4.455221939E1
7.420995000E-1,1.190182495E1,1.948269653E1,-3.994898224E1
7.824005000E-1,1.459396362E1,2.508298874E1,-3.558212662E1
8.227025000E-1,1.398107910E1,2.979968262E1,-3.021122169E1
8.630035000E-1,1.676837158E1,3.318342590E1,-1.982735252E1
9.033055000E-1,1.098791504E1,3.819739532E1,-2.526168251E1
9.436065000E-1,4.764343262E0,4.304864502E1,-1.662940407E1
9.839075000E-1,6.646026611E0,4.386074829E1,-1.505958366E1
1.024209500E0,6.712371826E0,4.422887802E1,-1.740650749E1
1.064510500E0,1.073910522E1,4.582162857E1,-1.569785118E1
1.104812500E0,1.510198975E1,4.530699539E1,-1.377847672E1
1.145113500E0,1.697982788E1,4.400982285E1,-8.819522858E0
1.185415500E0,1.772824097E1,4.171704102E1,-7.221411228E0
1.225716958E0,1.768395996E1,4.049162292E1,-3.794835567E0
1.266018958E0,1.822402954E1,3.926461029E1,1.853538990E0
1.306319958E0,1.874725342E1,3.768143082E1,7.670158386E0
1.346621958E0,1.870297241E1,3.629521561E1,1.135778427E1
1.386922958E0,1.841967773E1,3.585442352E1,1.273907471E1
1.427224958E0,2.256588745E1,3.434420395E1,1.138199043E1
1.467525958E0,2.627536011E1,3.200427246E1,1.155265999E1
