"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.221562499E-2,-3.510050812E0,2.086062012E0,6.010151825E0
7.194662500E-2,-1.817670135E0,2.238744507E0,7.713609467E0
1.116776250E-1,-1.861828308E0,1.513352966E0,7.006030884E0
1.514076250E-1,-2.145039368E0,1.534608765E0,8.844956818E0
1.911386250E-1,-2.652334442E0,1.441502380E0,1.001462448E1
2.308686250E-1,-2.769241333E0,4.956193542E-1,1.090721832E1
2.705996250E-1,-2.381547546E0,1.733545074E0,7.718399506E0
3.103296250E-1,-1.806742859E0,2.194436646E0,8.652008057E0
3.500606250E-1,-1.834584961E0,1.986519012E0,8.128696289E0
3.897916250E-1,-1.712738342E0,2.271077271E0,5.867498474E0
4.295216250E-1,-1.074615326E0,8.083190918E-1,1.050096313E1
4.692526250E-1,-1.131497040E0,1.204245758E0,6.792874146E0
5.089836250E-1,2.077679443E-1,3.210224304E0,9.454938354E0
5.487136250E-1,8.505313110E-1,2.244582367E0,9.250164185E0
5.884445000E-1,8.315208435E-1,1.966161346E0,8.677754517E0
6.281745000E-1,1.031055908E0,2.361938324E0,8.969198456E0
6.679055000E-1,6.851252747E-1,1.603615265E0,8.994495850E0
7.076365000E-1,1.651515656E0,2.487078094E0,1.069196594E1
7.473665000E-1,2.345472565E0,2.233206024E0,9.768985291E0
7.870975000E-1,2.040706329E0,1.924398193E0,9.074279938E0
8.268285000E-1,1.558858337E0,2.447709961E0,1.187420746E1
8.665585000E-1,2.648741913E0,1.041534119E0,9.388925629E0
9.062895000E-1,1.484463043E0,8.307723999E-1,5.916596375E0
9.460195000E-1,1.926344147E0,-2.432441711E-1,1.144025986E1
9.857505000E-1,4.764142914E0,7.420069885E-1,1.097996704E1
1.025481500E0,1.481319580E0,-9.047186279E-1,7.561376038E0
1.065211500E0,4.689747620E-1,-1.656156006E0,8.138875122E0
1.104942500E0,1.024918671E0,-1.816921692E0,1.081980011E1
1.144673500E0,2.551294556E0,-1.682351532E0,9.394464111E0
1.184403500E0,2.428849182E0,-3.219804382E0,6.894662476E0
1.224134500E0,3.650608521E0,-4.677323456E0,1.137828873E1
1.263864500E0,4.590354309E0,-3.989354095E0,8.712033234E0
1.303595500E0,3.491339722E0,-5.458848267E0,7.201973419E0
1.343326500E0,3.364852753E0,-6.068829803E0,8.069569244E0
1.383056500E0,2.960842896E0,-6.743626556E0,6.770420837E0
1.422787500E0,2.696043549E0,-7.301067352E0,7.290439453E0
1.462517500E0,3.219954071E0,-7.996820526E0,7.274123383E0
1.502248500E0,3.852089539E0,-7.521708527E0,6.204447784E0
1.541979500E0,4.014202423E0,-6.827302551E0,6.419700165E0
1.581709125E0,4.077221375E0,-6.394851837E0,6.129902802E0
1.621440125E0,3.797752533E0,-6.257287903E0,6.056555328E0
1.661170125E0,3.745660858E0,-6.192173309E0,5.840255127E0
1.700901125E0,4.063150635E0,-6.909631348E0,5.765261078E0
1.740632125E0,4.331841888E0,-7.393275604E0,6.241720276E0
1.780362125E0,3.347638550E0,-7.512278137E0,6.464906158E0
1.820093125E0,2.399510193E0,-7.757767639E0,6.058800659E0
1.859823125E0,2.647993469E0,-7.489375763E0,5.439688110E0
1.899554125E0,2.842139740E0,-7.460635529E0,4.321663055E0
1.939285125E0,3.705993347E0,-7.882458344E0,3.547023926E0
1.979015125E0,4.562512207E0,-8.293952637E0,3.698209534E0
2.018746125E0,3.131338348E0,-8.669821014E0,4.248016205E0
2.058476125E0,2.681823120E0,-9.811197510E0,4.135300598E0
2.098207125E0,2.228565674E0,-9.251810760E0,4.327949982E0
2.137937125E0,1.964664459E0,-8.602760468E0,4.234095154E0
2.177668125E0,2.640808411E0,-8.309969330E0,4.135749664E0
2.217399125E0,3.345692596E0,-7.923473053E0,4.083059235E0
2.257129125E0,4.142186279E0,-8.037236481E0,4.355193329E0
