"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.711462499E-2,-3.815036318E-1,-2.972003768E-1,-2.570318472E0
8.684562499E-2,7.021497354E-1,-5.981029183E-2,-1.156157672E0
1.265756250E-1,4.287438717E-1,-3.620756730E-2,-2.328184102E0
1.663066250E-1,-7.967240632E-2,-3.610483173E-1,-2.490621507E-1
2.060376250E-1,-4.297009148E-1,-2.334369287E-2,1.626048108E0
2.457676250E-1,-5.114946909E-1,-7.329658775E-1,8.390193129E-1
2.854986250E-1,-5.665323392E-2,2.274730611E-1,-1.220935466E0
3.252286250E-1,1.862127686E-1,6.451782668E-1,-1.361631169E0
3.649596250E-1,2.916468376E-1,-3.787770751E-1,-6.752271080E-1
4.046906250E-1,-1.499523570E-1,6.597262855E-1,-2.602051896E0
4.444206250E-1,-4.349874555E-1,-1.460580383E0,-7.072967470E-2
4.841516250E-1,-9.377553964E-1,-1.198250023E0,-3.041943777E0
5.238826250E-1,-2.165519971E-1,7.246278942E-1,-7.521519077E-1
5.636126250E-1,8.132855706E-2,-2.201418221E-2,-2.101284653E-1
6.033435000E-1,-5.240293671E-1,-6.170844421E-1,-8.411348355E-1
6.430735000E-1,-2.613211307E-1,3.787329286E-2,-5.982830125E-1
6.828045000E-1,-7.480632421E-1,-7.611803010E-1,-6.937253594E-1
7.225355000E-1,-1.123837772E-1,5.924409132E-1,2.154271536E0
7.622655000E-1,2.175715323E-1,-3.928720808E-1,-3.299648112E-1
8.019965000E-1,1.131788523E-1,5.353584936E-1,2.450380969E-1
8.417275000E-1,-6.830987759E-1,-7.590684329E-1,2.297206723E0
8.814575000E-1,-3.208092409E-1,-9.359253640E-1,-2.106897980E-1
9.211885000E-1,-1.243148015E0,-1.641742035E0,-2.776874288E0
9.609185000E-1,1.236355743E-1,-6.344209979E-1,2.724570944E0
1.000649500E0,1.574871522E0,-3.783542483E-1,9.820644271E-1
1.040380500E0,-1.320797723E0,-1.592590925E0,-2.200270413E0
1.080110500E0,-2.266888033E0,-1.426853059E0,-9.428073907E-1
1.119841500E0,-1.003089553E0,-6.965785083E-1,1.798432211E0
1.159572500E0,-7.813061249E-1,-6.515605026E-1,-3.661204845E-1
1.199302500E0,-2.233773789E-1,-1.163837697E0,-1.478223479E0
1.239033500E0,1.473937763E0,-1.051314172E0,2.841267920E0
1.278763500E0,2.234564040E0,-1.136116925E-1,-6.163269353E-1
1.318494500E0,1.427394803E0,-6.576459923E-1,-9.603706723E-1
1.358225500E0,1.352221683E0,-1.026209151E0,-2.150699472E-1
1.397955500E0,6.855040281E-1,-1.179317908E0,-9.495287651E-1
1.437686500E0,3.741568977E-1,-1.277234797E0,3.458686531E-1
1.477416500E0,1.284183920E0,-8.437345076E-1,2.396381932E-1
1.517147500E0,1.639011531E0,-2.935331494E-1,-1.032571507E-1
1.556878500E0,1.607492846E0,6.757673907E-1,4.349989307E-1
1.596608125E0,1.572648118E0,1.320272643E0,4.151774544E-1
1.636339125E0,1.164694607E0,1.591427913E0,6.548752892E-1
1.676069125E0,1.338191435E0,1.760463901E0,6.428762180E-1
1.715800125E0,1.662149402E0,1.035650066E0,8.725811613E-1
1.755531125E0,1.888179224E0,8.277821338E-1,1.536479874E0
1.795261125E0,6.255003396E-1,6.208076566E-1,1.508145436E0
1.834992125E0,-1.533753902E-2,5.118050319E-1,1.361884938E0
1.874722125E0,1.319216636E-1,7.434471577E-1,5.060694981E-1
1.914453125E0,1.875567511E-1,6.529404455E-1,-4.986727703E-1
1.954184125E0,1.008777139E0,2.912229145E-1,-1.124945819E0
1.993914125E0,1.231301410E0,-1.223769611E-1,-2.049337989E-1
2.033645125E0,-5.494666556E-1,-5.982952917E-1,-7.922977209E-3
2.073375125E0,-9.477275303E-1,-1.498366553E0,3.255571800E-1
2.113106125E0,-1.694147997E0,-8.355408043E-1,5.682318324E-1
2.152836125E0,-1.787245026E0,-2.996545994E-1,5.773148972E-1
2.192567125E0,-8.539998794E-1,1.547869080E-1,6.244162658E-1
2.232298125E0,-1.122720954E-1,5.894274044E-1,5.756230053E-1
2.272028125E0,1.034940798E0,4.012797922E-1,9.883995929E-1
2.311759125E0,2.732081400E0,1.953338403E-1,8.745101577E-1
2.351489125E0,2.707134547E0,-4.854247338E-1,3.517550451E-1
2.391220125E0,3.027825090E0,-8.478217113E-1,-2.050334939E-1
2.430950125E0,3.382104085E0,-5.310026103E-1,-1.333648149E0
2.470681125E0,1.784983031E0,-6.470867980E-1,-8.521328634E-1
2.510412125E0,9.416016948E-1,-5.213085115E-1,-6.575255397E-1
2.550142125E0,-1.017269343E-1,-3.699217594E-1,-4.253780682E-1
2.589873125E0,-1.832719699E0,3.761233163E-1,1.835146878E0
2.629603125E0,-2.315675738E0,4.859954220E-1,1.492262498E0
2.669334125E0,-2.388624431E0,4.489901483E-1,8.443110430E-1
2.709064125E0,-1.936893693E0,7.135240316E-2,3.527589389E-1
2.748795125E0,9.433564442E-1,5.231655872E-1,1.666139542E0
2.788525125E0,2.337320961E0,2.464092690E-1,5.080289000E-1
2.828256125E0,2.964734802E0,7.995213711E-1,1.723615187E0
2.867987125E0,1.451139176E0,4.890897685E-1,8.695745230E-2
2.907717125E0,3.386683917E-1,2.749314022E-1,-3.804603423E-1
2.947448125E0,-6.875325733E-1,1.731313777E-1,-7.377208333E-1
2.987178125E0,-1.208379155E0,2.118025231E-1,-8.321629409E-1
3.026909125E0,-1.609219821E0,5.143397999E-1,-2.453363049E-1
3.066639125E0,-1.107833358E0,7.756290632E-1,5.319621384E-1
3.106370125E0,4.126777697E-1,2.753348601E-1,-5.858454001E-1
3.146100125E0,1.050420717E0,4.247703964E-1,2.939631024E-2
3.185831125E0,7.888718373E-1,6.342936748E-1,1.204631674E-1
3.225561125E0,1.914453249E0,-3.597370791E-1,-3.156069732E-1
3.265292125E0,1.165096895E0,-3.525186914E-1,9.861212254E-2
3.305022125E0,-1.342696130E-2,-4.299516141E-2,7.802547956E-1
3.344753125E0,-7.914498746E-1,5.045562387E-1,-3.215021360E-1
3.384484125E0,-2.311716589E0,7.155880988E-1,2.977123006E-1
3.424214125E0,-2.446215997E0,2.397299945E-1,7.563735974E-1
3.463945125E0,-2.306946430E0,-1.793553879E0,-1.211284344E0
3.503675125E0,-6.280125958E-1,-7.592977899E-1,5.836681893E-1
3.543406125E0,5.804484200E-1,-4.033269024E-1,-1.522575487E0
3.583136000E0,-7.209324539E-2,-3.575689316E-2,-8.463245317E-1
3.622867000E0,2.819533235E-1,1.074821733E0,2.871332549E0
3.662597000E0,-9.475161535E-1,-2.565027326E-1,6.774350166E-1
3.702328000E0,4.239248890E-1,3.038406211E-1,2.238773158E-1
3.742058000E0,9.306925446E-1,-4.276916653E-1,-4.995326033E-1
3.781789000E0,-2.637626356E-1,1.789487725E-1,-2.117440510E-1
3.821519000E0,-2.137432140E-1,1.016991016E0,1.687260854E-1
3.861250000E0,5.958809763E-2,-7.451609766E-1,-2.633901680E-1
3.900980000E0,6.306628463E-1,-2.876911962E-1,-6.021608859E-3
3.940711000E0,1.465932047E0,1.466218561E-1,-1.133213782E-1
3.980441000E0,-1.667678237E0,3.273435044E-1,1.135924551E0
4.020172000E0,5.096345454E-1,3.154678094E-1,-1.671424255E0
4.059902000E0,1.229035906E0,1.733669620E0,-1.373540193E0
4.099633000E0,-8.610788110E-1,-8.204105490E-1,1.175084451E0
4.139363000E0,1.141572377E0,-1.723704211E0,-2.440944732E0
4.179094000E0,-1.422767024E0,-1.497635066E0,1.278169182E0
4.218824000E0,-2.449613522E-1,1.192540802E0,-6.306397498E-2
4.258555000E0,2.443297067E-1,5.638399887E-1,1.209897677E0
4.298285000E0,2.241997898E-2,1.540969366E-1,-2.875005770E-1
4.338016000E0,-1.430563702E-1,7.768903077E-2,6.227134104E-1
4.377746000E0,3.143009976E-1,1.013310778E-1,6.865882480E-1
4.417477000E0,3.966166377E-3,-6.211146355E-2,-5.227013183E-1
4.457207000E0,5.410631469E-2,-2.365884025E0,-2.361000431E-1
4.496938000E0,-3.182398282E-1,-2.407905625E0,-3.473501913E-1
4.536668000E0,2.061325512E-1,9.889460152E-1,-6.536752944E-1
4.576399375E0,3.482280046E-1,8.207561195E-2,-3.944030280E-1
4.616129375E0,4.961260886E-1,1.216074675E-1,-1.939369404E-1
4.655860375E0,3.927716914E-1,3.898455620E-1,2.690362394E-1
4.695590375E0,5.132509752E-1,-4.193810177E-1,2.024168649E-1
4.735321375E0,-7.511562730E-1,-2.996288717E-2,2.457562812E-1
4.775051375E0,-9.842347674E-2,1.325270258E0,-6.703598857E-2
4.814782375E0,-1.121515331E-1,-9.350808799E-2,1.962150156E-1
4.854512375E0,2.130121659E-1,1.003112065E0,1.409506416E-1
4.894243375E0,6.313176613E-1,2.429635048E-2,6.910754013E-1
4.933973375E0,-2.371273258E-1,-3.227411610E-1,-2.119253147E-1
4.973704375E0,1.347877348E0,2.224947417E-1,-8.983463323E-1
5.013434375E0,-2.785162132E0,9.265462840E-1,7.771079703E-1
5.053165375E0,-7.082444344E-1,-2.232035996E0,-8.588111146E-1
5.092895375E0,3.036189239E0,7.489698529E-3,-1.359476470E0
5.132626375E0,-4.695298089E-1,-5.011022884E-1,8.679863461E-1
5.172356375E0,5.094344245E-1,9.575107992E-1,-4.249884244E-1
5.212086375E0,-3.432046616E-1,-1.602207255E-1,-3.074473299E-2
5.251817375E0,-9.720766519E-1,1.343035854E0,-9.294858254E-2
5.291547375E0,6.454989865E-2,4.014230490E-2,-4.624715618E-1
5.331278375E0,6.934426466E-1,9.274929482E-1,-1.330335116E0
5.371008375E0,-1.128546973E0,8.991397995E-1,-2.988325540E-1
5.410739375E0,2.264379577E-1,4.930395627E-1,3.141010959E-2
5.450469375E0,-6.700115378E-1,5.364411056E-1,-4.372495240E-1
5.490200375E0,2.775942973E-1,-1.242106479E-1,-4.460548460E-1
5.529930375E0,-2.239952834E-1,2.887887186E-1,-4.050927615E-1
5.569661375E0,6.571898364E-1,-1.711350213E0,-8.081313962E-1
5.609390625E0,2.444652890E-1,1.441402978E-1,3.932808012E-1
5.649121625E0,2.897092165E-1,-3.677097577E-1,-3.891848266E-2
5.688851625E0,9.400948673E-2,2.742314905E-1,-1.015170193E-1
5.728581625E0,-2.917681673E-1,1.118332618E-1,2.441095591E-2
5.768312625E0,-5.897713669E-1,6.869244629E-1,-4.437817410E-2
5.808042625E0,3.558498502E-2,-4.253013235E-1,-8.689057477E-1
5.847773625E0,-8.813347355E-2,1.680858153E-1,3.280989647E-2
5.887503625E0,-2.260649054E-1,5.104794681E-2,3.337552688E-1
5.927234625E0,3.729633348E-1,-1.983463258E-1,-2.876974820E-1
5.966964625E0,1.527848945E-1,-6.656932229E-1,-1.054153579E-1
6.006695625E0,4.380129511E-1,-1.021398647E0,-3.237434322E0
6.046425625E0,-1.939319411E0,4.943630215E0,1.408720551E1
6.086156625E0,5.512687674E0,6.637759209E-1,8.684167743E-1
6.125886625E0,-1.128170559E0,5.401985264E-1,8.408763885E-1
6.165617625E0,5.308801477E-1,-4.793594170E-1,1.422744695E-1
6.205347625E0,-1.197652657E-1,3.365756732E-1,3.508189058E-1
6.245077625E0,-7.674170874E-2,5.709864557E-2,-1.356144544E-1
6.284808625E0,1.107370916E-1,2.065990859E-1,-1.351642370E-1
6.324538625E0,-1.198332396E-1,2.866889834E-3,-1.076706382E-1
6.364269625E0,7.718134627E-2,2.006910592E-1,-1.847883868E-1
6.403999625E0,2.527740728E-1,8.132892251E-2,-4.265052652E-1
6.443730625E0,1.523341107E-1,4.009219426E-1,6.732016325E-1
6.483460625E0,7.483997494E-1,-6.972219944E-1,-3.936941993E-1
6.523191625E0,-3.760064816E-1,4.570394254E-1,1.043786466E-1
6.562921625E0,3.351917104E-1,-1.531385779E-3,1.235668512E-1
6.602653125E0,3.155712686E-1,-7.423513895E-1,-5.563450642E-1
6.642383125E0,-7.775298469E-3,1.917506665E-1,-7.313159394E-1
6.682113125E0,8.399734323E-1,-1.224278904E0,-4.307193536E-1
6.721844125E0,-9.035516699E-1,-1.652418466E0,5.053520447E-1
6.761574125E0,-1.411074055E0,-3.061175269E0,-3.206877650E-1
6.801305125E0,-7.133727349E-1,-3.034606106E0,5.084183977E-1
6.841035125E0,3.971861565E-1,-1.315740466E0,6.291177926E-1
6.880766125E0,9.957064198E-1,-1.814118537E0,1.336858855E0
6.920496125E0,1.433019532E0,1.032845156E0,1.397556462E0
6.960226125E0,4.292643909E0,3.766977468E0,-1.766859184E-1
6.999957125E0,1.804339069E0,1.277437695E0,8.619848371E-2
7.039687125E0,2.374587021E0,2.607585701E0,3.433092098E0
7.079418125E0,9.468141952E-1,1.383317322E0,2.248832708E0
7.119148125E0,-3.886706371E-1,-9.981898785E-2,3.861831585E-1
7.158879125E0,-1.477219951E0,3.230750370E-1,-7.447920173E-1
7.198609125E0,-5.185481141E-1,-4.334815782E-1,-1.010229880E0
7.238339125E0,-1.314111834E-1,-8.276827312E-1,-2.907329178E-1
7.278070125E0,1.029242540E0,-6.567598468E-1,5.342538961E0
7.317800125E0,1.089801422E0,-2.226036168E0,8.224225760E-1
7.357531125E0,-2.368664084E0,-3.170053348E0,-2.752804225E0
7.397261125E0,2.104379877E0,-2.530206572E0,-1.422877244E0
7.436992125E0,-1.633017696E-1,-2.544730764E0,-1.002390518E0
7.476722125E0,-4.793931846E-1,-1.517721713E0,1.510921109E0
7.516452125E0,-9.424148963E-1,-2.520520952E0,-3.390975773E-2
7.556183125E0,-1.282079654E0,-3.070535784E0,-1.390193063E-1
7.595913500E0,1.563831394E0,-1.865580905E0,-4.561103028E-1
7.635644500E0,-4.120817922E-1,-1.457150114E0,-2.401855511E0
7.675374500E0,-2.376206846E-1,-1.153569548E0,-2.118367878E0
7.715104500E0,-1.570194481E0,-8.137350753E-1,-2.626888529E0
7.754835500E0,-5.133840725E-2,-7.766635819E-1,2.465555078E0
7.794565500E0,6.309131071E-1,-4.009190190E-1,5.583225560E-1
7.834296500E0,5.684432092E-1,-4.930254563E-1,-1.162211879E0
7.874026500E0,-2.937738354E-1,-3.801736826E-1,-1.554491637E0
7.913756500E0,4.670605297E-1,-8.254848359E-1,1.480924308E-2
7.953487500E0,5.389735347E-1,-3.402661434E-1,9.457701749E-1
7.993217500E0,-2.583190240E-1,-1.571525818E-1,9.744092524E-1
8.032948500E0,1.110836853E0,-1.274019121E0,-2.801020950E-1
8.072678500E0,6.038167078E-1,-1.877775858E0,4.861030108E-1
8.112408500E0,-2.223903104E0,-2.670060276E0,-1.185283238E-1
8.152139500E0,-1.113262644E0,-2.154392574E0,-7.392716610E-1
8.191869500E0,4.944043028E-1,3.206933199E-1,-5.364703417E-1
8.231600500E0,-1.004844010E-3,-8.062257886E-2,-1.764360486E0
8.271330500E0,2.954111288E-1,-1.982995480E-2,-3.945774797E0
8.311060500E0,1.695589336E0,1.666164100E-3,-1.982592022E0
8.350791500E0,2.617978834E0,2.126153153E0,1.718213090E0
8.390521500E0,2.514247474E0,2.488332322E0,2.534165137E0
8.430251500E0,3.938968053E-1,1.598436386E0,-6.202504170E-1
8.469982500E0,-1.549013088E0,-3.278820330E-1,-1.308548391E-1
8.509712500E0,5.088679755E-1,7.890460843E-1,6.431913829E-1
8.549442500E0,-5.146967724E-1,3.462212402E-1,3.616806936E-1
8.589172792E0,-3.192714817E0,-1.909992408E0,2.833203440E0
8.628902792E0,-2.684877706E0,-2.204954032E0,3.048250583E0
8.668632792E0,-2.309025115E0,-1.505376779E0,1.990362387E0
8.708363792E0,-2.688835101E0,-2.597748345E0,1.553479484E0
8.748093792E0,-1.785964778E-1,-1.412896632E0,8.663000822E-1
8.787824792E0,1.499975122E0,7.658741534E-1,-1.832937216E0
8.827554792E0,1.359596630E0,4.722328305E-1,-3.333955480E0
8.867284792E0,1.472430643E0,6.003932726E-1,-1.633663521E0
8.907015792E0,7.762441903E-1,3.727985895E-1,9.087339109E-1
8.946745792E0,-2.878204197E-1,-1.425697356E-1,7.187923729E-1
8.986475792E0,-4.203884929E-1,-6.134448427E-1,7.647906643E-1
9.026206792E0,-7.545422494E-1,-4.894160432E-1,-2.884068954E-1
9.065936792E0,8.198398608E-1,3.238386834E-1,-6.906763288E-1
9.105666792E0,7.288741422E-1,1.675858784E-1,-8.851325020E-1
9.145397792E0,9.691865194E-1,1.085128620E0,3.485086709E-1
9.185127792E0,1.305138295E0,1.376411760E0,-1.846655953E0
9.224857792E0,1.798306496E0,6.403221542E-1,2.360351390E-1
9.264588792E0,-9.540802377E-1,-2.277877582E0,5.118967747E0
9.304318792E0,1.087015516E0,-2.189315069E0,1.122698077E0
9.344049792E0,1.140074320E0,-8.908291519E-2,4.812515394E-1
9.383779792E0,1.496097833E0,1.282821811E0,9.356825584E-1
9.423509792E0,4.266962938E0,4.067403315E0,1.375131805E0
9.463240792E0,-2.050058366E0,-2.465084378E0,-7.169721932E0
9.502970792E0,-5.820899674E0,-3.751566546E0,-7.135380650E-1
9.542700792E0,2.790776044E0,1.390363802E0,2.234742672E0
9.582432542E0,1.126404700E-1,-2.272321558E-1,9.390277505E-1
9.622162542E0,-5.264920682E-2,1.072303337E0,1.643388026E0
9.661893542E0,-4.973691335E-1,-1.089271957E-1,-9.339126793E-1
9.701623542E0,-4.044349498E-1,-5.166757625E-1,-8.550465310E-1
9.741353542E0,-5.842286450E-1,-1.377680022E-1,9.643076026E-1
9.781084542E0,3.312205008E-1,-4.928267241E-1,1.329044197E0
9.820814542E0,6.681300500E-1,-9.796167827E-1,-1.463418037E0
9.860544542E0,-9.386134753E-1,7.045386153E-1,1.229077421E0
9.900275542E0,-9.926584125E-2,1.845328635E-1,-8.909145212E-1
9.940005542E0,-2.813346881E-1,1.136853674E0,1.119051826E-1
9.979736542E0,3.090759256E-1,1.249256455E0,6.491534963E-1
1.001946654E1,5.174078339E-1,1.429913199E0,-1.660172458E0
1.005919654E1,1.488900934E0,2.312955029E0,-1.153453481E0
1.009892754E1,4.673824921E-1,1.928518726E0,5.399879535E-1
1.013865754E1,-9.412570015E-2,6.067240530E-1,1.861572785E0
1.017838854E1,9.350797836E-2,-1.386343256E0,-7.212616521E-1
1.021811854E1,-5.523952335E-1,-9.231385267E-1,2.678139886E-2
1.025784854E1,-2.564411907E-1,2.071260370E0,-2.010261047E0
1.029757954E1,-3.976180026E0,-6.043834711E0,1.336664727E0
1.033730954E1,1.896598045E0,-3.759981274E0,-1.350327331E0
1.037704054E1,-4.431959961E-1,1.297636902E0,6.284353495E-2
