"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
8.516693115E-2,5.193248593E1,4.455396518E0,-2.340807766E-1,NaN,NaN,5.414766676E2,2.631982565E0
4.694620371E-1,5.193257484E1,4.454298082E0,-2.340801358E-1,NaN,NaN,5.000000000E1,2.388645411E0
1.693937898E0,5.193176201E1,4.453711091E0,6.133754730E0,2.700000107E-1,3.262500000E2,2.293125644E1,1.200000000E1
2.693918824E0,5.193174097E1,4.453704720E0,5.652122498E-1,3.000000119E-1,3.357421875E2,4.537844327E0,4.000000000E0
3.693899155E0,5.193173996E1,4.453698518E0,-6.257057190E-1,0.000000000E0,3.357421875E2,6.648630769E0,4.000000000E0
4.693880081E0,5.193173686E1,4.453699607E0,-3.386573792E-1,0.000000000E0,3.357421875E2,5.084239648E0,4.000000000E0
5.693861246E0,5.193173803E1,4.453697596E0,-2.466773987E-1,0.000000000E0,3.125390625E2,5.502089058E0,4.000000000E0
6.693843603E0,5.193172990E1,4.453708408E0,3.139495850E-3,1.800000072E-1,3.459375000E2,3.972643972E0,4.000000000E0
7.695139170E0,5.193172450E1,4.453699021E0,6.852684021E-1,0.000000000E0,1.511718750E1,3.535533906E0,3.000000000E0
8.695150733E0,5.193172567E1,4.453705391E0,1.322231293E0,2.099999934E-1,1.810546875E2,3.535533906E0,3.000000000E0
9.695133448E0,5.193172290E1,4.453710169E0,5.697898865E-1,0.000000000E0,1.810546875E2,3.638748383E0,3.000000000E0
1.069514549E1,5.193172320E1,4.453706732E0,4.540672302E-1,0.000000000E0,1.810546875E2,3.587339178E0,3.000000000E0
1.169515908E1,5.193172148E1,4.453706229E0,3.686180115E-1,0.000000000E0,1.810546875E2,3.606055097E0,3.000000000E0
1.269514120E1,5.193171997E1,4.453705894E0,2.477684021E-1,0.000000000E0,1.810546875E2,3.764447371E0,3.000000000E0
1.369515038E1,5.193171909E1,4.453705056E0,1.947288513E-1,0.000000000E0,1.810546875E2,3.860905122E0,3.000000000E0
1.469516063E1,5.193171909E1,4.453705056E0,1.947289184E-1,0.000000000E0,NaN,4.670980443E0,3.465036613E0
1.569514287E1,5.193171863E1,4.453704888E0,2.188988402E-1,0.000000000E0,NaN,4.702237324E0,3.422499259E0
1.669515431E1,5.193171905E1,4.453705475E0,3.187523559E-1,0.000000000E0,NaN,4.728383722E0,3.386284751E0
1.769515955E1,5.193173179E1,4.453705726E0,3.600731576E-1,0.000000000E0,NaN,4.678465871E0,3.454923172E0
1.869513965E1,5.193179098E1,4.453697992E0,-2.953220913E-1,1.820000052E0,3.476953081E2,4.609649614E0,3.546218757E0
1.969514847E1,5.193181160E1,4.453679461E0,-4.118991867E-1,2.000000000E0,3.455859318E2,4.609649667E0,3.546218687E0
2.069515717E1,5.193183422E1,4.453675648E0,-1.114229392E-2,2.180000067E0,3.473437445E2,4.609649722E0,3.546218616E0
2.169513845E1,5.193185822E1,4.453657250E0,-1.837495640E-1,2.579999924E0,3.399609274E2,4.609649781E0,3.546218539E0
2.269511938E1,5.193188354E1,4.453646797E0,-2.212861860E-1,2.579999924E0,3.452343675E2,4.609649846E0,3.546218455E0
2.369510114E1,5.193190336E1,4.453633697E0,-5.435518092E-1,2.579999924E0,3.399609274E2,4.609649898E0,3.546218387E0
2.469508350E1,5.193193029E1,4.453627760E0,-4.834930561E-1,2.950000048E0,3.469921799E2,4.609649961E0,3.546218305E0
2.569506466E1,5.193195290E1,4.453613615E0,-1.071504084E-1,2.660000086E0,3.431249912E2,4.609650024E0,3.546218224E0
2.669504654E1,5.193197174E1,4.453604904E0,-2.657197462E-1,2.660000086E0,3.455859299E2,4.609650072E0,3.546218161E0
2.769502807E1,5.193198285E1,4.453597046E0,-5.447729584E-2,2.049999952E0,3.413671800E2,4.609650109E0,3.546218114E0
2.869500983E1,5.193199238E1,4.453592300E0,-2.317845412E-1,1.639999986E0,3.417187441E2,4.609650138E0,3.546218076E0
2.969499075E1,5.193199006E1,4.453595271E0,-4.495606571E-2,9.700000286E-1,3.417187465E2,4.609650139E0,3.546218075E0
3.069497216E1,5.193193968E1,4.453583768E0,2.761534695E-2,2.960000038E0,1.965234279E2,4.609650058E0,3.546218180E0
3.169495380E1,5.193188930E1,4.453593185E0,1.708656084E-1,4.280000210E0,1.810546866E2,4.609649948E0,3.546218322E0
3.269493616E1,5.193185896E1,4.453605203E0,1.855745949E-1,3.480000019E0,1.761328152E2,4.609649862E0,3.546218434E0
3.369491708E1,5.193182005E1,4.453624228E0,3.260167632E-1,3.950000048E0,1.712109444E2,4.609649767E0,3.546218557E0
3.469489765E1,5.193177524E1,4.453708272E0,-7.930710828E-1,3.331978935E0,1.485092956E2,4.800582531E0,3.283130274E0
3.569487977E1,5.193173791E1,4.453714003E0,-7.716943873E-1,3.505467314E0,1.633694419E2,4.818985373E0,3.256058508E0
