Time (s),Distance (cm),Datetime
0.04495204166,5.0,2024-06-05 18:34:32.044952
3.727465042,0.0,2024-06-05 18:34:35.727465
7.127698875,5.0,2024-06-05 18:34:39.127699
9.476732958,0.0,2024-06-05 18:34:41.476733
295.0512439,5.0,2024-06-05 18:39:27.051244
