"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.748862498E-2,-7.525869405E-1,5.274650449E-1,8.400273728E-1
7.778262498E-2,-1.221508785E0,3.143235093E-1,4.248843001E0
1.180766250E-1,-2.526196260E0,-9.509204024E-1,1.372593529E0
1.583716250E-1,1.072648907E0,5.193648970E-1,-1.190101343E-1
1.986656250E-1,9.908929919E-1,2.040198791E-1,1.293971867E0
2.389596250E-1,-2.051080606E0,-2.061396117E0,-1.295392156E-2
2.792536250E-1,1.819034291E0,-9.462970090E-1,7.277310115E-1
3.195476250E-1,6.572179762E-1,-6.080642349E-1,1.980563039E-1
3.598416250E-1,-9.307402725E-1,-1.689200960E0,-8.616749346E-1
4.001356250E-1,8.833262971E-1,-1.277839399E0,6.502600819E-1
4.404296250E-1,1.456946631E0,-2.066651595E0,-5.798701304E-1
4.807236250E-1,1.379776979E0,-2.869485998E-1,3.023180062E-1
5.210176250E-1,1.762473589E-1,-2.844339463E0,-3.052776328E0
5.613116250E-1,5.415368956E0,-2.440363227E0,2.294805856E0
6.016056250E-1,4.157591354E0,-3.782764657E0,-7.280859375E-1
6.418996250E-1,2.785794216E0,-6.369115317E0,-1.171397036E1
6.821936250E-1,3.364144655E0,-8.040524955E0,-4.344508712E0
7.224876250E-1,4.193894377E0,-7.611366808E0,-7.042390625E0
7.627816250E-1,7.520840800E0,-7.562352523E0,-4.160543028E0
8.030766250E-1,3.989775095E0,-6.895840690E0,5.955489129E0
8.433702083E-1,-8.080157967E0,-5.102764528E0,8.454976185E0
8.836642083E-1,-1.503956842E1,-2.706228229E0,1.018638059E1
9.239582083E-1,-2.163228418E1,-6.742020911E0,1.047638612E1
9.642522083E-1,-6.250083548E0,2.635923062E0,1.729774556E1
1.004546208E0,-2.074779224E-1,1.042418802E0,7.635898801E0
1.044840208E0,-4.251416945E-1,1.907307367E0,3.808160577E0
1.085134208E0,-7.756043880E0,-5.976918590E-1,-9.778193486E-1
1.125429208E0,-1.694214948E0,2.157809687E-1,-8.622117090E-1
1.165723208E0,1.067170066E1,1.993310261E0,-4.387637190E0
1.206017208E0,-2.510376910E0,-7.706013933E0,-4.341459389E0
1.246311208E0,-2.899816090E0,3.301354622E0,1.449245410E0
1.286605208E0,-9.415987712E0,-5.668672092E0,-2.060467287E0
1.326899208E0,-3.203075498E0,-4.655417447E0,-1.033673473E1
1.367193208E0,5.733131213E0,2.150836005E0,-1.971761810E0
1.407487208E0,8.675949481E0,-3.655477497E0,-1.267650860E1
1.447781208E0,6.954509897E0,-1.641154974E0,6.566659990E0
1.488076208E0,1.076501404E1,-3.155855139E0,6.892056372E0
1.528370208E0,8.496017207E0,-4.802213550E0,-8.649330032E0
1.568664208E0,-1.058011806E1,-1.139001239E1,-3.603957095E0
1.608958208E0,-1.230880761E1,-6.024165847E0,-3.591911831E0
1.649252208E0,-9.008506948E-1,1.155699835E0,4.716706207E-1
1.689546208E0,1.029831501E0,-9.939681888E-3,-7.604239637E-1
1.729840208E0,6.662107015E-1,8.363997602E-1,-2.275510629E0
1.770134208E0,3.368360205E0,3.584920315E0,-1.561111270E0
1.810428083E0,2.758717807E0,3.860221846E0,-8.324935278E-1
1.850722083E0,4.037665545E0,5.545562475E0,-4.902665207E-1
1.891017083E0,2.733645531E0,-2.540504104E-1,1.156860156E1
1.931311083E0,-4.690657446E0,-2.467955594E1,1.197074148E-1
1.971605083E0,2.915646842E-1,-4.337854580E0,5.563613999E0
2.011899083E0,2.864617022E0,5.301932972E0,-6.644254296E0
2.052193083E0,1.316923943E0,4.602490205E0,-5.517146761E0
2.092487083E0,-4.159951875E-1,-1.543345090E0,3.014487298E0
2.132781083E0,-4.058528996E-1,6.986697650E-1,2.139166132E0
2.173075083E0,2.016835364E0,1.243948352E0,3.259273088E-1
2.213370083E0,7.273196599E-1,1.934451896E-1,-1.234315942E0
2.253664083E0,3.175120545E0,9.025259221E-1,-2.027714986E-1
2.293958083E0,1.594891804E0,-6.590203804E-1,1.893379299E0
2.334252083E0,-2.958603412E-2,2.789513630E-1,2.155621366E0
2.374546083E0,-3.425719052E0,-9.444875881E0,9.893178982E0
2.414840083E0,2.197936204E-1,1.793990082E0,-2.410231501E0
2.455134083E0,3.140593029E0,5.761556282E0,-4.261505147E0
2.495428083E0,-2.887548047E-1,-4.152221271E0,-4.474142067E0
2.535723083E0,-1.666378693E0,-2.111000386E0,-3.568575009E0
2.576017083E0,6.734092087E-1,2.946399688E0,-2.779338305E0
2.616311083E0,-1.869035586E0,2.836705922E0,-2.498370822E0
2.656605083E0,-3.501321504E0,2.521454460E0,-4.740717798E-1
2.696899083E0,-3.340311989E0,1.260743895E0,9.336069138E0
2.737193083E0,-1.725070120E0,1.127582914E0,-1.820670927E-1
2.777488083E0,-4.891821545E-1,1.304766412E0,-8.202934586E-2
2.817782333E0,1.069607770E-1,4.066071904E-1,7.470787172E-1
2.858076333E0,3.483332545E-1,-5.667823076E-2,1.680675428E0
2.898370333E0,5.227820098E-1,-5.176557559E-1,1.047406185E0
2.938664333E0,9.710102659E-1,-9.581955081E-1,-4.474035063E-1
2.978958333E0,-4.583443485E0,5.685306251E-2,3.952899337E0
3.019252333E0,-6.948695426E0,1.537286205E0,9.578610474E0
3.059547333E0,-4.903300799E0,1.331595191E0,2.956687572E0
3.099841333E0,-8.874098171E0,-1.097047584E0,3.052033147E-1
3.140135333E0,-3.105511782E0,-8.896661407E-1,6.210250561E0
3.180429333E0,2.135338837E-1,-2.011315885E0,-6.411086047E-1
3.220723333E0,-2.208047794E0,-3.419089186E0,-2.993477376E0
3.261018333E0,-1.370309606E0,-4.875530033E0,4.351426260E-1
3.301312333E0,2.972820917E0,-2.723108556E0,-1.043322343E0
3.341606333E0,2.948698813E0,-8.827196485E-1,-2.344455149E0
3.381900333E0,4.550977989E0,1.075070824E0,-6.308696623E0
3.422194333E0,2.824670599E0,2.290887052E0,-1.460671892E0
3.462488333E0,1.421557528E0,2.300456021E0,-3.908187433E0
3.502783333E0,6.183762090E0,2.696946359E0,-5.197650220E0
3.543077333E0,5.277050731E0,2.177965624E0,9.663517892E-1
3.583371333E0,-1.528342654E1,-7.676831650E0,2.939298011E1
3.623665333E0,1.496328798E0,-4.338522332E0,-1.501167369E1
3.663959333E0,3.520072355E0,3.473274164E0,-6.542576478E0
3.704254333E0,2.803659799E0,-3.141846380E0,-5.617934048E0
3.744548333E0,1.037763249E0,-5.126723494E0,-4.477184374E0
3.784842333E0,3.756647776E0,1.577227950E-2,-3.312930939E0
3.825136333E0,9.386500204E-1,-1.041499035E0,-3.356424576E0
3.865430333E0,-1.011683498E0,-1.288213529E0,-3.264993711E0
3.905725333E0,-7.047502846E-1,2.220010028E0,1.900145843E0
3.946019333E0,-2.522241495E0,6.123192537E-1,1.591840142E0
3.986313333E0,3.710233748E-2,1.649256291E0,-3.089844167E0
4.026607333E0,1.675219683E0,3.141030693E0,-1.562101642E0
4.066902333E0,1.271838402E0,1.921102118E0,-1.062170551E0
4.107196333E0,5.023992008E-1,1.251796485E0,-1.521847947E0
4.147490333E0,-4.562401110E0,-1.667310154E-1,8.223384930E0
4.187784333E0,-2.209598476E0,-3.141014906E0,6.790607765E0
4.228078333E0,-1.112921020E0,-4.892022690E0,-8.341523829E0
4.268373333E0,-1.538881910E0,-9.361268299E0,-1.116511211E0
4.308667333E0,9.110145004E0,-5.011125210E0,-1.014786031E0
4.348961333E0,7.471224251E0,-1.353338063E-2,-2.291408332E0
4.389255333E0,1.661247761E0,-1.689313227E0,-6.481919217E-1
4.429550333E0,1.143043537E0,2.195462247E0,2.967149118E-1
4.469844333E0,-7.519959040E0,-2.906770769E0,6.620125176E0
4.510138333E0,-8.994555491E-1,3.506067104E0,-3.698377349E0
4.550433333E0,-1.790391997E0,5.003187615E0,-2.975521161E0
4.590727333E0,-8.784884863E0,1.366791921E0,8.290445477E-1
4.631021333E0,-8.972137266E-1,1.609212220E0,1.040300941E0
4.671315333E0,2.582478341E-1,1.776863587E-1,-1.432028868E0
4.711610333E0,2.296470559E-1,2.355615145E-1,-1.077545950E0
