"Time (s)","X (µT)","Y (µT)","Z (µT)"
3.748862498E-2,3.081155396E1,-3.308066559E1,-1.321329689E1
7.778262498E-2,3.040188599E1,-3.132785034E1,-1.723651123E1
1.180766250E-1,2.957119751E1,-3.051699066E1,-1.980106735E1
1.583716250E-1,2.708816528E1,-3.114569092E1,-2.249228096E1
1.986656250E-1,2.553228760E1,-3.109394836E1,-2.400279045E1
2.389596250E-1,2.378405762E1,-3.110939789E1,-2.574410057E1
2.792536250E-1,2.191116333E1,-3.139169312E1,-2.680046463E1
3.195476250E-1,2.224707031E1,-3.025988770E1,-2.773679161E1
3.598416250E-1,2.164501953E1,-2.949835968E1,-2.927270317E1
4.001356250E-1,2.050350952E1,-2.935465240E1,-2.974365807E1
4.404296250E-1,2.050738525E1,-2.936632538E1,-2.951361275E1
4.807236250E-1,2.147079468E1,-2.878453064E1,-2.949845314E1
5.210176250E-1,2.516110229E1,-2.732264709E1,-2.801410675E1
5.613116250E-1,3.134170532E1,-2.481510925E1,-2.387386322E1
6.016056250E-1,3.569027710E1,-2.221885681E1,-2.015639496E1
6.418996250E-1,3.894082642E1,-1.807865906E1,-1.809981155E1
6.821936250E-1,3.928118896E1,-1.281250000E1,-2.166082382E1
7.224876250E-1,3.927529907E1,-7.812294006E0,-2.403172684E1
7.627816250E-1,3.977111816E1,-9.754867554E-1,-2.419315910E1
8.030766250E-1,3.990270996E1,8.549491882E0,-2.279365158E1
8.433702083E-1,3.792245483E1,1.787672043E1,-2.076139259E1
8.836642083E-1,3.614151001E1,2.563984299E1,-1.585044289E1
9.239582083E-1,3.668005371E1,2.906008911E1,-4.890866756E0
9.642522083E-1,3.968103027E1,2.468294907E1,5.716151237E0
1.004546208E0,4.006692505E1,2.171099091E1,1.175982666E1
1.044840208E0,4.207473755E1,1.808337784E1,9.943775177E0
1.085134208E0,4.396142578E1,1.304790497E1,8.686418533E0
1.125429208E0,4.605340576E1,5.294479370E0,5.127673626E0
1.165723208E0,4.647290039E1,1.203605652E0,3.278524876E0
1.206017208E0,4.642587280E1,2.355918884E0,-2.659621239E-1
1.246311208E0,4.519186401E1,1.701194763E0,-9.542900085E0
1.286605208E0,4.432519531E1,5.261001587E-1,-1.399147415E1
1.326899208E0,4.409201050E1,-2.369606018E0,-1.507753563E1
1.367193208E0,4.312408447E1,-5.086219788E0,-1.664616203E1
1.407487208E0,4.282904053E1,-7.044349670E0,-1.598742676E1
1.447781208E0,4.368191528E1,-5.605674744E0,-1.426916504E1
1.488076208E0,4.509927368E1,-3.417480469E0,-1.069099426E1
1.528370208E0,4.442160034E1,3.071464539E0,-1.242449760E1
1.568664208E0,4.188876343E1,1.320322418E1,-1.469167519E1
1.608958208E0,3.993478394E1,1.717621613E1,-1.540675354E1
1.649252208E0,3.969976807E1,1.740734482E1,-1.599632645E1
1.689546208E0,3.960861206E1,1.852733231E1,-1.518985558E1
1.729840208E0,3.840447998E1,2.167997742E1,-1.481371117E1
1.770134208E0,3.735119629E1,2.407004929E1,-1.390064430E1
1.810428083E0,3.626638794E1,2.804014206E1,-7.988066196E0
1.850722083E0,3.205303955E1,3.388975906E1,6.295416355E-1
1.891017083E0,2.554421997E1,3.862086105E1,6.495220184E0
1.931311083E0,2.418658447E1,3.999821472E1,4.604186058E0
1.971605083E0,2.695538330E1,3.760581207E1,6.650228024E0
2.011899083E0,2.869808960E1,3.701032257E1,3.524854660E0
2.052193083E0,2.848770142E1,3.735650635E1,3.150168657E0
2.092487083E0,2.853247070E1,3.715622330E1,4.729571342E0
2.132781083E0,2.846911621E1,3.748997498E1,3.418062687E0
2.173075083E0,2.847875977E1,3.738726044E1,3.656129360E0
2.213370083E0,2.797311401E1,3.755722427E1,4.458551407E0
2.253664083E0,2.752569580E1,3.764031982E1,5.855694294E0
2.293958083E0,2.728576660E1,3.758334732E1,7.799757004E0
2.334252083E0,2.744918823E1,3.713930893E1,9.254585266E0
