"Time (s)","X (hPa)"
-5.510299583E-1,1.010072327E3
4.574830417E-1,1.010086212E3
1.466004042E0,1.010100021E3
2.474514042E0,1.010120621E3
3.483012042E0,1.010131607E3
3.830799042E0,1.010136642E3
4.906546042E0,1.010136642E3
5.982270042E0,1.010131912E3
7.058009042E0,1.010126114E3
8.133774042E0,1.010121689E3
9.209437042E0,1.010120468E3
1.028511904E1,1.010120468E3
1.136081304E1,1.010128250E3
1.243649604E1,1.010128250E3
1.351221804E1,1.010124664E3
1.458794904E1,1.010114594E3
1.566367104E1,1.010112381E3
1.673942604E1,1.010110931E3
1.781511204E1,1.010110931E3
1.889079304E1,1.010120697E3
1.996644804E1,1.010135193E3
2.104211704E1,1.010145493E3
2.211776904E1,1.010149002E3
2.319343804E1,1.010150299E3
2.426910904E1,1.010150299E3
2.534485704E1,1.010150070E3
2.642059604E1,1.010147018E3
2.749635004E1,1.010147018E3
2.857206304E1,1.010146713E3
2.964776704E1,1.010128708E3
3.072346804E1,1.010125656E3
3.179914704E1,1.010123749E3
3.287480804E1,1.010115509E3
3.395043004E1,1.010107651E3
3.502602904E1,1.010105438E3
3.610158104E1,1.010099030E3
3.717715404E1,1.010087662E3
3.825274404E1,1.010085068E3
3.932830604E1,1.010083771E3
4.040389504E1,1.010083771E3
4.147951704E1,1.010084915E3
4.255511204E1,1.010085754E3
4.363069904E1,1.010085907E3
4.470633704E1,1.010085754E3
4.578198304E1,1.010087128E3
4.685759604E1,1.010088196E3
4.793319804E1,1.010088196E3
4.900879204E1,1.010087128E3
5.008444104E1,1.010087128E3
5.116009904E1,1.010090561E3
5.223574404E1,1.010090942E3
5.331133604E1,1.010092392E3
5.438693704E1,1.010095749E3
5.546254804E1,1.010096588E3
5.653816804E1,1.010097504E3
5.761378704E1,1.010098953E3
5.868940404E1,1.010099335E3
5.976500504E1,1.010099335E3
6.084064504E1,1.010094299E3
6.191627404E1,1.010091858E3
6.299193404E1,1.010091858E3
6.406757604E1,1.010098114E3
6.514313604E1,1.010098114E3
6.621868604E1,1.010094986E3
6.729426304E1,1.010091400E3
6.836987604E1,1.010089569E3
6.944549204E1,1.010082550E3
7.052110704E1,1.010080185E3
7.159673804E1,1.010079117E3
7.267241704E1,1.010076218E3
7.374808004E1,1.010072021E3
7.482376604E1,1.010069885E3
7.589938904E1,1.010068665E3
7.697503304E1,1.010068665E3
7.805070204E1,1.010071640E3
7.912633104E1,1.010074692E3
8.020193204E1,1.010078812E3
8.127755104E1,1.010082932E3
8.235320104E1,1.010085754E3
8.342889804E1,1.010088425E3
8.450453704E1,1.010091400E3
8.558014604E1,1.010091629E3
8.665576604E1,1.010091629E3
8.773141704E1,1.010090485E3
8.880708404E1,1.010089264E3
8.988276004E1,1.010084381E3
9.095837604E1,1.010076065E3
9.203403304E1,1.010074081E3
9.310964704E1,1.010073471E3
9.418523804E1,1.010073318E3
9.526082204E1,1.010073471E3
9.633643104E1,1.010079422E3
9.741207504E1,1.010079956E3
9.848771304E1,1.010081024E3
9.956333904E1,1.010081024E3
1.006389050E2,1.010082092E3
1.017144410E2,1.010082321E3
1.027899980E2,1.010083618E3
1.038654940E2,1.010082321E3
1.049410440E2,1.010079422E3
1.060166210E2,1.010074921E3
1.070921870E2,1.010074921E3
1.081677410E2,1.010076599E3
1.092433050E2,1.010078278E3
1.103188900E2,1.010084381E3
1.113944690E2,1.010095596E3
1.124700410E2,1.010095596E3
1.135456180E2,1.010094757E3
1.146211920E2,1.010094757E3
1.156967440E2,1.010102386E3
1.167722850E2,1.010110092E3
1.178477840E2,1.010112610E3
1.189233660E2,1.010128021E3
1.199989420E2,1.010149918E3
1.210744910E2,1.010149918E3
1.221500270E2,1.010143585E3
1.232255600E2,1.010141068E3
1.243010370E2,1.010136261E3
1.253765320E2,1.010120392E3
1.264520910E2,1.010116272E3
1.275276770E2,1.010113907E3
1.286032300E2,1.010104294E3
