"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
4.396979167E-2,-1.269497991E0,-2.254931778E-1,1.775019169E-1
8.427079167E-2,3.988997638E-2,5.169139057E-2,-3.580619693E-1
1.245707917E-1,2.111026794E-1,-4.236741364E-1,2.862499058E-1
1.648717917E-1,-8.033301234E-1,-7.611836791E-1,3.409804702E-1
2.051717917E-1,-1.173045754E0,-3.891117275E-1,1.071826518E-1
2.454727917E-1,-5.435008407E-1,-5.794109702E-1,3.977451026E-1
2.857727917E-1,-1.145615697E0,-1.105726480E0,5.430842042E-1
3.260737917E-1,-1.859664559E0,-8.898313344E-2,7.717106491E-3
3.663747917E-1,-1.005852938E0,-5.841537118E-1,-5.910702795E-2
4.066747917E-1,-1.440399885E0,-1.876328349E0,2.490099669E-1
4.469757917E-1,3.985682428E-1,-9.954047203E-2,-2.684788108E-1
4.872757917E-1,6.349175572E-1,-1.551821381E-1,-1.118149981E-1
5.275767917E-1,5.323440433E-1,1.810616553E-1,-3.156874180E-1
5.678767917E-1,-9.816669822E-1,1.044455171E0,2.545123100E-1
6.081777917E-1,-1.820077062E0,2.429367065E0,2.127362229E-2
6.484777917E-1,-8.150036931E-1,7.086585760E-1,3.206457198E-2
6.887787917E-1,-1.079156876E0,3.909065962E0,1.545238733E0
7.290797917E-1,-4.320899487E0,7.800834179E0,1.102974057E0
7.693797917E-1,-2.236393452E0,3.738334179E0,-5.563873053E-1
8.096807917E-1,-2.349330664E0,3.884602785E0,-4.680424333E-1
8.499800417E-1,-1.881405950E0,-3.063086987E0,8.566138148E-2
8.902810417E-1,-2.224375725E0,-1.818296432E0,8.180093765E-1
9.305820417E-1,-3.303174734E0,3.768169880E-2,6.515319943E-1
9.708820417E-1,-3.849366665E0,-2.779861689E-1,1.872475386E0
1.011183042E0,-4.060934544E0,1.166045904E0,1.575522065E0
1.051483042E0,-5.192788601E0,1.531975150E0,1.172295570E0
1.091784042E0,-4.204020977E0,-2.708130479E-1,7.076739073E-1
1.132085042E0,-3.302862883E0,-1.293131709E0,-1.859622896E-1
1.172385042E0,-1.711841702E0,-5.055012554E-2,-1.674001932E0
1.212686042E0,1.696129292E-1,3.792397082E-1,-3.419774532E0
1.252986042E0,9.233979583E-1,2.182269096E0,-2.595658541E0
1.293287042E0,1.976522505E-1,3.637819767E0,-7.598183751E-1
1.333588042E0,4.455325902E-1,4.010615826E0,-1.217388630E0
1.373888042E0,1.125609875E-1,3.981024265E0,1.776075363E-1
1.414189042E0,-1.530378580E0,-9.745054841E-1,7.937526107E-1
1.454490042E0,-6.723309755E-1,1.653509438E-1,5.553593636E-1
1.494790042E0,-9.711129665E-1,1.423749924E0,1.366663218E0
1.535091042E0,9.312584400E-1,2.321229696E0,2.442855120E0
1.575392042E0,-6.163206697E-1,1.896333814E0,1.523387313E0
1.615692042E0,-7.860607505E-1,-1.520014256E-1,2.967816591E-1
1.655993042E0,-3.864677548E-1,-1.384233236E0,-4.071052000E-2
1.696293042E0,6.910800934E-1,-7.066985369E-1,-3.690903187E-1
1.736594042E0,7.296571136E-1,1.776914954E0,-1.873976111E0
1.776895042E0,6.784005165E-1,6.711092591E-2,-3.794780493E0
1.817194833E0,-1.211837292E0,-3.923742771E0,2.629701853E0
1.857495833E0,2.293246746E0,5.290162563E-1,-9.367511272E-1
1.897796833E0,7.789257169E-1,-2.575879097E-1,-5.955367684E-1
1.938096833E0,8.290836811E-1,5.986108780E-1,-1.795822978E-1
1.978397833E0,1.271688342E0,6.156336665E-1,-3.357356042E-2
2.018698833E0,-6.054012179E-1,-2.612890244E0,-2.371260643E0
2.058998833E0,-2.182195187E0,5.755721331E-1,-2.998485804E0
2.099299833E0,6.277379394E-1,-8.631899953E-1,-6.293017864E-1
2.139600833E0,-1.127095699E0,8.090374470E-1,-1.609477758E0
2.179900833E0,-3.891980648E-1,4.675796032E-1,-2.611194134E0
2.220201833E0,-1.047530174E0,-3.092619419E0,-2.569592237E0
2.260502833E0,-1.133491158E0,-6.970494270E0,-3.476194859E0
2.300803833E0,-2.102623321E-2,3.501540720E-1,-2.371427774E0
2.341103833E0,6.017796993E-1,-1.892682612E-1,-1.740953803E0
2.381404833E0,2.302800864E-2,-3.401902914E-1,-2.260198146E-1
2.421705833E0,6.554757059E-2,1.013189927E-1,3.330701292E-1
2.462005833E0,-1.100795120E-1,-6.625495851E-2,6.055970788E-1
2.502306833E0,6.614342332E-2,-4.306558669E-1,2.879423499E-1
2.542607833E0,2.077376395E-1,-6.671442986E-1,1.067223772E-2
2.582907833E0,2.469158024E-1,-8.062945604E-1,-9.156175703E-2
2.623208833E0,3.956796527E-1,-6.562172174E-1,-1.537494268E-2
2.663509833E0,4.662579158E-5,-8.627828360E-1,4.082486928E-1
2.703810833E0,4.657368734E-2,-1.279712677E0,4.482384324E-1
2.744110833E0,4.712612182E-2,-1.261341214E0,3.486952186E-1
2.784411833E0,9.738204069E-3,-7.880595922E-1,1.751192212E-1
2.824712792E0,-1.657192409E-1,-4.637011141E-2,3.815946355E-2
2.865013792E0,-1.050571203E-1,8.994995952E-1,-1.996477395E-1
2.905313792E0,1.916708499E-1,1.148254633E0,-1.911261082E-1
2.945614792E0,2.828842103E-1,1.113955140E0,-1.036304757E-1
2.985915792E0,7.372221351E-2,1.149293184E0,-6.610026211E-2
3.026216792E0,4.031072557E-2,1.057728052E0,-1.028543562E-1
3.066516792E0,-3.560437635E-2,5.374232531E-1,-8.033753932E-2
3.106817792E0,-3.430675864E-1,-4.668882787E-1,-3.066880405E-1
3.147118792E0,3.130571842E-1,1.347694844E-1,-7.791453004E-1
3.187419792E0,2.687305927E0,7.282124162E-1,-3.455351293E-1
3.227719792E0,9.876372814E-1,3.761397362E0,2.274790779E-2
3.268020792E0,7.496956587E-1,2.401587009E0,-1.933500767E-1
3.308321792E0,4.884751737E-1,-7.280117273E-1,-3.142972887E-1
3.348622792E0,7.354438305E-1,-2.145870589E-2,-4.428603221E-3
3.388922792E0,-1.648180932E-2,-1.919206977E-1,-7.610757649E-2
3.429223792E0,-8.232671022E-1,-8.369695544E-1,-2.223303318E-1
3.469524792E0,-1.209349513E0,-1.192075372E0,-2.870221436E-1
3.509825792E0,-1.488881946E0,-1.036046028E0,-6.321011782E-1
3.550125792E0,-1.955698609E0,-7.403907180E-1,-6.730989814E-1
3.590426792E0,-9.917717576E-1,-1.596284509E0,-5.565366745E-1
3.630727792E0,1.103371382E0,-7.259786725E-1,-2.095190436E-1
3.671028792E0,-6.969853044E-1,1.115021467E0,1.308809519E-1
3.711329792E0,1.060782552E0,-1.362583280E0,-3.439960778E-1
3.751629792E0,-2.909417748E-1,-1.233412147E0,7.321835160E-1
3.791930792E0,2.325001955E-1,-1.536359787E0,8.083981872E-1
3.832232667E0,7.997630835E-1,-1.863689423E0,2.587027550E-1
3.872533667E0,-1.334446371E-1,-2.905467153E-1,7.839085162E-2
3.912833667E0,-1.973615587E-1,1.683854461E-1,-2.068219706E-2
3.953134667E0,8.610597253E-2,1.357356757E-1,-8.904810995E-2
3.993435667E0,4.021894336E-1,5.266233683E-1,1.649212688E-1
4.033736667E0,8.593484759E-1,1.516846180E0,2.840246260E-1
4.074037667E0,1.570856452E0,1.536803484E0,2.886484861E-1
4.114338667E0,2.671691179E0,2.517448664E-1,1.720742285E-1
4.154638667E0,2.020322323E0,-1.361189783E-2,-2.363945395E-1
4.194939667E0,2.543022037E-1,-4.372622073E-1,-3.062638938E-1
4.235240667E0,-4.849688709E-1,-3.565113842E-1,8.706742525E-2
4.275541667E0,-6.929317713E-1,-4.635920823E-1,3.719332814E-2
4.315842667E0,-1.349456191E0,-8.740446568E-1,-1.618703753E-1
4.356142667E0,-7.199961543E-1,-1.249204278E0,-6.281384230E-1
4.396443667E0,-3.586658537E-1,-8.787928224E-1,-3.831340969E-1
4.436744667E0,-5.127801299E-1,4.012973607E-1,-6.306954622E-1
4.477045667E0,4.236272275E-1,3.216447234E-1,-8.134809136E-1
4.517346667E0,9.198822379E-1,6.220804453E-1,1.619737744E-1
4.557646667E0,-5.575994849E-1,1.367008567E0,-2.764116228E-1
4.597947667E0,2.364135981E-1,-4.854092374E-3,4.426533580E-1
4.638248667E0,1.015568972E0,-9.362400174E-1,5.724230409E-1
4.678549667E0,-4.271041974E-2,4.858773053E-1,3.705831766E-1
4.718850667E0,8.632203341E-1,-5.331351161E-1,1.568929404E-1
4.759151667E0,-1.587478071E-1,4.989462793E-1,2.088951319E-1
4.799452667E0,5.428980589E-1,-2.679046392E-1,2.534705102E-1
4.839751917E0,3.123093843E-1,-1.640017629E-1,1.158483606E-2
4.880052917E0,-9.897087701E-3,-3.835391253E-2,2.892912030E-1
4.920353917E0,-1.709901243E-1,-2.350982130E-1,3.084758222E-1
4.960654917E0,9.517268836E-2,-3.514433801E-1,8.533386141E-2
5.000955917E0,-2.470430136E-1,3.564652205E-1,-2.203568816E-2
5.041256917E0,-3.333193660E-1,3.624936044E-1,-7.478749007E-2
5.081557917E0,-3.138650358E-1,-1.285804808E-1,-7.601900399E-2
5.121857917E0,-2.170021087E-1,-1.388429403E-1,-1.483089030E-1
5.162158917E0,-6.495654583E-1,7.425967455E-1,-4.147469103E-1
