"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
4.396979167E-2,7.166043448E-1,3.103988582E-1,1.485251248E-1
8.427079167E-2,9.663886267E-1,-1.762344950E-1,2.050877561E0
1.245707917E-1,-1.410159550E0,-3.288286972E-1,-1.324774414E0
1.648717917E-1,-4.097611785E-2,1.020900464E-1,-1.634171644E0
2.051717917E-1,4.109993264E-2,-4.372074240E-1,3.657778376E-1
2.454727917E-1,-1.186914026E0,-4.829192019E-1,-1.123454779E-1
2.857727917E-1,-8.702479760E-1,2.590012479E-1,-2.454579270E0
3.260737917E-1,1.113438353E0,-4.784115833E-1,5.232433552E-1
3.663747917E-1,-1.782283225E0,-8.679197609E-2,8.795206368E-2
4.066747917E-1,1.989145289E-1,-2.608010209E-1,-9.525465131E-1
4.469757917E-1,1.567862172E0,-1.053333215E0,3.591369794E0
4.872757917E-1,-1.472778552E0,-2.311111987E-2,-1.732015443E-1
5.275767917E-1,9.691062663E-1,2.753395379E-1,-3.625753176E-1
5.678767917E-1,-1.889940698E-1,-1.849619907E0,-1.190620576E0
6.081777917E-1,2.314869261E0,-1.120850430E0,-6.127934629E-1
6.484777917E-1,1.126405431E0,1.414573906E0,-9.480412334E-1
6.887787917E-1,7.800431263E-1,-2.059165404E0,-2.433519938E0
7.290797917E-1,2.969885615E-1,-5.416141373E-1,-3.538413316E0
7.693797917E-1,3.490985380E0,-6.881955014E-1,1.556231183E0
8.096807917E-1,2.119898679E0,-2.137720554E0,-2.865787050E0
8.499800417E-1,9.216083103E-1,-2.566026031E0,-7.303010967E0
8.902810417E-1,1.813778229E0,-2.936226702E0,-2.797202718E0
9.305820417E-1,-5.108957899E-1,-2.901076750E0,-2.571590826E0
9.708820417E-1,-4.235044157E0,-3.511777202E0,7.176907575E-1
1.011183042E0,-1.583320749E-1,-3.266667477E0,2.310254200E0
1.051483042E0,-2.786455536E-1,-5.721806910E0,4.550952846E0
1.091784042E0,3.045981864E0,-5.138296888E0,5.972606269E0
1.132085042E0,2.826166901E0,-3.582059273E0,6.743497333E0
1.172385042E0,1.202519660E0,-1.509397325E0,4.933157267E0
1.212686042E0,4.023520546E0,1.609779400E-1,6.068225786E0
1.252986042E0,-4.191095899E0,-5.005418327E0,-2.060854080E-1
1.293287042E0,-6.197132333E0,-2.451356869E0,-2.111642995E-1
1.333588042E0,-1.594445661E0,-2.711997092E0,-4.033359656E0
1.373888042E0,-3.138042181E0,3.170769632E-2,-1.003089845E-2
1.414189042E0,-5.518912035E-1,9.907370174E-1,-5.490975208E0
1.454490042E0,-1.858640406E0,2.947115387E0,3.542091215E-1
1.494790042E0,-3.495768988E0,2.440056540E0,2.600404735E0
1.535091042E0,-3.171792310E0,3.644343814E0,1.834172732E0
1.575392042E0,2.281350828E0,4.560751026E0,4.999721385E0
1.615692042E0,3.226636269E0,2.618570865E0,2.144186844E0
1.655993042E0,1.854694705E0,2.015001969E0,1.433851883E0
1.696293042E0,6.862701595E-1,5.301459932E0,5.419080184E0
1.736594042E0,4.278217658E0,1.026003914E0,-2.288860992E0
1.776895042E0,7.386585805E0,1.031214368E0,-2.342062469E0
1.817194833E0,-1.068982937E1,-6.180774747E0,-1.455107448E1
1.857495833E0,-1.012402121E0,-2.804174353E0,1.314193147E0
1.897796833E0,-2.012580637E0,-2.720590160E0,2.651419938E-2
1.938096833E0,-9.354960322E-3,1.939747719E0,1.741289127E0
1.978397833E0,7.877672982E-1,2.957555591E0,-3.880323404E-1
2.018698833E0,1.068286300E-2,3.010162405E0,-1.337737984E0
2.058998833E0,6.806141478E-1,1.858556791E0,1.994150652E0
2.099299833E0,3.878773892E-1,5.702923912E-1,-2.398233307E0
2.139600833E0,-6.594820181E-1,1.290837759E0,7.472360073E-1
2.179900833E0,1.615942365E0,3.801419322E0,-1.568188155E-1
2.220201833E0,2.231946826E0,2.868544596E0,-1.679554224E-2
2.260502833E0,-2.258810251E0,-1.876913657E1,-3.076813062E0
2.300803833E0,-1.447444906E0,-2.408169919E-1,-2.277687840E-1
2.341103833E0,3.712527318E0,1.955237578E0,4.593144308E-1
2.381404833E0,4.059953523E-1,-1.486380345E0,1.499202704E-1
2.421705833E0,-2.733320718E0,-7.198466259E-1,-3.765593724E-1
2.462005833E0,-7.194857796E-1,1.393373948E-1,-7.951289427E-1
2.502306833E0,1.344359955E0,1.614521492E-1,5.690073194E-1
2.542607833E0,1.157643449E0,-2.336553222E-1,-6.156819874E-1
2.582907833E0,2.481016725E-1,3.958009511E-1,-1.833287171E0
2.623208833E0,-9.563311965E-1,5.432998896E-1,2.001450755E-1
2.663509833E0,-3.638451867E0,-8.319050056E-1,-1.190261119E0
2.703810833E0,1.287232732E-1,-5.410276616E-1,-1.313470285E-1
2.744110833E0,1.340927932E0,-6.374517560E-1,2.673404007E-1
