"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
9.783983231E-3,5.233455549E1,4.865526751E0,2.663056970E0,NaN,NaN,4.000000000E1,1.375027752E1
1.256108284E-2,5.233455199E1,4.865541750E0,2.669812679E0,NaN,NaN,4.000000000E1,1.449332714E1
1.256108284E-2,5.233455047E1,4.865540410E0,2.674011588E0,NaN,NaN,4.000000000E1,1.305018902E1
2.264661074E0,5.233467670E1,4.865440819E0,9.883079529E-1,2.069999933E0,1.318359375E2,1.249589951E1,3.000000000E0
3.261476994E0,5.233469950E1,4.865276199E0,4.527244568E-1,1.500000060E-1,1.318359375E2,9.251259994E0,3.000000000E0
4.264842033E0,5.233470021E1,4.865189949E0,4.533958435E-1,4.600000083E-1,1.318359375E2,9.158353023E0,3.000000000E0
5.264404058E0,5.233467867E1,4.865166983E0,-7.907867432E-3,2.899999917E-1,1.318359375E2,1.002909219E1,3.000000000E0
6.263997078E0,5.233448995E1,4.865804259E0,4.687156677E-1,1.899999976E-1,1.318359375E2,2.779585926E1,3.000000000E0
7.265546083E0,5.233472330E1,4.865141334E0,1.042324066E0,2.899999917E-1,9.246093750E1,1.507641360E1,3.000000000E0
7.846285343E0,5.233468567E1,4.865164049E0,2.258388519E0,1.230000019E0,1.026562500E2,1.178412797E1,3.000000000E0
8.846782446E0,5.233468248E1,4.865139155E0,2.927822113E0,1.230000019E0,NaN,7.446100514E0,3.000000000E0
9.847321153E0,5.233471764E1,4.865027592E0,2.420986176E0,4.399999976E-1,1.339453125E2,6.372772808E0,3.000000000E0
1.084780955E1,5.233471069E1,4.865053659E0,2.781154633E0,0.000000000E0,1.339453125E2,5.611481531E0,3.000000000E0
1.184827983E1,5.233470561E1,4.865076039E0,2.686122894E0,3.000000119E-1,1.441406250E2,5.147064996E0,3.000000000E0
1.284872580E1,5.233472531E1,4.865062628E0,2.443752289E0,3.000000119E-1,4.218750000E1,4.868944258E0,3.000000000E0
1.384912384E1,5.233472531E1,4.865062628E0,2.443752356E0,3.000000119E-1,NaN,4.945685095E0,3.152068625E0
1.484950483E1,5.233472093E1,4.865087731E0,3.139003972E0,1.379999995E0,8.894532852E1,4.798895907E0,3.285595092E0
1.584986413E1,5.233471347E1,4.865094856E0,3.629238346E0,1.379999995E0,8.894532852E1,4.772639212E0,3.323620313E0
1.685019064E1,5.233470474E1,4.865079706E0,3.664699668E0,7.699999809E-1,8.894532144E1,4.815226010E0,3.261615474E0
1.785049927E1,5.233469128E1,4.865086998E0,3.689846153E0,7.699999809E-1,8.894532144E1,4.823484544E0,3.249389772E0
1.885078692E1,5.233468864E1,4.865073105E0,4.594081946E0,0.000000000E0,NaN,4.796195874E0,3.289535252E0
1.985104573E1,5.233468860E1,4.865071597E0,4.497707435E0,0.000000000E0,NaN,4.781883354E0,3.310306425E0
2.085129511E1,5.233469170E1,4.865076961E0,4.532619542E0,0.000000000E0,NaN,4.764416729E0,3.335396568E0
2.185152066E1,5.233469375E1,4.865081320E0,3.680324623E0,0.000000000E0,NaN,4.825954983E0,3.245719572E0
2.285173416E1,5.233469199E1,4.865085008E0,3.548793861E0,0.000000000E0,NaN,4.810415014E0,3.268706843E0
2.385193539E1,5.233469082E1,4.865085930E0,3.464748451E0,0.000000000E0,NaN,4.806437188E0,3.274553189E0
2.485212195E1,5.233468952E1,4.865084169E0,3.522365640E0,0.000000000E0,NaN,4.788429485E0,3.300830214E0
2.585229552E1,5.233468793E1,4.865085259E0,3.164577553E0,0.000000000E0,NaN,4.850120967E0,3.209495855E0
2.685246062E1,5.233468881E1,4.865083247E0,3.052394934E0,0.000000000E0,NaN,4.932498234E0,3.158653863E0
2.785261500E1,5.233469002E1,4.865083750E0,2.981777260E0,0.000000000E0,NaN,5.021276042E0,3.113706916E0
2.885275769E1,5.233469187E1,4.865079392E0,2.875942298E0,0.000000000E0,NaN,5.112542489E0,3.083653067E0
2.985289288E1,5.233469220E1,4.865080062E0,2.926174233E0,0.000000000E0,NaN,5.206420345E0,3.063837515E0
3.085301864E1,5.233469245E1,4.865078637E0,2.755397864E0,0.000000000E0,NaN,5.266110209E0,3.050982478E0
3.185313702E1,5.233469371E1,4.865076039E0,2.816860267E0,0.000000000E0,NaN,5.301539703E0,3.043256952E0
3.285324728E1,5.233469979E1,4.865075788E0,2.665493079E0,0.000000000E0,NaN,5.383630381E0,3.025080511E0
3.385334969E1,5.233471730E1,4.865062352E0,6.083416371E-1,6.704611040E-1,1.903981217E1,6.135078634E0,3.094944510E0
3.485344708E1,5.233471916E1,4.865056556E0,6.255242350E-1,1.708843094E-1,NaN,5.856229610E0,3.146856472E0
3.585353768E1,5.233470831E1,4.865053334E0,6.221709456E-1,5.097042743E-1,2.230594967E2,5.593151232E0,3.175309820E0
3.685362256E1,5.233471647E1,4.865044720E0,7.536708415E-1,1.004564455E-1,NaN,5.443377523E0,3.202352020E0
3.785370123E1,5.233470851E1,4.865020309E0,7.694071447E-1,9.610705500E-1,2.404787476E2,5.379806183E0,3.201701485E0
3.885377610E1,5.233469791E1,4.865023620E0,5.953675779E-1,9.136979030E-1,2.320503055E2,5.242375156E0,3.224684241E0
3.985384512E1,5.233469009E1,4.865028781E0,6.153998058E-1,7.780135382E-1,2.329284850E2,5.254454457E0,3.217628371E0
4.085391057E1,5.233468004E1,4.865074020E0,1.130635288E0,5.721837978E-1,2.366481531E2,5.097403722E0,3.235851855E0
4.185397148E1,5.233466396E1,4.865063342E0,7.987310020E-1,1.138743653E0,1.879012226E2,5.034503273E0,3.252136571E0
4.285402739E1,5.233465302E1,4.865092845E0,1.281937645E0,5.896381047E-1,1.881929905E2,4.855996936E0,3.255395619E0
4.385408056E1,5.233464153E1,4.865119919E0,1.431431272E0,6.284869261E-1,2.022934897E2,4.815207558E0,3.261642715E0
4.485413039E1,5.233462596E1,4.865172875E0,7.443391336E-1,9.885927721E-1,1.290716028E2,4.821430104E0,3.252437361E0
4.585417688E1,5.233463017E1,4.865176934E0,9.418221749E-1,4.333517824E-1,NaN,4.833520623E0,3.234442057E0
4.685421920E1,5.233463475E1,4.865177886E0,1.233063082E0,1.669450749E-1,NaN,4.825614431E0,3.246225870E0
4.785425913E1,5.233462835E1,4.865202205E0,1.097267328E0,2.803544243E-1,NaN,4.838170512E0,3.227482476E0
4.885429716E1,5.233462203E1,4.865220615E0,1.263481993E0,1.105899447E-1,NaN,4.831358897E0,3.237670187E0
4.985433209E1,5.233461610E1,4.865227350E0,1.470402570E0,1.090463909E-1,NaN,4.824635607E0,3.247680448E0
5.085436559E1,5.233461359E1,4.865236068E0,1.710505341E0,6.802031168E-2,NaN,4.820382200E0,3.253990240E0
5.185439610E1,5.233461301E1,4.865244450E0,1.656650436E0,2.899665459E-1,NaN,4.828728938E0,3.241591256E0
5.285442352E1,5.233459964E1,4.865271586E0,1.286490011E0,8.395108036E-1,1.528537912E2,4.817241794E0,3.258637526E0
5.385445070E1,5.233461836E1,4.865233642E0,1.212074005E0,1.087906234E0,3.114980945E2,4.803490091E0,3.278874803E0
5.485447550E1,5.233462007E1,4.865213885E0,9.558140691E-1,8.495105072E-1,2.901141490E2,4.803173729E0,3.279338220E0
5.585449827E1,5.233462084E1,4.865223579E0,1.078844002E0,3.151340070E-1,NaN,4.811511087E0,3.267093218E0
5.685451984E1,5.233462498E1,4.865204797E0,9.646129245E-1,3.378951531E-1,NaN,4.814338557E0,3.262925266E0
5.785453963E1,5.233463446E1,4.865187675E0,1.304838482E0,8.216297982E-1,3.258233044E2,4.797660288E0,3.287399092E0
5.885455823E1,5.233463080E1,4.865178106E0,1.254585179E0,2.359432488E-1,NaN,4.793349040E0,3.293682137E0
5.985457540E1,5.233463094E1,4.865169679E0,8.217724171E-1,2.824102848E-1,NaN,4.801811972E0,3.281331867E0
6.085459125E1,5.233462491E1,4.865143116E0,7.969035637E-1,4.984263712E-1,1.837674198E2,4.792406533E0,3.295053361E0
6.185460603E1,5.233462936E1,4.865134783E0,8.255474344E-1,2.131427988E-1,NaN,4.915818811E0,3.292999939E0
6.285462034E1,5.233464202E1,4.865125224E0,4.290967900E-1,7.349254593E-1,7.401621135E0,5.115854052E0,3.282022979E0
6.385463214E1,5.233465075E1,4.865109193E0,1.861239802E-1,7.143007843E-1,3.503114881E2,5.254548718E0,3.255716280E0
6.485464358E1,5.233465245E1,4.865122268E0,1.994041214E-1,3.728480066E-1,NaN,5.771629205E0,3.193806146E0
6.585465467E1,5.233466235E1,4.865073926E0,3.136689952E-1,9.559930713E-1,2.822483714E2,5.696743372E0,3.215159653E0
6.685466504E1,5.233466448E1,4.865048813E0,4.655012377E-1,1.366476816E0,2.773121993E2,5.794187943E0,3.214200765E0
6.785467410E1,5.233466776E1,4.865041607E0,6.188990399E-1,1.123533519E0,2.828382293E2,5.698471936E0,3.232485874E0
6.885468245E1,5.233463824E1,4.865090115E0,7.080598976E-1,9.833261712E-1,1.684792488E2,5.199860393E0,3.276731203E0
6.985469019E1,5.233462139E1,4.865096109E0,6.119029243E-1,1.200506393E0,1.695269910E2,5.019217956E0,3.293809576E0
7.085469735E1,5.233462734E1,4.865150494E0,1.158789660E0,1.018168125E0,7.500390323E1,4.968174328E0,3.286488886E0
7.185470366E1,5.233463170E1,4.865150365E0,1.542953970E0,3.588557069E-1,NaN,5.016226281E0,3.270137598E0
7.285471046E1,5.233463701E1,4.865118969E0,1.775786240E0,4.856638406E-1,NaN,5.199927153E0,3.269823368E0
7.385471582E1,5.233462659E1,4.865141618E0,1.643291788E0,3.345785722E-1,NaN,5.029960574E0,3.262904449E0
7.485472000E1,5.233459768E1,4.865200931E0,1.606276810E0,1.924452430E0,1.465681357E2,4.938688393E0,3.246381497E0
