"Time (s)","X (µT)","Y (µT)","Z (µT)"
4.396979167E-2,1.332070923E1,-4.360319519E1,-4.831217575E1
8.427079167E-2,1.354125977E1,-4.182817078E1,-4.979922867E1
1.245707917E-1,1.349224854E1,-4.225296021E1,-4.930321884E1
1.648717917E-1,1.185729980E1,-4.200042725E1,-5.003265762E1
2.051717917E-1,1.014645386E1,-4.014007568E1,-5.180153656E1
2.454727917E-1,9.094879150E0,-3.835974121E1,-5.337814713E1
2.857727917E-1,6.583923340E0,-3.725865173E1,-5.444965744E1
3.260737917E-1,5.100097656E0,-3.367763519E1,-5.674529648E1
3.663747917E-1,4.699035645E0,-3.030442810E1,-5.863167191E1
4.066747917E-1,3.012115479E0,-2.860501862E1,-5.942850876E1
4.469757917E-1,-1.796875000E-1,-2.665778351E1,-6.062691879E1
4.872757917E-1,-8.023071289E-2,-2.784071350E1,-6.014945602E1
5.275767917E-1,4.009704590E-1,-2.936865234E1,-5.935772324E1
5.678767917E-1,1.677734375E0,-2.940929413E1,-5.938904190E1
6.081777917E-1,4.674102783E0,-2.626641846E1,-6.069073868E1
6.484777917E-1,9.328308105E0,-2.251445007E1,-6.159021378E1
6.887787917E-1,1.302859497E1,-2.191933441E1,-6.125304794E1
7.290797917E-1,2.386273193E1,-1.719844055E1,-5.949094772E1
7.693797917E-1,3.860440063E1,-8.821502686E0,-5.312696838E1
8.096807917E-1,4.567089844E1,-4.119560242E0,-4.780458069E1
8.499800417E-1,4.759750366E1,-1.414489746E-2,-4.653483582E1
8.902810417E-1,4.309765625E1,2.734909058E0,-5.087052155E1
9.305820417E-1,4.296908569E1,6.978622437E0,-5.077962875E1
9.708820417E-1,4.378610229E1,1.224140930E1,-4.934614944E1
1.011183042E0,4.601977539E1,1.581693268E1,-4.610762024E1
1.051483042E0,4.933666992E1,2.006402588E1,-4.079141998E1
1.091784042E0,5.237280273E1,2.465096283E1,-3.355384064E1
1.132085042E0,5.236248779E1,2.861021423E1,-2.974093437E1
1.172385042E0,5.057824707E1,3.317464066E1,-2.748824501E1
1.212686042E0,4.725689697E1,3.865773773E1,-2.530760002E1
1.252986042E0,4.235598755E1,4.377924347E1,-2.475657654E1
1.293287042E0,4.103295898E1,4.638406754E1,-2.143204689E1
1.333588042E0,4.185171509E1,4.787013626E1,-1.706834221E1
1.373888042E0,4.257742310E1,4.970851135E1,-1.112543297E1
1.414189042E0,4.364459229E1,4.942726135E1,-6.940465450E0
1.454490042E0,4.467340088E1,4.866471863E1,-5.118497372E0
1.494790042E0,4.590112305E1,4.735498428E1,-1.869254112E0
1.535091042E0,4.825421143E1,4.448356628E1,9.196534157E-1
1.575392042E0,5.107571411E1,4.031548309E1,5.039894581E0
1.615692042E0,5.211364746E1,3.862181854E1,7.666498661E0
1.655993042E0,5.262420654E1,3.796240997E1,6.785328388E0
1.696293042E0,5.261022949E1,3.809684753E1,4.898433685E0
1.736594042E0,5.151623535E1,3.969677353E1,4.879869461E0
1.776895042E0,4.704623413E1,4.443038177E1,6.770320415E0
1.817194833E0,4.199575806E1,4.957782364E1,4.935204983E0
1.857495833E0,4.611831665E1,4.668630219E1,-8.352828026E-1
1.897796833E0,4.454125977E1,4.812560654E1,-4.335640430E0
1.938096833E0,4.377764893E1,4.887282181E1,-5.773931980E0
1.978397833E0,4.351840210E1,4.889440536E1,-6.762502193E0
2.018698833E0,4.240567017E1,4.958155823E1,-8.705207825E0
2.058998833E0,3.581317139E1,5.433045578E1,-8.507379532E0
2.099299833E0,3.096755981E1,5.707955170E1,-5.689842701E0
2.139600833E0,2.892184448E1,5.812169647E1,-6.075119495E0
2.179900833E0,2.480493164E1,5.952350616E1,-3.945013523E0
2.220201833E0,1.855310059E1,5.583002090E1,-1.556718826E1
2.260502833E0,-3.829512024E1,7.635884094E1,-1.267835083E2
2.300803833E0,-1.238782043E2,2.151315765E2,-1.998142242E2
2.341103833E0,-2.336611633E2,3.815447388E2,-2.375963898E2
2.381404833E0,-3.138938599E2,4.797313843E2,-2.455298004E2
2.421705833E0,-3.290729370E2,4.956946106E2,-2.518811493E2
2.462005833E0,-3.218722534E2,4.960503540E2,-2.507242889E2
