"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.601048470E-3,5.233548137E1,4.868733001E0,3.962986469E0,NaN,NaN,4.500000000E1,2.069294930E1
9.227991104E-3,5.233554444E1,4.868700460E0,3.568983674E0,NaN,NaN,4.500000000E1,1.826992226E1
9.227991104E-3,5.233555683E1,4.868680762E0,3.388166428E0,NaN,NaN,4.500000000E1,1.560404968E1
5.794490576E-1,5.233535500E1,4.868140128E0,1.405093002E1,1.409999967E0,3.378515625E2,1.699577264E1,3.200000000E1
1.709438443E0,5.233538199E1,4.868130321E0,1.186971664E1,1.590000033E0,3.515625000E2,1.460488385E1,2.400000000E1
2.709420800E0,5.233541280E1,4.868191928E0,3.762477875E0,1.590000033E0,3.164062500E0,8.055872953E0,1.600000000E1
3.709403634E0,5.233543744E1,4.868225791E0,5.351467133E0,1.590000033E0,3.515625000E2,6.475016518E0,1.200000000E1
4.709386468E0,5.233545487E1,4.868247248E0,6.237392426E0,1.429999948E0,3.533203125E2,5.235155482E0,8.000000000E0
5.709369183E0,5.233546946E1,4.868265521E0,7.511989594E0,1.429999948E0,3.462890625E2,5.440752381E0,8.000000000E0
6.710269690E0,5.233548379E1,4.868277591E0,9.403530121E0,1.120000005E0,3.505078125E2,5.467769524E0,8.000000000E0
7.710272312E0,5.233549959E1,4.868287900E0,1.109127426E1,1.120000005E0,3.455859375E2,5.348105280E0,8.000000000E0
8.710252166E0,5.233551920E1,4.868291253E0,1.088247299E1,1.690000057E0,3.438281250E2,4.863631627E0,6.000000000E0
9.710258603E0,5.233553899E1,4.868290247E0,1.034426498E1,1.690000057E0,3.438281250E2,4.357246460E0,6.000000000E0
1.071026361E1,5.233555940E1,4.868287230E0,8.974391937E0,1.590000033E0,3.389062500E2,4.139203500E0,6.000000000E0
1.171024537E1,5.233557666E1,4.868282704E0,7.705104828E0,1.590000033E0,3.350390625E2,3.963752100E0,6.000000000E0
1.271025503E1,5.233559837E1,4.868279016E0,6.300380707E0,1.960000038E0,3.343359375E2,3.964773174E0,4.000000000E0
1.371026015E1,5.233561425E1,4.868266562E0,6.300381077E0,1.960000038E0,3.343359276E2,4.399300717E0,4.019521501E0
1.471024239E1,5.233563644E1,4.868263150E0,5.600307834E0,1.960000038E0,3.374999913E2,4.495175024E0,6.000491179E0
1.571025109E1,5.233565656E1,4.868261787E0,4.889309249E0,1.789999962E0,3.403124930E2,4.700046702E0,6.000072447E0
1.671026337E1,5.233567973E1,4.868254562E0,5.288418137E0,1.789999962E0,3.406640556E2,4.549519836E0,6.000381925E0
1.771025193E1,5.233570015E1,4.868249991E0,4.470363935E0,1.789999962E0,3.417187435E2,4.438065421E0,4.002986142E0
1.871026003E1,5.233571732E1,4.868244986E0,4.804714525E0,1.799999952E0,3.420703061E2,4.499605370E0,6.000482317E0
1.971027601E1,5.233573048E1,4.868240924E0,4.246364912E0,1.789999962E0,3.420703061E2,4.415839397E0,6.000648304E0
2.071026230E1,5.233574487E1,4.868239684E0,4.267177900E0,1.779999971E0,3.448828071E2,4.393299323E0,4.022063849E0
2.171024656E1,5.233575939E1,4.868239075E0,4.460171020E0,1.620000005E0,3.466406207E2,4.366206674E0,4.033472384E0
2.271023118E1,5.233577550E1,4.868235540E0,4.201748204E0,1.759999990E0,3.455859324E2,4.363598393E0,4.034565427E0
2.371021652E1,5.233578722E1,4.868233504E0,4.242824866E0,1.759999990E0,3.441796819E2,4.340933046E0,4.044022685E0
2.471020174E1,5.233579221E1,4.868234723E0,3.607753949E0,1.279999971E0,3.459374964E2,4.300505619E0,6.000871730E0
2.571018612E1,5.233580390E1,4.868234110E0,3.912014203E0,1.279999971E0,3.476953093E2,4.305361436E0,6.000862442E0
2.671017051E1,5.233581519E1,4.868236850E0,4.881679732E0,1.279999971E0,3.533203108E2,4.348495870E0,6.000779481E0
2.771015501E1,5.233583135E1,4.868241840E0,5.041042635E0,1.750000000E0,3.585937495E2,4.317850761E0,6.000838508E0
2.871013868E1,5.233584871E1,4.868248057E0,6.062221888E0,1.929999948E0,3.164063737E0,4.341424643E0,6.000793140E0
2.971012354E1,5.233585595E1,4.868247644E0,6.046108555E0,1.750000000E0,3.578906243E2,4.411922931E0,6.000655987E0
3.071010625E1,5.233586793E1,4.868243703E0,6.484585168E0,1.929999948E0,3.533203099E2,4.416465794E0,6.000647071E0
3.171009099E1,5.233588222E1,4.868238057E0,6.579983073E0,1.779999971E0,3.483984333E2,4.394956642E0,6.000689193E0
3.271007395E1,5.233589705E1,4.868234368E0,6.958278966E0,1.759999990E0,3.501562465E2,4.382867208E0,6.000712777E0
3.371005785E1,5.233587119E1,4.868303463E0,5.968880840E-1,1.501825863E0,3.538615177E2,5.239597430E0,2.524114855E0
3.471004164E1,5.233588477E1,4.868313118E0,4.300721474E-1,1.416217085E0,3.549942287E2,5.255311239E0,2.491232789E0
3.571002543E1,5.233590380E1,4.868318872E0,6.621622955E-1,1.410046125E0,7.406161502E0,5.196106374E0,2.612473079E0
3.671000850E1,5.233593518E1,4.868320385E0,5.224799495E-1,1.602806251E0,3.585621291E2,5.180484639E0,2.643315330E0
3.770999253E1,5.233595413E1,4.868311650E0,5.136048337E-1,1.620610634E0,3.530245372E2,5.147285840E0,2.707394599E0
3.870997548E1,5.233596798E1,4.868315343E0,1.012492468E0,1.647780659E0,3.576808712E2,5.101753070E0,2.792248672E0
3.970995843E1,5.233597398E1,4.868302872E0,4.207595484E-1,1.822364933E0,3.542967631E2,5.003068690E0,2.965441067E0
4.070994186E1,5.233597450E1,4.868319292E0,1.662336756E0,1.805267416E0,3.582451830E2,4.977328405E0,3.008444611E0
4.170992470E1,5.233598407E1,4.868303162E0,1.763137945E0,1.716654271E0,3.383072059E2,4.960575551E0,3.035988675E0
4.270990837E1,5.233600299E1,4.868307976E0,9.017364578E-1,1.786931914E0,3.402863666E2,4.950347435E0,3.052637763E0
4.370989120E1,5.233601806E1,4.868316794E0,8.698591646E-1,1.751345073E0,3.469484506E2,4.927146382E0,3.089945883E0
4.470987427E1,5.233603445E1,4.868312238E0,8.110621553E-1,1.812478199E0,3.447357017E2,4.923007665E0,3.096535574E0
4.570985687E1,5.233605449E1,4.868318302E0,5.147379367E-1,1.781824851E0,3.515265646E2,4.916286035E0,3.107196269E0
4.670983922E1,5.233607290E1,4.868329993E0,1.006730575E0,1.770411893E0,7.440533880E-1,4.905040859E0,3.124917792E0
4.770982277E1,5.233609239E1,4.868368857E0,-3.715013154E-2,1.798031572E0,2.376772609E1,4.903825674E0,3.126824394E0
4.870980620E1,5.233611204E1,4.868361307E0,4.622337446E-1,1.753830849E0,1.117859365E1,4.882176808E0,3.160519996E0
4.970978856E1,5.233613036E1,4.868360229E0,2.418683823E-1,1.747499961E0,4.911119223E0,4.872376618E0,3.175607520E0
5.070977151E1,5.233614605E1,4.868361433E0,1.507188314E0,1.718262998E0,3.596999832E2,4.871899357E0,3.176339668E0
5.170975363E1,5.233615738E1,4.868372218E0,1.147473962E0,1.731019764E0,3.369209022E0,4.863675462E0,3.188918003E0
5.270973647E1,5.233617194E1,4.868377274E0,1.300143881E0,1.711853451E0,4.900908250E0,4.856497114E0,3.199839497E0
5.370971966E1,5.233618682E1,4.868386887E0,7.531200955E-1,1.689029545E0,8.418387069E0,4.853522198E0,3.204350059E0
5.470970201E1,5.233619688E1,4.868405511E0,7.513696896E-1,1.734498748E0,1.316638791E1,4.846800569E0,3.214507937E0
5.570968473E1,5.233621463E1,4.868406575E0,1.330218642E0,1.784137933E0,8.454849200E0,4.841504668E0,3.222478795E0
