"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.655091666E-2,8.198290434E-1,-9.395654020E-1,4.829648686E0
9.629291666E-2,1.994494030E-1,1.047079033E0,-3.000059586E0
1.360339167E-1,1.312730612E0,-2.389616704E-1,6.239885420E-1
1.757749167E-1,1.349810876E0,-1.271999492E0,2.024212503E0
2.155169167E-1,9.445377280E-1,-5.219072664E-1,-2.975228800E0
2.552579167E-1,3.376522918E-1,3.698536393E-1,-5.455987224E0
2.950004167E-1,8.206187099E-2,1.796361127E-1,-3.110559098E0
3.347414167E-1,2.133851013E0,6.707060409E-1,-8.365067643E-1
3.744824167E-1,5.008493963E-1,1.748651941E0,2.042741745E0
4.142244167E-1,-6.488704911E-1,-8.852041304E-2,8.054703283E-1
4.539654167E-1,-1.377915372E0,1.538943306E0,1.181844490E0
4.937074167E-1,1.558177722E-1,1.700128822E0,-1.949863987E0
5.334484167E-1,-3.132959197E0,-1.356890539E0,1.010936809E0
5.731904167E-1,-3.910875106E0,-2.456416465E0,1.459610038E0
6.129314167E-1,-4.876168549E-2,-3.244467938E-1,3.431245548E0
6.526724167E-1,-9.018263027E-1,-1.071356965E0,-4.818445421E0
6.924144167E-1,1.306625534E0,-1.164053021E0,-1.095581102E0
7.321554167E-1,2.110206335E0,-1.044979883E0,-5.077802179E0
7.718974167E-1,4.543530391E0,-1.528240854E0,-6.566476387E0
8.116384167E-1,6.936822070E0,-1.276688228E0,2.680767113E-1
8.513804167E-1,6.918552445E0,-2.155875537E-1,-2.013307446E0
8.911214167E-1,5.374572347E0,-2.596597613E0,3.904174197E-1
9.308634167E-1,-7.363182324E-1,-4.816696226E0,7.428969347E-1
9.706044167E-1,-5.694285235E0,-5.951748666E0,1.793167378E0
1.010346417E0,-9.070316695E0,-4.723587795E0,1.966558957E0
1.050087417E0,-6.625209330E0,-3.369612386E0,2.152613851E0
1.089829417E0,-5.611286348E-1,-3.016753387E0,1.138458735E-1
1.129570417E0,-2.011287233E0,3.893976653E-1,3.811237382E0
1.169312417E0,-5.282941800E-1,9.491317391E-1,1.962448949E0
1.209053417E0,-8.990591079E-1,4.661639469E0,5.171849381E0
1.248795417E0,-8.724504760E-1,3.758547537E0,3.673066214E0
1.288536417E0,9.847149700E-2,8.886960876E-1,-3.801837983E0
1.328278042E0,1.277368113E-1,-4.592590284E-1,-3.228446567E0
1.368020042E0,-3.680423473E0,-2.704511486E0,5.851200530E0
1.407761042E0,-1.028075582E0,-2.531223403E0,2.189303375E0
1.447503042E0,-1.765267974E0,-3.383380240E0,-2.463693910E0
1.487244042E0,-9.862621433E-1,-4.649666710E0,-6.797550749E0
1.526986042E0,6.316305605E-1,1.652271116E-1,2.919739016E0
