"event","experiment time","system time","system time text"
"START",0.000000000E0,1717598766.705,"2024-06-05 16:46:06.705 UTC+02:00"
"PAUSE",5.697683040E1,1717598823.682,"2024-06-05 16:47:03.682 UTC+02:00"
"START",5.697683040E1,1717598848.778,"2024-06-05 16:47:28.778 UTC+02:00"
"PAUSE",3.553070938E2,1717599147.108,"2024-06-05 16:52:27.108 UTC+02:00"
