"Time (s)","X (hPa)"
-5.506330417E-1,1.007753067E3
4.585349583E-1,1.007760315E3
1.467673958E0,1.007767639E3
2.476845958E0,1.007776260E3
3.486030958E0,1.007779617E3
3.832994958E0,1.007782135E3
4.909409958E0,1.007782135E3
5.985821958E0,1.007780075E3
7.062260958E0,1.007779236E3
8.138707958E0,1.007777863E3
9.215185958E0,1.007777863E3
1.029160196E1,1.007776794E3
1.136797396E1,1.007776184E3
1.244435196E1,1.007774582E3
1.352078796E1,1.007773743E3
1.459720296E1,1.007773743E3
1.567358296E1,1.007774048E3
1.674994296E1,1.007776489E3
1.782632596E1,1.007779541E3
1.890271796E1,1.007781982E3
1.997908296E1,1.007781982E3
2.105547896E1,1.007779846E3
2.213189296E1,1.007778168E3
2.320826996E1,1.007776566E3
2.428459296E1,1.007774658E3
2.536096096E1,1.007774048E3
2.643733096E1,1.007774048E3
2.751371496E1,1.007775879E3
2.859006996E1,1.007775879E3
2.966637396E1,1.007774048E3
3.074272096E1,1.007771454E3
3.181910796E1,1.007770233E3
3.289544396E1,1.007768936E3
3.397177096E1,1.007768936E3
3.504806996E1,1.007770462E3
3.612438296E1,1.007770462E3
3.720068096E1,1.007770462E3
3.827697296E1,1.007770386E3
3.935327896E1,1.007767868E3
4.042961496E1,1.007764282E3
4.150595096E1,1.007761993E3
4.258222396E1,1.007759247E3
4.365859796E1,1.007754288E3
4.473494796E1,1.007752533E3
4.581131096E1,1.007752533E3
4.688763796E1,1.007752533E3
4.796397796E1,1.007752533E3
4.904036196E1,1.007752533E3
5.011672096E1,1.007752075E3
5.119309496E1,1.007751236E3
5.226942996E1,1.007751083E3
5.334574096E1,1.007749786E3
5.442210896E1,1.007749176E3
5.549850596E1,1.007749100E3
5.657488496E1,1.007748337E3
5.765127696E1,1.007747650E3
5.872765096E1,1.007747269E3
5.980397796E1,1.007747116E3
6.088031796E1,1.007747116E3
6.195667496E1,1.007748108E3
6.303304896E1,1.007748108E3
6.410944696E1,1.007747269E3
6.518577596E1,1.007746811E3
6.626209196E1,1.007747040E3
6.733839996E1,1.007746582E3
6.841474396E1,1.007746582E3
6.949108696E1,1.007742386E3
7.056740396E1,1.007741013E3
7.164370096E1,1.007740707E3
7.272004296E1,1.007739182E3
7.379634396E1,1.007739182E3
7.487260596E1,1.007741852E3
7.594890396E1,1.007744751E3
7.702517096E1,1.007744751E3
7.810144796E1,1.007743759E3
7.917772896E1,1.007739182E3
8.025403496E1,1.007734451E3
8.133031796E1,1.007728806E3
8.240664596E1,1.007722855E3
8.348297496E1,1.007718582E3
8.455928696E1,1.007715302E3
8.563555596E1,1.007712479E3
8.671182296E1,1.007712479E3
8.778809696E1,1.007712784E3
8.886433796E1,1.007715073E3
8.994060396E1,1.007718277E3
9.101692996E1,1.007720490E3
9.209322596E1,1.007720490E3
9.316955796E1,1.007716751E3
9.424590596E1,1.007715302E3
9.532227096E1,1.007711105E3
9.639866096E1,1.007704086E3
9.747500796E1,1.007697449E3
9.855140596E1,1.007694016E3
9.962773596E1,1.007693329E3
1.007041270E2,1.007691650E3
1.017804670E2,1.007686920E3
1.028567940E2,1.007686081E3
1.039330690E2,1.007680817E3
1.050093830E2,1.007673798E3
1.060857370E2,1.007673416E3
1.071621180E2,1.007673416E3
1.082384950E2,1.007679672E3
1.093148520E2,1.007691498E3
1.103912130E2,1.007703094E3
1.114675940E2,1.007713394E3
1.125439680E2,1.007725830E3
1.136203380E2,1.007738876E3
1.146967510E2,1.007750473E3
1.157731280E2,1.007761002E3
1.168494690E2,1.007770462E3
1.179258310E2,1.007773361E3
1.190022190E2,1.007773361E3
1.200785530E2,1.007770691E3
1.211548270E2,1.007767944E3
1.222310950E2,1.007766495E3
1.233073770E2,1.007765121E3
1.243836470E2,1.007764816E3
1.254599120E2,1.007761993E3
1.265361910E2,1.007761993E3
1.276124940E2,1.007763977E3
1.286887560E2,1.007764130E3
1.297649870E2,1.007766418E3
1.308411940E2,1.007771530E3
1.319173840E2,1.007775116E3
1.329936240E2,1.007779312E3
1.340698530E2,1.007784500E3
1.351460930E2,1.007791290E3
1.362223350E2,1.007797775E3
1.372986160E2,1.007801361E3
1.383749050E2,1.007801361E3
1.394511520E2,1.007800522E3
1.405274060E2,1.007797775E3
1.416036730E2,1.007794418E3
1.426799450E2,1.007793579E3
1.437562210E2,1.007787933E3
1.448324610E2,1.007785645E3
1.459087040E2,1.007780685E3
1.469849140E2,1.007777023E3
1.480611710E2,1.007774277E3
1.491374260E2,1.007773209E3
1.502136630E2,1.007772598E3
1.512898840E2,1.007771759E3
1.523660840E2,1.007771683E3
1.534422810E2,1.007770615E3
1.545185040E2,1.007769012E3
1.555946890E2,1.007761536E3
