"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
5.252700000E-2,-1.884987950E-1,-3.160552084E-1,2.010826170E-1
9.283100000E-2,-2.921511233E-1,-4.312779009E-1,4.353179783E-2
1.331340000E-1,-2.175090015E-1,-3.282171786E-1,-1.052262112E-1
1.734380000E-1,-9.253694117E-2,-4.456184208E-1,-1.264223550E-2
2.137420000E-1,-1.725149304E-1,-4.727025628E-1,-3.807447851E-2
2.540450000E-1,-1.774023324E-1,-2.216367871E-1,-1.172454804E-1
2.943490000E-1,-1.259409934E-1,-3.849744201E-1,4.940672964E-2
3.346520000E-1,-1.501067281E-1,-2.406816036E-1,-5.294162780E-2
3.749560000E-1,-1.942090392E-1,-2.494692057E-1,-2.840347588E-2
4.152600000E-1,-2.058538795E-1,-5.280230045E-1,-9.729109704E-2
4.555630000E-1,-2.012516707E-1,-5.720601082E-1,-1.217371970E-1
4.958670000E-1,-5.590233207E-1,-9.789237380E-1,2.656168491E-2
5.361700000E-1,-3.541230857E-1,-1.503998399E0,-3.877376616E-1
5.764740000E-1,-8.270235658E-1,-2.703512192E0,-4.655725360E-1
6.167780000E-1,-8.699604273E-1,-3.097520351E0,-8.691206574E-2
6.570810000E-1,-1.249349117E0,-2.871763945E0,3.631816804E-1
6.973850000E-1,-9.994710088E-1,-3.847365379E0,1.530909181E0
7.376890000E-1,-1.422254443E0,-1.812828422E0,2.983169556E0
7.779920000E-1,-1.475329041E0,-1.707929492E0,2.778998852E0
8.182960000E-1,-1.185953617E0,-2.866880417E0,1.905271530E0
8.586000000E-1,1.503086686E-1,-2.461993456E0,2.552880049E0
8.989027500E-1,6.609461308E-1,-3.325484514E0,3.327778578E0
9.392067500E-1,1.101497293E0,-3.727344751E0,1.941989064E0
9.795107500E-1,1.603142768E-1,-2.909446061E-1,2.187172413E0
1.019813750E0,-7.007682920E-1,6.566179991E-1,7.023581117E-2
1.060117750E0,-1.002542496E0,-1.090456009E0,4.083943963E-1
1.100420750E0,-5.883144140E-1,-8.097521663E-1,7.590553164E-1
1.140724750E0,-1.511287093E0,1.729804426E-1,1.100314260E0
1.181028750E0,-1.989920378E0,-2.592863441E-1,1.974937201E0
1.221331750E0,-1.458498120E0,1.042781711E0,1.149248242E0
1.261635750E0,-1.623609185E0,2.532432079E0,7.381640077E-1
1.301939750E0,-1.066790223E0,-6.974008083E-1,6.948278546E-1
1.342243750E0,-2.852535248E0,-1.254385948E0,1.110247970E0
1.382546750E0,-2.169091463E0,1.884618402E-1,1.803667426E0
1.422850750E0,-2.590369582E-1,1.925402284E0,2.633406162E0
1.463154750E0,-9.161125869E-2,2.556581259E0,3.983798742E0
1.503458750E0,1.157483339E0,2.265709400E0,2.592628002E0
1.543761750E0,9.900491685E-2,1.825471878E0,2.073247910E0
1.584065750E0,-3.547371626E-1,1.611239314E0,1.671988726E0
1.624369750E0,5.662193298E-1,5.610435605E-1,8.292918205E-1
1.664673750E0,7.815572023E-1,-2.702336311E-1,8.192148209E-1
1.704976750E0,1.778192163E0,-2.107547045E0,1.282761693E0
1.745280750E0,2.232724190E0,-1.633509994E0,7.772704363E-1
1.785584750E0,9.832741022E-1,-1.027664304E0,-4.104761183E-1
1.825887750E0,-9.660235047E-2,-2.565676928E0,-2.651376247E0
1.866191750E0,-6.319451332E-1,-3.641985416E0,-4.486473083E0
1.906495500E0,-6.495264769E-1,-3.325598478E0,-5.310207844E0
1.946798500E0,-9.946976304E-1,-7.771881819E-1,-5.143390179E0
1.987102500E0,-5.052465796E-1,-3.070323944E0,-3.964418650E0
2.027406500E0,-5.947402120E-1,-6.385429382E0,1.439044118E0
2.067710500E0,2.080165446E-1,2.476344585E0,3.636334896E0
2.108013500E0,-7.936260104E-1,-4.367716789E0,4.482089996E0
2.148317500E0,-1.293365479E0,8.356644511E-1,3.211297035E0
2.188621500E0,-8.155207038E-1,6.138066649E-1,-2.807328105E-1
2.228924500E0,1.847386062E-1,-2.825124502E0,-3.754407763E-1
2.269228500E0,2.830556035E-1,-1.551060200E0,1.144945502E0
2.309532500E0,4.958208799E-1,-1.554581523E0,1.804564476E0
2.349836500E0,6.667447686E-1,-1.952667475E0,1.578159451E0
2.390139500E0,6.181066632E-1,-1.627263308E0,9.677850604E-1
2.430443500E0,6.746549606E-1,-1.391512752E0,5.338807702E-1
2.470747500E0,-2.978098094E-1,-1.377001524E0,-1.579238296E0
2.511051500E0,-1.193744302E0,-2.417013645E-1,-2.031277180E0
2.551354500E0,5.395402312E-1,4.088489711E-1,-1.859666705E-1
2.591658500E0,1.715532839E-1,2.282105446E0,3.232509792E-1
2.631962500E0,-8.780050874E-1,1.580980897E0,8.370287418E-1
2.672265500E0,1.749198437E-1,-6.513874531E-1,2.960162878E0
2.712569500E0,2.482266188E0,2.389241308E-1,1.031674385E0
2.752873500E0,2.525568724E0,1.102375388E0,1.628366947E0
2.793177500E0,1.372066021E0,1.058459356E-1,6.429147720E-1
2.833480500E0,1.193762183E0,-1.886747360E0,-5.114775896E-1
2.873784500E0,1.110462546E0,7.333495021E-1,-5.423766971E-1
2.914089958E0,8.084104061E-1,2.809478045E0,1.134616613E0
2.954393958E0,8.273261786E-1,8.916390538E-1,1.307443142E0
2.994696958E0,9.401866198E-1,1.473409310E-2,1.762123108E0
3.035000958E0,7.379694581E-1,-2.507109046E-1,3.004206419E0
3.075304958E0,1.263660192E0,-8.471872807E-1,1.420186520E0
3.115608958E0,3.928106129E-1,8.122485876E-1,-8.034473658E-2
3.155911958E0,-1.300321519E-1,7.095190287E-1,-1.263728887E-1
3.196215958E0,-1.407574177E0,5.769695640E-1,-1.615314126E0
3.236519958E0,-1.703956723E0,-2.454056032E-2,-1.324531913E0
3.276823958E0,-2.665875912E0,3.225087643E0,2.076683044E0
3.317126958E0,8.059286326E-2,3.511319876E0,1.287830949E0
3.357430958E0,7.670897245E-2,2.257134914E0,-1.264482617E0
3.397734958E0,-1.034187317E0,1.358083963E0,-1.034779310E0
3.438038958E0,-2.081520796E0,5.691616535E-1,-5.087996721E-1
3.478341958E0,-2.004697561E0,-1.744135976E0,1.128920913E0
3.518645958E0,4.723696411E-1,1.367512822E0,1.857969403E0
3.558949958E0,5.397301912E-1,6.640063524E-1,5.388058424E-1
3.599253958E0,6.960514188E-1,2.193213552E-1,-7.302142978E-1
3.639556958E0,1.736806750E0,1.438278854E-1,-1.888295054E0
3.679860958E0,1.139507174E0,1.304600835E0,-1.825241327E0
3.720164958E0,1.594734430E0,2.890965939E0,-2.089920044E0
3.760468958E0,2.162755966E0,-4.214607775E-1,-3.301877260E0
3.800771958E0,8.117821813E-1,2.820317268E0,-1.725871682E0
3.841075958E0,-4.781751335E-1,2.873380899E0,-5.861881748E-2
3.881379125E0,-1.328598022E0,1.043740630E0,8.337329626E-1
