"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
5.252700000E-2,-9.757720922E-1,-7.713354528E-2,-7.045836389E-1
9.283100000E-2,4.208836059E-1,4.643455213E-1,-2.341365480E-1
1.331340000E-1,1.957728200E-1,1.556528807E-1,1.069707173E-1
1.734380000E-1,-3.351841821E-1,1.411167026E-2,-1.142119092E-1
2.137420000E-1,-1.875539736E-1,2.191246989E-1,-2.523447776E-1
2.540450000E-1,-9.275789022E-2,-5.886391997E-3,2.380927742E-2
2.943490000E-1,-5.993444283E-1,8.031413823E-2,-2.719037139E-1
3.346520000E-1,-3.472675994E-2,3.193772578E-1,1.108749032E-1
3.749560000E-1,-1.827411304E-1,1.030527905E-1,-2.781695902E-1
4.152600000E-1,2.219113357E-2,9.647438049E-2,-6.074017453E-1
4.555630000E-1,8.806710765E-2,1.168478340E-1,-1.862379116E-1
4.958670000E-1,5.557275617E-1,-8.949338973E-2,-9.572985452E-1
5.361700000E-1,9.542419863E-1,-5.148569861E-1,-8.758433229E-1
5.764740000E-1,9.418231581E-1,-4.525113416E-1,-2.239743211E0
6.167780000E-1,1.471260615E0,-1.842459406E0,-2.691535345E0
6.570810000E-1,5.720107417E-1,-2.028304093E0,-5.307430524E0
6.973850000E-1,-2.958551372E0,-2.815995377E0,-3.367430205E0
7.376890000E-1,-1.600527935E0,-3.798047817E0,-1.905326915E0
7.779920000E-1,7.435190785E-1,-9.625606008E-1,-1.113550766E0
8.182960000E-1,2.767664339E0,8.787017342E-1,1.490464041E0
8.586000000E-1,1.095800958E0,6.837747871E-1,3.485155122E0
8.989027500E-1,3.113255249E0,3.127469831E0,6.378429347E-1
9.392067500E-1,6.020989054E0,4.070174310E0,2.777693191E0
9.795107500E-1,4.254866803E0,3.950550511E0,-7.141315573E-1
1.019813750E0,6.169114814E0,3.034944075E0,-2.925205870E0
1.060117750E0,-6.971179140E-1,1.561396906E0,-2.051905501E0
1.100420750E0,5.656929713E-1,-1.313632545E-1,-1.863374312E0
1.140724750E0,-1.511398827E0,-1.593963851E0,-2.842293522E0
1.181028750E0,-5.427298445E0,-3.286460887E0,-2.297838807E-2
1.221331750E0,3.339027355E0,-9.228590298E-1,2.324637181E0
1.261635750E0,2.913720185E-1,-1.181638668E0,1.775741799E0
1.301939750E0,-5.326123488E-1,-3.631495142E-1,1.204038182E-1
1.342243750E0,-5.074400854E0,-3.180167277E0,-1.283593790E0
1.382546750E0,-2.520821791E0,-3.557071781E0,6.638184301E0
1.422850750E0,-3.009925593E0,-3.462429918E0,7.628848228E0
1.463154750E0,-1.111724388E0,-3.190917968E0,3.228063574E0
1.503458750E0,6.153721434E0,4.288008821E-1,3.793701582E0
1.543761750E0,4.224240841E0,-5.219341636E-1,-3.222846104E0
1.584065750E0,5.809666003E0,9.561483979E-1,1.478368929E0
1.624369750E0,5.738841019E0,2.310153043E-1,4.361291975E-3
