"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
2.800095081E-2,5.235792395E1,4.911773466E0,3.824805498E0,NaN,NaN,3.500000000E1,1.849855423E1
3.007698059E-2,5.235790518E1,4.911740129E0,3.836615056E0,NaN,NaN,3.500000000E1,1.971351433E1
3.007698059E-2,5.235790376E1,4.911738843E0,3.841297030E0,NaN,NaN,3.500000000E1,1.647488785E1
8.010929823E-1,5.235791390E1,4.911809148E0,3.861220002E0,NaN,NaN,3.500000000E1,1.537799358E1
1.250612020E0,5.235793693E1,4.911862297E0,3.870008051E0,NaN,NaN,3.500000000E1,1.431332779E1
1.938186049E0,5.235799565E1,4.911859715E0,9.667934418E0,6.100000143E-1,3.424218750E2,6.048431096E0,1.200000000E1
2.939636111E0,5.235803589E1,4.911806993E0,1.118251801E0,6.499999762E-1,3.424218750E2,5.968488147E0,3.000000000E0
3.932458043E0,5.235800907E1,4.911844041E0,7.835350037E-1,6.499999762E-1,8.015625000E1,6.384668495E0,3.000000000E0
4.940426946E0,5.235802432E1,4.911821242E0,9.190330505E-1,8.500000238E-1,1.019531250E1,6.019346303E0,3.000000000E0
5.930632949E0,5.235803086E1,4.911812274E0,-7.151832581E-1,8.500000238E-1,1.019531250E1,5.585035987E0,3.000000000E0
6.931548953E0,5.235804125E1,4.911865667E0,-2.847023010E-1,8.399999738E-1,6.046875000E1,5.366749302E0,3.000000000E0
7.930451035E0,5.235805148E1,4.911910929E0,8.872947693E-1,8.399999738E-1,6.046875000E1,9.025737266E0,3.000000000E0
8.938412070E0,5.235810391E1,4.911894081E0,9.269065857E-1,6.399999857E-1,6.046875000E1,8.690630773E0,3.000000000E0
9.935640931E0,5.235812859E1,4.911924843E0,1.065395355E0,6.399999857E-1,7.839843750E1,9.979318774E0,3.000000000E0
1.093927610E1,5.235801313E1,4.912156267E0,1.904750824E0,1.470000029E0,9.421875000E1,8.402083329E0,3.000000000E0
1.151832092E1,5.235805278E1,4.912073035E0,2.203395844E0,1.470000029E0,6.609375000E1,5.633720286E0,3.000000000E0
1.251725996E1,5.235809163E1,4.912052583E0,1.882595062E0,5.500000119E-1,9.000000000E1,4.502506153E0,3.000000000E0
1.351091897E1,5.235808857E1,4.912071610E0,1.823940277E0,5.500000119E-1,7.171875000E1,3.663758278E0,3.000000000E0
1.451479948E1,5.235808857E1,4.912071610E0,1.823940344E0,5.500000119E-1,NaN,4.634077772E0,3.514236792E0
1.551582944E1,5.235809843E1,4.912095693E0,1.337734305E0,4.499999881E-1,3.867187853E0,4.642674807E0,3.502871346E0
1.651993465E1,5.235812543E1,4.912108893E0,1.928859841E0,8.899999857E-1,3.023438023E1,4.610624077E0,3.544951714E0
1.751185036E1,5.235812225E1,4.912147019E0,2.076198776E0,1.299999952E0,6.820313892E1,4.610624064E0,3.544951730E0
1.850958812E1,5.235813386E1,4.912136427E0,2.127285134E0,8.899999857E-1,5.625000858E1,4.610624096E0,3.544951689E0
1.951106417E1,5.235814166E1,4.912129984E0,2.628322730E0,8.899999857E-1,3.585938107E1,4.610624115E0,3.544951664E0
2.051668000E1,5.235814579E1,4.912130373E0,2.294704533E0,6.100000143E-1,4.359375492E1,4.642254656E0,3.503428141E0
2.151097333E1,5.235815019E1,4.912148497E0,2.332729486E0,1.009999990E0,5.238282175E1,4.610624135E0,3.544951639E0
2.251627791E1,5.235815087E1,4.912165910E0,2.552639155E0,1.009999990E0,6.996094859E1,4.610624136E0,3.544951638E0
2.351610327E1,5.235815313E1,4.912184056E0,3.244899898E0,1.009999990E0,7.734376145E1,4.610624139E0,3.544951634E0
2.451790655E1,5.235815543E1,4.912196240E0,4.097133762E0,8.600000143E-1,7.382813462E1,4.610624141E0,3.544951630E0
2.551080859E1,5.235815983E1,4.912213440E0,5.021633300E0,1.049999952E0,6.785157372E1,4.610624147E0,3.544951623E0
2.651582813E1,5.235817035E1,4.912234428E0,5.587307200E0,1.389999986E0,5.343751304E1,4.610624164E0,3.544951600E0
2.751083553E1,5.235817379E1,4.912250657E0,6.494960952E0,1.129999995E0,5.976563629E1,4.610624172E0,3.544951590E0
2.851451659E1,5.235817926E1,4.912265264E0,6.354335953E0,1.129999995E0,5.484376078E1,4.610624182E0,3.544951577E0
2.951551962E1,5.235817918E1,4.912288108E0,7.300930191E0,1.129999995E0,6.820313721E1,4.610624179E0,3.544951581E0
3.051615226E1,5.235817969E1,4.912320543E0,8.103054306E0,1.559999943E0,7.488283002E1,4.610624174E0,3.544951588E0
3.152404463E1,5.235817799E1,4.912346594E0,8.377773546E0,1.559999943E0,7.945314297E1,4.610624164E0,3.544951600E0
