"Time (s)","X (µT)","Y (µT)","Z (µT)"
5.252700000E-2,4.557617188E0,-1.709216309E1,-4.463485718E1
9.283100000E-2,3.596984863E0,-1.680735016E1,-4.501696014E1
1.331340000E-1,2.935699463E0,-1.633749390E1,-4.515881348E1
1.734380000E-1,2.774963379E0,-1.604936218E1,-4.524653625E1
2.137420000E-1,1.864379883E0,-1.599634552E1,-4.556875610E1
2.540450000E-1,1.275421143E0,-1.569329834E1,-4.549377441E1
2.943490000E-1,1.082031250E0,-1.538117981E1,-4.544503784E1
3.346520000E-1,4.226989746E-1,-1.528229523E1,-4.569810486E1
3.749560000E-1,8.108520508E-2,-1.508962250E1,-4.581006622E1
4.152600000E-1,-3.420410156E-1,-1.480558014E1,-4.586405182E1
4.555630000E-1,-1.093109131E0,-1.441864014E1,-4.590731812E1
4.958670000E-1,-2.612548828E0,-1.374591827E1,-4.606768799E1
5.361700000E-1,-4.371673584E0,-1.272478485E1,-4.627993011E1
5.764740000E-1,-7.606414795E0,-1.199523926E1,-4.597348022E1
6.167780000E-1,-1.310095215E1,-1.046431732E1,-4.516376495E1
6.570810000E-1,-1.785485840E1,-8.697257996E0,-4.364266968E1
6.973850000E-1,-2.500158691E1,-6.085548401E0,-4.037229156E1
7.376890000E-1,-2.946043396E1,-1.977561951E0,-3.737861633E1
7.779920000E-1,-3.134580994E1,3.841224670E0,-3.573925018E1
8.182960000E-1,-3.330055237E1,8.347755432E0,-3.221115112E1
8.586000000E-1,-3.516043091E1,1.107708740E1,-2.913955498E1
8.989027500E-1,-3.618699646E1,1.470986557E1,-2.573551750E1
9.392067500E-1,-3.745693970E1,1.783214188E1,-2.108233452E1
9.795107500E-1,-3.832969666E1,1.984877777E1,-1.747883987E1
1.019813750E0,-3.692027283E1,2.176798630E1,-1.802874374E1
1.060117750E0,-3.710969543E1,2.221565247E1,-1.781138611E1
1.100420750E0,-3.814505005E1,2.317945862E1,-1.570600891E1
1.140724750E0,-3.917449951E1,2.470528412E1,-1.399473572E1
1.181028750E0,-4.179452515E1,2.743701935E1,-8.089761734E0
1.221331750E0,-3.728390503E1,3.359957123E1,1.756786823E0
1.261635750E0,-3.091564941E1,3.550973129E1,1.043336391E0
1.301939750E0,-2.655325317E1,3.548499680E1,-2.404191017E0
1.342243750E0,-2.439498901E1,3.565747452E1,-3.559079170E0
1.382546750E0,-2.155166626E1,3.749812317E1,-1.466944695E0
1.422850750E0,-1.798294067E1,3.938266754E1,-1.010797501E0
1.463154750E0,-1.249465942E1,4.159938049E1,-2.829355240E0
1.503458750E0,-6.480468750E0,4.307464981E1,-4.338204384E0
1.543761750E0,-2.241485596E0,4.337801361E1,-6.297718048E0
1.584065750E0,7.383422852E-1,4.351261139E1,-5.589112282E0
1.624369750E0,3.577056885E0,4.322966003E1,-5.725237846E0
1.664673750E0,5.229492188E0,4.287405777E1,-6.870837212E0
1.704976750E0,6.744171143E0,4.188111877E1,-9.406940460E0
1.745280750E0,7.854461670E0,4.035828781E1,-1.405717850E1
1.785584750E0,7.522552490E0,3.902986908E1,-1.817012215E1
1.825887750E0,4.163391113E0,3.851713562E1,-2.060251617E1
1.866191750E0,-3.166931152E0,3.888285828E1,-2.010293007E1
1.906495500E0,-1.503466797E1,3.740068817E1,-1.847087288E1
1.946798500E0,-2.661944580E1,3.350186157E1,-1.444115448E1
1.987102500E0,-3.488633728E1,2.789195633E1,-1.010336304E1
2.027406500E0,-3.857493591E1,2.548302078E1,-1.541060448E0
2.067710500E0,-3.530958557E1,3.270932388E1,6.526836872E0
2.108013500E0,-1.536676025E1,4.377600098E1,3.193540573E0
2.148317500E0,-2.432095337E1,2.774723816E1,8.692774773E0
2.188621500E0,-2.483633423E1,2.805694199E1,8.303512573E0
2.228924500E0,-2.377728271E1,2.751163483E1,1.077094841E1
2.269228500E0,-2.130209351E1,2.790478897E1,1.315028381E1
2.309532500E0,-1.736758423E1,2.913660049E1,1.484381866E1
2.349836500E0,-1.187710571E1,3.080642319E1,1.639337158E1
2.390139500E0,-7.463134766E0,3.194206238E1,1.671191025E1
2.430443500E0,-4.409240723E0,3.203451920E1,1.642725563E1
2.470747500E0,-3.027008057E0,3.220392227E1,1.639278221E1
2.511051500E0,-6.256622314E0,3.153872299E1,1.739447594E1
2.551354500E0,-7.168579102E0,3.074424744E1,1.939565659E1
2.591658500E0,-7.756500244E0,3.150238037E1,1.892112350E1
2.631962500E0,-8.434265137E0,3.180194855E1,1.994295502E1
2.672265500E0,-5.629455566E0,3.266293716E1,2.036777496E1
2.712569500E0,-1.099670410E0,3.327724457E1,1.813774872E1
2.752873500E0,1.838562012E0,3.458413315E1,1.601650620E1
2.793177500E0,5.581817627E0,3.583533859E1,1.430844021E1
2.833480500E0,9.158416748E0,3.701697922E1,1.399178696E1
2.873784500E0,1.126464844E1,3.841996002E1,1.290039635E1
2.914089958E0,1.218646240E1,3.919302368E1,1.306833649E1
2.954393958E0,1.361135864E1,3.919768143E1,1.354046059E1
2.994696958E0,1.651779175E1,3.849260712E1,1.309487152E1
3.035000958E0,1.929049683E1,3.705229568E1,1.159148216E1
3.075304958E0,2.279693604E1,3.561845016E1,8.406190872E0
3.115608958E0,2.575173950E1,3.503986740E1,5.470136166E0
3.155911958E0,2.684213257E1,3.484423828E1,6.006801605E0
3.196215958E0,2.738104248E1,3.497521973E1,7.529891014E0
3.236519958E0,2.615878296E1,3.616442108E1,1.012708664E1
3.276823958E0,2.725686646E1,3.483047867E1,1.343692207E1
