"Time (s)","X (hPa)"
-5.455484167E-1,1.002880936E3
4.623805833E-1,1.002887573E3
1.470304583E0,1.002894287E3
2.478234583E0,1.002894287E3
3.486154583E0,1.002891998E3
3.834577583E0,1.002891998E3
4.909659583E0,1.002892456E3
5.984792583E0,1.002892456E3
7.059921583E0,1.002891846E3
8.135045583E0,1.002891083E3
9.210202583E0,1.002888641E3
1.028529058E1,1.002886887E3
1.136039858E1,1.002886887E3
1.243552758E1,1.002888031E3
1.351063458E1,1.002889404E3
1.458576258E1,1.002893448E3
1.566084758E1,1.002896118E3
1.673593458E1,1.002896500E3
1.781103958E1,1.002898560E3
1.888617458E1,1.002900085E3
1.996128358E1,1.002904282E3
2.103640858E1,1.002906265E3
2.211152958E1,1.002907181E3
2.318665858E1,1.002907181E3
2.426181658E1,1.002903900E3
2.533695558E1,1.002900925E3
2.641210858E1,1.002900314E3
2.748725758E1,1.002895432E3
2.856243858E1,1.002885132E3
2.963754858E1,1.002879639E3
3.071271058E1,1.002871170E3
3.178786758E1,1.002865677E3
3.286305858E1,1.002861938E3
3.393823558E1,1.002861938E3
3.501342558E1,1.002862701E3
3.608856858E1,1.002863617E3
3.716373258E1,1.002863770E3
3.823888058E1,1.002864761E3
3.931404258E1,1.002868881E3
4.038925958E1,1.002872162E3
4.146446058E1,1.002878418E3
4.253967258E1,1.002882309E3
4.361492158E1,1.002887955E3
4.469016858E1,1.002891693E3
4.576546358E1,1.002892761E3
4.684075858E1,1.002892761E3
4.791606158E1,1.002889252E3
4.899133658E1,1.002883530E3
5.006658158E1,1.002876740E3
5.114183558E1,1.002870789E3
5.221707858E1,1.002867432E3
5.329233958E1,1.002866821E3
5.436758658E1,1.002863083E3
5.544289958E1,1.002859879E3
5.651825358E1,1.002854080E3
5.759352858E1,1.002851639E3
5.866879058E1,1.002849884E3
5.974407858E1,1.002849884E3
6.081938458E1,1.002855606E3
6.189468258E1,1.002869797E3
6.296996658E1,1.002882385E3
6.404525158E1,1.002891541E3
6.512052758E1,1.002898026E3
6.619576658E1,1.002901917E3
6.727099158E1,1.002902298E3
6.834621758E1,1.002903442E3
6.942146558E1,1.002903824E3
7.049669958E1,1.002905884E3
7.157193658E1,1.002912750E3
7.264717858E1,1.002918243E3
7.372239458E1,1.002923584E3
7.479763558E1,1.002929153E3
7.587289458E1,1.002936783E3
7.694816958E1,1.002936783E3
7.802343758E1,1.002932892E3
7.909869858E1,1.002930756E3
8.017396058E1,1.002926178E3
8.124919858E1,1.002919006E3
8.232447758E1,1.002917175E3
8.339968658E1,1.002917175E3
8.447490358E1,1.002920685E3
8.555015558E1,1.002924118E3
8.662540358E1,1.002924881E3
8.770069058E1,1.002925949E3
8.877593858E1,1.002925949E3
8.985121358E1,1.002925491E3
9.092651058E1,1.002925110E3
9.200181958E1,1.002925491E3
9.307717558E1,1.002925110E3
9.415250058E1,1.002924652E3
9.522784058E1,1.002921448E3
9.630313158E1,1.002915573E3
9.737841258E1,1.002910690E3
9.845366558E1,1.002904129E3
9.952893258E1,1.002904129E3
1.006041606E2,1.002905502E3
1.016794336E2,1.002905502E3
1.027547066E2,1.002901306E3
1.038299656E2,1.002892609E3
1.049052516E2,1.002884903E3
1.059805376E2,1.002877121E3
1.070558546E2,1.002870789E3
1.081311476E2,1.002870789E3
1.092064816E2,1.002874146E3
1.102818026E2,1.002878265E3
1.113570816E2,1.002879410E3
1.124323996E2,1.002882843E3
1.135077306E2,1.002883835E3
1.145830486E2,1.002883835E3
1.156583046E2,1.002881317E3
1.167335736E2,1.002878799E3
1.178088936E2,1.002877426E3
1.188841546E2,1.002877274E3
1.199594066E2,1.002877274E3
1.210346276E2,1.002874908E3
1.221098206E2,1.002874908E3
1.231850096E2,1.002874908E3
1.242601996E2,1.002875900E3
1.253354066E2,1.002876816E3
1.264106206E2,1.002882614E3
1.274858486E2,1.002888489E3
1.285611096E2,1.002892914E3
1.296363486E2,1.002899170E3
1.307115966E2,1.002903976E3
1.317868296E2,1.002906494E3
1.328620496E2,1.002906723E3
1.339372986E2,1.002916489E3
1.350125566E2,1.002934799E3
1.360878076E2,1.002964249E3
1.371630886E2,1.002998886E3
1.382383856E2,1.003030701E3
1.393136246E2,1.003059464E3
1.403888646E2,1.003077850E3
1.414641616E2,1.003088074E3
1.425394376E2,1.003098755E3
1.436147176E2,1.003117523E3
1.446899216E2,1.003141632E3
1.457651676E2,1.003172379E3
1.468404146E2,1.003206635E3
1.479156036E2,1.003241959E3
1.489908766E2,1.003269958E3
1.500661436E2,1.003291550E3
1.511414046E2,1.003302689E3
1.522166946E2,1.003306046E3
1.532919816E2,1.003306046E3
1.543672956E2,1.003303833E3
1.554426156E2,1.003303833E3
1.565179386E2,1.003305588E3
1.575932306E2,1.003308868E3
1.586685426E2,1.003311005E3
1.597439056E2,1.003311844E3
1.608192136E2,1.003312378E3
1.618945446E2,1.003313293E3
1.629698886E2,1.003320541E3
1.640452436E2,1.003331451E3
1.651206056E2,1.003340073E3
1.661959446E2,1.003346405E3
1.672712786E2,1.003354263E3
1.683465926E2,1.003354263E3
1.694219046E2,1.003350143E3
1.704972426E2,1.003347092E3
1.715725676E2,1.003340607E3
1.726478716E2,1.003331070E3
1.737231826E2,1.003327179E3
1.747985526E2,1.003318634E3
1.758739066E2,1.003312759E3
1.769492726E2,1.003312759E3
1.780247046E2,1.003314133E3
1.791001086E2,1.003318863E3
1.801754626E2,1.003323593E3
1.812507966E2,1.003330841E3
1.823262016E2,1.003337936E3
1.834016226E2,1.003338547E3
1.844770376E2,1.003338928E3
1.855524846E2,1.003338547E3
1.866279116E2,1.003338165E3
1.877033336E2,1.003333054E3
1.887787556E2,1.003333054E3
1.898541596E2,1.003333893E3
1.909294976E2,1.003335876E3
1.920048616E2,1.003336792E3
1.930802246E2,1.003339844E3
1.941556236E2,1.003339844E3
1.952310306E2,1.003334045E3
1.963063876E2,1.003329163E3
1.973817626E2,1.003323212E3
1.984571296E2,1.003319778E3
1.995324576E2,1.003315125E3
2.006078496E2,1.003313522E3
2.016832756E2,1.003308182E3
