"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
5.902459621E-1,5.236361491E1,4.911770488E0,6.203412533E0,NaN,NaN,3.500000000E1,2.394470024E1
2.215885997E0,5.236354192E1,4.911805414E0,5.465960741E0,NaN,NaN,3.500000000E1,1.965943527E1
2.614596200E1,5.236313738E1,4.911959955E0,4.695813179E0,NaN,NaN,6.066666667E1,2.475002861E1
2.746278596E1,5.236303625E1,4.911991159E0,4.166314006E0,NaN,NaN,3.500000000E1,1.981788063E1
2.754046798E1,5.236305742E1,4.911986987E0,3.988129228E0,NaN,NaN,3.500000000E1,1.660808182E1
3.390568590E1,5.236308617E1,4.911966511E0,3.689888448E0,NaN,NaN,4.100000000E1,1.970732689E1
3.522351396E1,5.236313849E1,4.911933578E0,3.607699335E0,NaN,NaN,3.500000000E1,1.760484505E1
3.527575791E1,5.236315026E1,4.911926595E0,3.567295849E0,NaN,NaN,3.500000000E1,1.524417973E1
4.170348597E1,5.236315355E1,4.911923008E0,3.563643038E0,NaN,NaN,3.500000000E1,1.937283897E1
4.300328195E1,5.236315475E1,4.911923218E0,3.561919451E0,NaN,NaN,3.500000000E1,1.742846680E1
4.943587196E1,5.236314954E1,4.911926383E0,3.513433993E0,NaN,NaN,3.500000000E1,1.996466255E1
5.072764397E1,5.236314862E1,4.911927477E0,3.492180943E0,NaN,NaN,3.500000000E1,1.770817375E1
6.413264096E1,5.236352082E1,4.911783320E0,4.116454780E0,NaN,NaN,3.500000000E1,2.256056023E1
6.573703790E1,5.236351212E1,4.911801360E0,4.228159338E0,NaN,NaN,3.500000000E1,1.908311653E1
7.219007194E1,5.236363956E1,4.911757641E0,4.379092216E0,NaN,NaN,4.639545063E1,2.042157173E1
7.344275296E1,5.236365166E1,4.911756176E0,4.441310257E0,NaN,NaN,4.684888634E1,1.789620399E1
7.989888692E1,5.236371456E1,4.911736732E0,4.498532534E0,NaN,NaN,5.868072535E1,2.010278893E1
8.116708994E1,5.236369142E1,4.911747060E0,4.523129761E0,NaN,NaN,5.912379237E1,1.775622940E1
8.626271796E1,5.236341125E1,4.911864893E0,4.550889850E0,NaN,NaN,3.500000000E1,1.935213089E1
9.107851195E1,5.236324442E1,4.911936520E0,4.531014115E0,NaN,NaN,4.495770254E1,1.970333672E1
1.006263889E2,5.236311133E1,4.911969626E0,4.434459627E0,NaN,NaN,3.500000000E1,2.176060295E1
1.013590809E2,5.236309791E1,4.911980149E0,4.385161132E0,NaN,NaN,3.500000000E1,1.815887070E1
1.035346019E2,5.236308911E1,4.911984941E0,4.355949998E0,NaN,NaN,3.500000000E1,1.755897713E1
1.100612190E2,5.236311421E1,4.911955977E0,4.306847423E0,NaN,NaN,3.500000000E1,2.004623413E1
1.165093780E2,5.236310890E1,4.911963984E0,4.235924229E0,NaN,NaN,3.500000000E1,2.067772484E1
1.299173739E2,5.236311034E1,4.911967791E0,4.200931698E0,NaN,NaN,3.500000000E1,2.195757294E1
1.329407660E2,5.236311035E1,4.911969359E0,4.199785680E0,NaN,NaN,3.500000000E1,1.964486122E1
1.453523840E2,5.236311355E1,4.911974555E0,4.260670155E0,NaN,NaN,3.500000000E1,2.259704208E1
1.454452670E2,5.236311604E1,4.911974232E0,4.284053952E0,NaN,NaN,3.500000000E1,1.811619759E1
1.513640679E2,5.236312985E1,4.911970788E0,4.374066681E0,NaN,NaN,3.500000000E1,1.989862251E1
1.517946969E2,5.236311368E1,4.911977967E0,4.394488603E0,NaN,NaN,3.500000000E1,1.697037125E1
1.642998019E2,5.236308606E1,4.912007348E0,4.365976304E0,NaN,NaN,3.500000000E1,2.219506645E1
1.643558780E2,5.236307678E1,4.912020428E0,4.418312043E0,NaN,NaN,3.500000000E1,1.788457489E1
1.703181340E2,5.236306600E1,4.912022062E0,4.445168257E0,NaN,NaN,4.434321779E1,1.985461998E1
1.707661910E2,5.236306694E1,4.912023741E0,4.411231101E0,NaN,NaN,3.500000000E1,1.696173096E1
1.745726719E2,5.236306551E1,4.912026525E0,4.383088559E0,NaN,NaN,3.500000000E1,1.827804375E1
