"Time (s)","X (µT)","Y (µT)","Z (µT)"
2.795612498E-2,-6.937164307E0,-3.139780426E1,-4.065753174E1
6.825112493E-2,-6.576995850E0,-2.953363037E1,-4.209867859E1
1.085471250E-1,-6.478088379E0,-2.822933197E1,-4.281413651E1
1.488421250E-1,-6.981018066E0,-2.721129608E1,-4.343260193E1
1.891381249E-1,-6.200897217E0,-2.496935272E1,-4.469462585E1
2.294341250E-1,-6.408050537E0,-2.369731903E1,-4.531948853E1
2.697291250E-1,-4.460296631E0,-2.166333771E1,-4.635782242E1
3.100251249E-1,5.292633057E0,-1.515700531E1,-4.832461166E1
3.503201250E-1,1.009249878E1,-1.316244507E1,-4.793817520E1
3.906161250E-1,9.738677979E0,-1.367291260E1,-4.770895004E1
4.309111250E-1,5.849426270E0,-1.445936584E1,-4.819289017E1
4.712071250E-1,3.031433105E0,-1.413294220E1,-4.849951935E1
5.115021250E-1,3.090087891E0,-1.434179688E1,-4.847825623E1
5.517981250E-1,4.370758057E0,-1.392430115E1,-4.809396362E1
5.920927083E-1,7.287475586E0,-1.307095337E1,-4.814302826E1
6.323887083E-1,1.074899292E1,-1.250344086E1,-4.702365494E1
6.726837084E-1,1.017941284E1,-1.092547607E1,-4.743848038E1
7.129797083E-1,1.195288086E1,-8.701156616E0,-4.708489990E1
7.532747083E-1,1.588986206E1,-5.115211487E0,-4.609195328E1
7.935707084E-1,1.852468872E1,6.256103516E-4,-4.520572662E1
8.338667083E-1,2.135089111E1,5.852119446E0,-4.326464462E1
8.741617083E-1,2.183172607E1,1.147434998E1,-4.196373367E1
9.144577084E-1,2.353570557E1,1.700117493E1,-3.873019409E1
9.547527083E-1,2.598864746E1,2.299201584E1,-3.324723434E1
9.950487083E-1,2.744326782E1,2.835610962E1,-2.704038620E1
1.035343708E0,2.838735962E1,3.262696457E1,-1.908259010E1
1.075639708E0,2.683020020E1,3.622342682E1,-1.330589676E1
1.115934708E0,2.519094849E1,3.710909653E1,-1.397560501E1
1.156230708E0,2.234521484E1,3.812289047E1,-1.517446995E1
1.196525708E0,1.869763184E1,3.992744446E1,-1.517989635E1
1.236821708E0,1.646661377E1,4.550642395E1,-1.384617996E1
1.277117708E0,1.306958008E1,4.682786560E1,-1.359213734E1
1.317412708E0,1.170855713E1,4.749737167E1,-1.231472874E1
1.357708708E0,1.210369873E1,4.769418335E1,-1.053387928E1
1.398003708E0,1.652770996E1,4.605532074E1,-1.084358311E1
1.438299708E0,2.356506348E1,4.476855469E1,-1.237664700E1
1.478594708E0,3.468835449E1,4.993455505E1,-1.066467762E1
1.518890708E0,4.210705566E1,6.727575684E1,-7.525692940E0
1.559185708E0,2.968374634E1,6.929808044E1,8.808563232E0
1.599482708E0,2.025683594E1,6.149571609E1,1.694798279E1
1.639777708E0,1.206283569E1,7.186587524E1,3.393694305E1
1.680073708E0,2.218841553E1,2.048718262E2,7.650781250E1
1.720369708E0,-1.230289154E2,4.023190918E2,-7.263619995E1
1.760664708E0,-3.088207092E2,-3.782357025E1,-3.055932617E1
1.800960708E0,-1.425061035E1,3.253993988E1,7.534790802E1
1.841255708E0,7.355346680E0,6.007039261E1,4.956975937E1
1.881551708E0,9.318542480E0,6.346081543E1,6.064710617E1
1.921846708E0,4.954650879E0,6.657911682E1,7.916194153E1
1.962142708E0,-8.689178467E0,7.892104340E1,8.815931702E1
2.002437708E0,-1.472488403E1,9.932213593E1,1.527676544E2
2.042733708E0,-7.050041199E1,3.413996124E1,2.832739868E2
2.083028708E0,-1.366492004E2,7.041656494E1,2.215546570E2
2.123324708E0,1.931185913E1,5.424274826E1,1.702021980E1
2.163620708E0,2.706207275E1,3.988483429E1,-3.042658806E0
2.203915708E0,2.956576538E1,3.420102692E1,-3.918106556E0
2.244211708E0,3.149847412E1,3.173952866E1,-4.441938400E0
2.284506708E0,3.242990112E1,3.004046249E1,-5.838961601E0
2.324802708E0,3.259497070E1,2.937781143E1,-7.223646641E0
2.365097708E0,3.229443359E1,2.903967285E1,-8.807034492E0
2.405393708E0,3.246783447E1,2.803577423E1,-1.112263012E1
2.445688708E0,3.181600952E1,2.810227585E1,-1.367476654E1
2.485984708E0,3.160726929E1,2.768386459E1,-1.581597996E1
2.526279708E0,3.169650269E1,2.647572327E1,-1.728612328E1
2.566575708E0,3.239962769E1,2.406239700E1,-1.925410271E1
2.606871333E0,3.335546875E1,2.152671051E1,-1.883028221E1
2.647166333E0,3.389199829E1,2.063138580E1,-1.858773232E1
2.687462333E0,3.405554199E1,1.947310638E1,-1.958601952E1
2.727757333E0,3.533694458E1,1.710260773E1,-1.973836327E1
2.768053333E0,3.590496826E1,1.507869720E1,-2.025530815E1
2.808348333E0,3.555157471E1,1.362882996E1,-2.085239983E1
2.848644333E0,3.502856445E1,1.289640045E1,-2.107448387E1
2.888939333E0,3.552612305E1,1.322030640E1,-2.062063599E1
2.929235333E0,3.586318970E1,1.350929260E1,-1.992095757E1
2.969530333E0,3.649554443E1,1.343441010E1,-1.893550110E1
3.009826333E0,3.770394897E1,1.324063873E1,-1.675629425E1
3.050122333E0,3.929687500E1,1.251393127E1,-1.229303932E1
3.090417333E0,4.059817505E1,1.001018524E1,-6.290205002E0
3.130713333E0,4.094311523E1,5.437477112E0,-3.734232187E-1
3.171008333E0,4.079489136E1,1.051460266E0,3.595653057E0
