"Time (s)","X (hPa)"
-5.611408751E-1,1.004789124E3
4.470881249E-1,1.004794159E3
1.455334125E0,1.004799194E3
2.463647125E0,1.004805527E3
3.471905125E0,1.004806747E3
3.819999125E0,1.004808655E3
4.895510125E0,1.004808655E3
5.971083125E0,1.004806747E3
7.046570125E0,1.004803238E3
8.122035125E0,1.004801102E3
9.197511125E0,1.004796677E3
1.027298712E1,1.004793243E3
1.134846712E1,1.004792023E3
1.242395012E1,1.004788818E3
1.349939312E1,1.004784927E3
1.457484012E1,1.004781723E3
1.565028312E1,1.004765472E3
1.672570012E1,1.004744415E3
1.780111912E1,1.004723587E3
1.887655212E1,1.004695587E3
1.995200012E1,1.004663773E3
2.102746912E1,1.004636078E3
2.210292712E1,1.004610367E3
2.317834212E1,1.004577103E3
2.425383112E1,1.004552460E3
2.532926112E1,1.004528198E3
2.640470912E1,1.004498367E3
2.748010012E1,1.004464264E3
2.855553412E1,1.004430542E3
2.963098012E1,1.004401779E3
3.070642312E1,1.004381256E3
3.178189812E1,1.004367676E3
3.285731212E1,1.004359207E3
3.393274612E1,1.004357147E3
3.500819012E1,1.004353256E3
3.608361113E1,1.004350739E3
3.715906612E1,1.004350739E3
3.823452912E1,1.004351196E3
3.930995412E1,1.004351196E3
4.038541812E1,1.004351196E3
4.146087413E1,1.004349899E3
4.253632313E1,1.004336853E3
4.361173312E1,1.004316101E3
4.468721012E1,1.004290009E3
4.576270612E1,1.004258575E3
4.683822212E1,1.004222641E3
4.791378712E1,1.004192963E3
4.898933012E1,1.004163818E3
5.006487912E1,1.004134140E3
5.114042612E1,1.004101562E3
5.221594913E1,1.004064484E3
5.329145812E1,1.004032745E3
5.436697812E1,1.004000092E3
5.544253212E1,1.003967209E3
5.651804512E1,1.003943405E3
5.759358112E1,1.003923874E3
5.866908212E1,1.003907700E3
5.974455012E1,1.003892899E3
6.082005212E1,1.003876495E3
6.189556013E1,1.003849716E3
6.297104512E1,1.003823013E3
6.404654112E1,1.003791656E3
6.512208212E1,1.003761978E3
6.619758212E1,1.003733826E3
6.727300412E1,1.003714981E3
6.834848613E1,1.003698273E3
6.942398113E1,1.003690262E3
7.049949012E1,1.003680420E3
7.157494313E1,1.003668900E3
7.265040512E1,1.003655624E3
7.372587213E1,1.003638992E3
7.480135113E1,1.003609619E3
7.587685012E1,1.003582916E3
7.695227012E1,1.003552246E3
7.802772112E1,1.003526230E3
7.910315812E1,1.003504028E3
8.017860712E1,1.003485947E3
8.125413512E1,1.003465042E3
8.232964212E1,1.003444443E3
8.340518412E1,1.003415909E3
8.448071312E1,1.003387833E3
8.555627513E1,1.003356247E3
8.663186912E1,1.003330612E3
8.770748612E1,1.003300781E3
8.878308213E1,1.003278046E3
8.985869312E1,1.003261337E3
9.093423912E1,1.003250198E3
9.200981412E1,1.003241959E3
9.308537112E1,1.003235550E3
9.416090812E1,1.003223877E3
9.523640012E1,1.003205948E3
9.631194812E1,1.003182983E3
9.738747213E1,1.003152008E3
9.846297012E1,1.003119583E3
9.953847813E1,1.003092651E3
1.006139901E2,1.003066635E3
1.016894551E2,1.003049164E3
1.027649391E2,1.003032684E3
1.038404691E2,1.003017960E3
1.049159581E2,1.002997589E3
1.059914681E2,1.002975769E3
1.070669431E2,1.002946167E3
1.081424441E2,1.002907028E3
1.092179211E2,1.002869415E3
1.102934061E2,1.002839050E3
1.113689081E2,1.002807159E3
1.124444361E2,1.002787704E3
1.135200231E2,1.002779236E3
1.145956331E2,1.002773132E3
1.156712171E2,1.002773132E3
1.167467681E2,1.002777328E3
1.178223291E2,1.002779922E3
1.188978681E2,1.002784882E3
1.199734171E2,1.002790909E3
1.210489791E2,1.002796097E3
1.221245181E2,1.002800140E3
1.232000391E2,1.002801743E3
1.242755371E2,1.002802734E3
1.253510421E2,1.002806702E3
1.264265591E2,1.002811279E3
1.275021271E2,1.002814941E3
1.285777161E2,1.002818146E3
1.296533001E2,1.002822571E3
1.307288781E2,1.002824020E3
1.318044931E2,1.002824860E3
1.328800431E2,1.002827225E3
1.339556021E2,1.002827225E3
1.350311461E2,1.002821045E3
