"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
1.170194149E-2,5.236326630E1,4.911727293E0,6.239561558E0,NaN,NaN,3.500000000E1,1.510972881E1
1.338398457E-2,5.236327738E1,4.911777159E0,6.374347448E0,NaN,NaN,3.500000000E1,1.593600178E1
1.338398457E-2,5.236327156E1,4.911753592E0,6.449807644E0,NaN,NaN,3.500000000E1,1.407362461E1
1.782552004E0,5.236327513E1,4.911769235E0,6.518533707E0,NaN,NaN,3.500000000E1,1.520833492E1
3.508916974E0,5.236327325E1,4.911772016E0,6.596150160E0,NaN,NaN,3.500000000E1,1.596926117E1
9.040205956E0,5.236325169E1,4.911812346E0,6.625350475E0,NaN,NaN,3.500000000E1,1.905853271E1
1.564452696E1,5.236324620E1,4.911808158E0,6.655468225E0,NaN,NaN,3.500000000E1,2.048281479E1
2.214001691E1,5.236324263E1,4.911811236E0,6.677505732E0,NaN,NaN,3.500000000E1,2.081370735E1
2.350784492E1,5.236324247E1,4.911809496E0,6.686209202E0,NaN,NaN,3.500000000E1,1.816257477E1
3.162515700E1,5.236322263E1,4.911830742E0,6.109064579E0,NaN,NaN,3.600000000E1,2.090408325E1
3.295433199E1,5.236321853E1,4.911834573E0,5.884560943E0,NaN,NaN,3.600000000E1,1.817687798E1
3.360909891E1,5.236322790E1,4.911813945E0,5.805595040E0,NaN,NaN,3.500000000E1,1.622836113E1
3.939066291E1,5.236323728E1,4.911805809E0,5.738852501E0,NaN,NaN,3.500000000E1,1.928095245E1
4.591419494E1,5.236322567E1,4.911828215E0,5.675187588E0,NaN,NaN,3.500000000E1,2.050610733E1
5.258335292E1,5.236321904E1,4.911865666E0,5.523567438E0,NaN,NaN,3.500000000E1,2.089101791E1
5.904337001E1,5.236320635E1,4.911875263E0,5.446338177E0,NaN,NaN,3.500000000E1,2.090717506E1
6.547368491E1,5.236316045E1,4.911920464E0,5.078858793E0,NaN,NaN,3.500000000E1,2.089941597E1
7.192386591E1,5.236315604E1,4.911925168E0,4.707534313E0,NaN,NaN,3.500000000E1,2.090541267E1
7.863684297E1,5.236314836E1,4.911934539E0,4.574294031E0,NaN,NaN,3.500000000E1,2.101212692E1
8.510500395E1,5.236312776E1,4.911959123E0,4.511718482E0,NaN,NaN,3.500000000E1,2.094243431E1
9.159801590E1,5.236310855E1,4.911975803E0,4.473754019E0,NaN,NaN,3.500000000E1,2.093405914E1
9.806593800E1,5.236311018E1,4.911973454E0,4.436274320E0,NaN,NaN,3.500000000E1,2.092174149E1
1.045247409E2,5.236310651E1,4.911976309E0,4.425019056E0,NaN,NaN,3.500000000E1,2.091480446E1
1.110591259E2,5.236310356E1,4.911971313E0,4.339666396E0,NaN,NaN,3.500000000E1,2.094342613E1
1.176170189E2,5.236309933E1,4.911987415E0,4.215142086E0,NaN,NaN,3.500000000E1,2.096034813E1
1.188781840E2,5.236309896E1,4.911989069E0,4.167324997E0,NaN,NaN,3.500000000E1,1.815483093E1
1.253168700E2,5.236333545E1,4.911899423E0,4.953865290E0,NaN,NaN,7.387323272E1,2.016435242E1
1.267181460E2,5.236348709E1,4.911834921E0,5.293175459E0,NaN,NaN,7.475053104E1,1.788542175E1
